compound_id,smiles,inchikey,required_amount_mg,quoted_amount_mg,quote_id,quote_supplier,quote_catalogue,quote_entry,quote_price,quote_currency,quote_lead_time_days,quoted_purity,quoted_smiles,quote_date,num_downstream_reaction_types,num_downstream_reactions,num_downstream_products,downstream_reaction_types,downstream_reaction_ids,downstream_product_ids
98191,CC(C(=O)NN)n1cc(Cl)cn1,ZTMYBYCUGKVPCU-UHFFFAOYSA-N,4.0,100.0,109829,Enamine,Global catalog,EN300-229509,96.0,EUR,10,,CC(C(=O)NN)n1cc(Cl)cn1,2025-09-29,1,4,4,{'Amidation'},"{865, 1555, 524, 685}","{98288, 98449, 98629, 99319}"
98120,CCC(CC(=O)O)c1c[nH]c2ccccc12,DDNYTSDLVZRUDW-UHFFFAOYSA-N,7.0,100.0,118072,Enamine,Global catalog,EN300-10840426,316.0,EUR,10,,CCC(CC(=O)O)c1c[nH]c2ccccc12,2025-09-29,1,7,7,{'Amidation'},"{1408, 528, 721, 720, 694, 1118, 1119}","{98882, 98883, 99172, 98484, 98292, 98485, 98458}"
98123,Cc1ccc2c(CCC(=O)O)c[nH]c2c1,BZQVNBRRLIMNAA-UHFFFAOYSA-N,5.0,50.0,123294,Enamine,EU stock,EN300-96238,136.0,EUR,2,,Cc1ccc2c(CCC(=O)O)c[nH]c2c1,2025-09-29,1,5,5,{'Amidation'},"{1441, 612, 1062, 536, 607}","{98371, 99205, 98376, 98826, 98300}"
98194,CCC(CN)n1nc(C)c(Cl)c1Cl,ACSLOOFGKJYNHL-UHFFFAOYSA-N,14.0,100.0,92786,Enamine,Global catalog,EN300-651514,221.0,EUR,10,,CCC(CN)n1nc(C)c(Cl)c1Cl.Cl,2025-09-29,1,14,14,{'Amidation'},"{641, 1505, 589, 1037, 1261, 723, 660, 1107, 887, 536, 602, 1087, 890, 543}","{98654, 98307, 98851, 98405, 98871, 99269, 98353, 98801, 99025, 98487, 98424, 98651, 98300, 98366}"
98132,CC(C)C(CC(=O)O)c1c[nH]c2c(Br)cccc12,CILWERKNFDGSOR-UHFFFAOYSA-N,6.0,100.0,115583,Enamine,Global catalog,EN300-52201838,264.0,EUR,10,,CC(C)C(CC(=O)O)c1c[nH]c2c(Br)cccc12,2025-09-29,1,6,6,{'Amidation'},"{868, 550, 1575, 1576, 541, 990}","{98305, 98754, 98632, 98314, 99339, 99340}"
98198,NCCn1cc(Cl)c(C(F)(F)F)n1,KBAPRKOZXLQVFR-UHFFFAOYSA-N,18.0,50.0,138167,Enamine,EU stock,EN300-229780,110.0,EUR,2,,NCCn1cc(Cl)c(C(F)(F)F)n1,2025-09-29,1,18,18,{'Amidation'},"{896, 1313, 546, 1347, 868, 1478, 586, 556, 748, 1484, 1104, 1264, 1300, 1332, 694, 1492, 1084, 575}","{98848, 98339, 98660, 99077, 98310, 99111, 98632, 99242, 98350, 98320, 98512, 99096, 99248, 98868, 99028, 99256, 99064, 98458}"
98129,CC(C)C(CC(=O)O)c1c[nH]c2cc(Br)ccc12,SUIAZUWGXNZRDO-UHFFFAOYSA-N,8.0,100.0,115604,Enamine,Global catalog,EN300-30807294,264.0,EUR,10,,CC(C)C(CC(=O)O)c1c[nH]c2cc(Br)ccc12,2025-09-29,1,8,8,{'Amidation'},"{677, 1573, 551, 1574, 938, 939, 885, 887}","{98441, 99337, 98315, 99338, 98702, 98703, 98649, 98651}"
98116,Cc1cccc2c(CCC(=O)O)c[nH]c12,ITGAJZHXKNHAMK-UHFFFAOYSA-N,4.0,100.0,103067,Enamine,Global catalog,EN300-84531,212.0,EUR,10,,Cc1cccc2c(CCC(=O)O)c[nH]c12,2025-09-29,1,4,4,{'Amidation'},"{625, 555, 556, 769}","{98320, 98533, 98389, 98319}"
98197,Cc1nn(C(C)C(=O)NN)cc1Cl,SZGUTHHOTOSBPU-UHFFFAOYSA-N,13.0,100.0,94410,Enamine,Global catalog,EN300-228391,69.0,EUR,10,,Cc1nn(C(C)C(=O)NN)cc1Cl,2025-09-29,1,13,13,{'Amidation'},"{897, 1314, 1479, 555, 749, 1485, 1295, 1105, 885, 662, 729, 574, 607}","{98338, 98371, 98661, 99078, 99243, 98319, 98513, 99249, 99059, 98869, 98649, 98426, 98493}"
98128,CC(C)C(CC(=O)O)c1c[nH]c2ccc(Br)cc12,ZYPZFWCZPMGIGH-UHFFFAOYSA-N,8.0,100.0,115618,Enamine,Global catalog,EN300-30807293,264.0,EUR,10,,CC(C)C(CC(=O)O)c1c[nH]c2ccc(Br)cc12,2025-09-29,1,8,8,{'Amidation'},"{896, 897, 1571, 1370, 558, 1230, 890, 891}","{98660, 98661, 99335, 99134, 98322, 98994, 98654, 98655}"
98127,Cc1[nH]c2ccccc2c1CC(F)(F)C(=O)O,NRKNZSABTJKKAG-UHFFFAOYSA-N,5.0,50.0,129509,Enamine,EU stock,EN300-724916,165.0,EUR,2,,Cc1[nH]c2ccccc2c1CC(F)(F)C(=O)O,2025-09-29,1,5,5,{'Amidation'},"{685, 723, 566, 729, 730}","{98449, 98487, 98330, 98493, 98494}"
98192,Cc1nn(CC(=O)NN)cc1Cl,YYGIOJSFYFIUSP-UHFFFAOYSA-N,8.0,100.0,87369,Enamine,Global catalog,EN300-228377,92.0,EUR,10,,Cc1nn(CC(=O)NN)cc1Cl,2025-09-29,1,8,8,{'Amidation'},"{866, 1413, 1160, 1035, 1588, 1527, 569, 1244}","{99008, 98630, 99177, 98924, 98799, 99352, 99291, 98333}"
98115,Cc1ccc2[nH]cc(CCC(=O)O)c2c1,AKIUYHHBFACIEZ-UHFFFAOYSA-N,6.0,50.0,134399,Enamine,EU stock,EN300-96546,74.0,EUR,2,,Cc1ccc2[nH]cc(CCC(=O)O)c2c1,2025-09-29,1,6,6,{'Amidation'},"{1439, 626, 979, 571, 574, 575}","{98338, 98339, 99203, 98390, 98743, 98335}"
98196,Cc1nn(CC(=O)NN)c(C)c1Cl,DIJCBEIYSXKZOB-UHFFFAOYSA-N,6.0,100.0,87390,Enamine,Global catalog,EN300-228284,96.0,EUR,10,,Cc1nn(CC(=O)NN)c(C)c1Cl,2025-09-29,1,6,6,{'Amidation'},"{1088, 1317, 752, 659, 571, 891}","{98852, 99081, 98516, 98423, 98335, 98655}"
98121,CC(CC(=O)O)c1c[nH]c2ccccc12,IKTJMKYSKNYTJM-UHFFFAOYSA-N,5.0,50.0,146938,Enamine,EU stock,EN300-83700,51.0,EUR,2,,CC(CC(=O)O)c1c[nH]c2ccccc12,2025-09-29,1,5,5,{'Amidation'},"{674, 584, 653, 1436, 1054}","{99200, 98818, 98438, 98348, 98417}"
98195,CCC(C(=O)NN)n1cc(Cl)cn1,YDTSHFFEDJCLBR-UHFFFAOYSA-N,5.0,100.0,94165,Enamine,Global catalog,EN300-229502,69.0,EUR,10,,CCC(C(=O)NN)n1cc(Cl)cn1,2025-09-29,1,5,5,{'Amidation'},"{584, 1038, 661, 730, 604}","{98368, 98348, 98802, 98425, 98494}"
98113,Cc1[nH]c2ccccc2c1CCC(=O)O,MVCHNOBEGHXCDV-UHFFFAOYSA-N,3.0,50.0,132632,Enamine,EU stock,EN300-73136,97.0,EUR,2,,Cc1[nH]c2ccccc2c1CCC(=O)O,2025-09-29,1,3,3,{'Amidation'},"{1440, 713, 589}","{98353, 99204, 98477}"
98114,Cn1cc(CCC(=O)O)c2ccccc21,VVKVBQDZJLGAFG-UHFFFAOYSA-N,3.0,50.0,122680,Enamine,EU stock,EN300-105320,30.0,EUR,2,,Cn1cc(CCC(=O)O)c2ccccc21,2025-09-29,1,3,3,{'Amidation'},"{899, 604, 1068}","{98368, 98832, 98663}"
98199,Cc1nn(C(CN)C(C)C)c(C)c1Cl,HHTLICDNTMZZDQ-UHFFFAOYSA-N,12.0,100.0,87383,Enamine,Global catalog,EN300-231892,275.0,EUR,10,,Cc1nn(C(CN)C(C)C)c(C)c1Cl,2025-09-29,1,12,12,{'Amidation'},"{612, 616, 938, 1099, 653, 625, 626, 721, 755, 1525, 764, 1342}","{98528, 99106, 98376, 98380, 98702, 98863, 98417, 98389, 98390, 98485, 99289, 98519}"
98200,Cc1nn(C(C)C(=O)NN)c(C)c1Cl,JLIBFSITCDGEAL-UHFFFAOYSA-N,9.0,100.0,94249,Enamine,Global catalog,EN300-229511,92.0,EUR,10,,Cc1nn(C(C)C(=O)NN)c(C)c1Cl,2025-09-29,1,9,9,{'Amidation'},"{674, 617, 745, 939, 720, 1524, 763, 1341, 990}","{99105, 98754, 98438, 98509, 98381, 98703, 98484, 99288, 98527}"
98130,CC(=O)N1Cc2[nH]c3ccccc3c2CC1C(=O)O,RSOYXYPGWILLRY-UHFFFAOYSA-N,3.0,100.0,93927,Enamine,Global catalog,EN300-1719832,716.0,EUR,10,,CC(=O)N1Cc2[nH]c3ccccc3c2C[C@H]1C(=O)O,2025-09-29,1,3,3,{'Amidation'},"{1184, 772, 631}","{98536, 98395, 98948}"
98193,CNC(=O)C(N)Cn1cc(Cl)cn1,BEDUDNIZDOKMCH-UHFFFAOYSA-N,5.0,100.0,114883,Enamine,Global catalog,EN300-51885503,354.0,EUR,10,,CNC(=O)C(N)Cn1cc(Cl)cn1,2025-09-29,1,5,5,{'Amidation'},"{1312, 1507, 1318, 1301, 664}","{99076, 99271, 99082, 99065, 98428}"
98137,O=C(O)CC(O)(c1c[nH]c2ccccc12)C(F)(F)F,LPFGRWMQZHZDNQ-UHFFFAOYSA-N,10.0,50.0,141127,Enamine,EU stock,EN300-7455651,466.0,EUR,2,,O=C(O)CC(O)(c1c[nH]c2ccccc12)C(F)(F)F,2025-09-29,1,10,10,{'Amidation'},"{865, 866, 1099, 1355, 717, 718, 1037, 1038, 1563, 701}","{98465, 98629, 98630, 98863, 99119, 98481, 98482, 98801, 98802, 99327}"
98202,CCC(C(=O)NN)n1nc(C)c(Cl)c1C,FGUDMXVDUQKYDS-UHFFFAOYSA-N,5.0,100.0,87565,Enamine,Global catalog,EN300-229534,63.0,EUR,10,,CCC(C(=O)NN)n1nc(C)c(Cl)c1C,2025-09-29,1,5,5,{'Amidation'},"{769, 713, 1355, 878, 1230}","{98533, 98477, 99119, 98994, 98642}"
98140,O=C(O)CCc1c(-c2ccccc2)[nH]c2ccccc12,HLMMIHTXAONNJG-UHFFFAOYSA-N,4.0,50.0,128523,Enamine,EU stock,EN300-376093,40.0,EUR,2,,O=C(O)CCc1c(-c2ccccc2)[nH]c2ccccc12,2025-09-29,1,4,4,{'Amidation'},"{1088, 731, 1084, 1087}","{98848, 98851, 98852, 98495}"
98201,NNC(=O)Cn1cc(Cl)c([N+](=O)[O-])n1,BOHVWNHJGCEYNF-UHFFFAOYSA-N,3.0,100.0,109059,Enamine,Global catalog,EN300-229916,92.0,EUR,10,,NNC(=O)Cn1cc(Cl)c([N+](=O)[O-])n1,2025-09-29,1,3,3,{'Amidation'},"{744, 1521, 1184}","{98948, 98508, 99285}"
98142,Cc1ccc2[nH]c(-c3cccs3)c(CCC(=O)O)c2c1,BQVVBHDQQNLPKT-UHFFFAOYSA-N,8.0,100.0,93787,Enamine,Global catalog,EN300-14379,125.0,EUR,10,,Cc1ccc2[nH]c(-c3cccs3)c(CCC(=O)O)c2c1,2025-09-29,1,8,8,{'Amidation'},"{770, 746, 1035, 1104, 1105, 1107, 1341, 1342}","{99105, 99106, 98534, 98510, 98799, 98868, 98869, 98871}"
98148,CN(C)S(=O)(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O,CSUFHGPICLEJKB-UHFFFAOYSA-N,4.0,100.0,97307,Enamine,Global catalog,EN300-27081755,301.0,EUR,10,,CN(C)S(=O)(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O,2025-09-29,1,4,4,{'Amidation'},"{1264, 795, 1244, 797}","{99008, 98561, 99028, 98559}"
98150,O=C(O)CCc1c(-c2ccccc2)[nH]c2ccc(Cl)cc12,ZXGAMSQGBBFFTJ-UHFFFAOYSA-N,3.0,50.0,128543,Enamine,EU stock,EN300-376098,165.0,EUR,2,,O=C(O)CCc1c(-c2ccccc2)[nH]c2ccc(Cl)cc12,2025-09-29,1,3,3,{'Amidation'},"{801, 948, 1295}","{98712, 99059, 98565}"
98151,O=C(O)C(Cc1c[nH]c2ccccc12)N1C(=O)C=CC1=O,YQOQDGQKBCOTLV-UHFFFAOYSA-N,4.0,50.0,146635,Enamine,EU stock,EN300-65246,299.0,EUR,2,,O=C(O)C(Cc1c[nH]c2ccccc12)N1C(=O)C=CC1=O,2025-09-29,1,4,4,{'Amidation'},"{1160, 962, 802, 1332}","{98924, 99096, 98726, 98566}"
98203,Cc1c(Cl)c(C(F)(F)F)nn1CC(=O)NN,PRYIWEINZMGWSH-UHFFFAOYSA-N,5.0,100.0,101604,Enamine,Global catalog,EN300-228405,63.0,EUR,10,,Cc1c(Cl)c(C(F)(F)F)nn1CC(=O)NN,2025-09-29,1,5,5,{'Amidation'},"{899, 1193, 977, 1370, 1563}","{98663, 98957, 98741, 99134, 99327}"
98147,O=C(O)CCc1c(-c2ccccc2)[nH]c2c(Br)cccc12,UDQBWCIDLUPERI-UHFFFAOYSA-N,1.0,100.0,91407,Enamine,Global catalog,EN300-373939,108.0,EUR,10,,O=C(O)CCc1c(-c2ccccc2)[nH]c2c(Br)cccc12,2025-09-29,1,1,1,{'Amidation'},{933},{98697}
98159,Cc1ccc2[nH]c(-c3ccc(Br)cc3)c(CCC(=O)O)c2c1,RRSWERNCECUOJF-UHFFFAOYSA-N,8.0,50.0,136564,Enamine,EU stock,EN300-13693,63.0,EUR,2,,Cc1ccc2[nH]c(-c3ccc(Br)cc3)c(CCC(=O)O)c2c1,2025-09-29,1,8,8,{'Amidation'},"{1413, 1478, 1479, 941, 942, 943, 1168, 1177}","{99177, 99242, 99243, 98705, 98706, 98707, 98932, 98941}"
98189,Clc1cnn(C2CNC2)c1,HMDASAKGPDQUSG-UHFFFAOYSA-N,1.0,50.0,130218,Enamine,EU stock,EN300-1608366,227.0,EUR,2,,Cl.Clc1cnn(C2CNC2)c1,2025-09-29,1,1,1,{'Amidation'},{942},{98706}
98205,Cc1c(Cl)c(C(F)(F)F)nn1C(C)C(=O)NN,FDSLJLHXWFSGAA-UHFFFAOYSA-N,11.0,100.0,115919,Enamine,Global catalog,EN300-228413,92.0,EUR,10,,Cc1c(Cl)c(C(F)(F)F)nn1C(C)C(=O)NN,2025-09-29,1,11,11,{'Amidation'},"{1571, 1573, 1062, 1575, 1064, 1391, 1169, 979, 1174, 1054, 1118}","{98818, 98882, 99335, 99337, 98826, 99339, 98828, 99155, 98933, 98743, 98938}"
98157,O=C(O)CCc1c(-c2ccc(F)cc2)[nH]c2c(F)cccc12,QDTYMGUXMWZKMJ-UHFFFAOYSA-N,3.0,100.0,90966,Enamine,Global catalog,EN300-376070,245.0,EUR,10,,O=C(O)CCc1c(-c2ccc(F)cc2)[nH]c2c(F)cccc12,2025-09-29,1,3,3,{'Amidation'},"{1057, 1484, 1485}","{99248, 99249, 98821}"
98204,NNC(=O)Cn1nc(C(F)F)c(Cl)c1C1CC1,VVRVLEHVSUPVSL-UHFFFAOYSA-N,4.0,100.0,94158,Enamine,Global catalog,EN300-229626,126.0,EUR,10,,NNC(=O)Cn1nc(C(F)F)c(Cl)c1C1CC1,2025-09-29,1,4,4,{'Amidation'},"{1574, 1576, 1119, 1063}","{99338, 98883, 98827, 99340}"
98206,NNC(=O)Cn1nc(C(F)(F)F)c(Cl)c1C1CC1,DUHLWLNYIOTVQH-UHFFFAOYSA-N,4.0,100.0,87376,Enamine,Global catalog,EN300-228427,92.0,EUR,10,,NNC(=O)Cn1nc(C(F)(F)F)c(Cl)c1C1CC1,2025-09-29,1,4,4,{'Amidation'},"{1248, 1589, 1068, 1408}","{98832, 99172, 99012, 99353}"
98164,O=C(O)CCc1c(-c2ccc(Cl)cc2)[nH]c2ccc(Cl)cc12,XHGFKUUBNLDTNI-UHFFFAOYSA-N,2.0,100.0,110032,Enamine,Global catalog,EN300-376092,245.0,EUR,10,,O=C(O)CCc1c(-c2ccc(Cl)cc2)[nH]c2ccc(Cl)cc12,2025-09-29,1,2,2,{'Amidation'},"{1492, 1078}","{99256, 98842}"
98171,O=C(O)C(Cc1c[nH]c2ccccc12)NS(=O)(=O)c1cccs1,XNWPJHLXTIUNQA-UHFFFAOYSA-N,3.0,100.0,116301,Enamine,Global catalog,EN300-17991642,245.0,EUR,10,,O=C(O)C(Cc1c[nH]c2ccccc12)NS(=O)(=O)c1cccs1,2025-09-29,1,3,3,{'Amidation'},"{1588, 1381, 1135}","{99352, 99145, 98899}"
98156,COc1ccc(-c2[nH]c3ccccc3c2CCC(=O)O)cc1,AYISILBMVSEZSN-UHFFFAOYSA-N,1.0,50.0,136979,Enamine,EU stock,EN300-14776,47.0,EUR,2,,COc1ccc(-c2[nH]c3ccccc3c2CCC(=O)O)cc1,2025-09-29,1,1,1,{'Amidation'},{1192},{98956}
98160,COc1ccc2[nH]c(-c3ccc(F)cc3)c(CCC(=O)O)c2c1,IMNCSVSUEGCVBX-UHFFFAOYSA-N,3.0,100.0,90973,Enamine,Global catalog,EN300-376072,245.0,EUR,10,,COc1ccc2[nH]c(-c3ccc(F)cc3)c(CCC(=O)O)c2c1,2025-09-29,1,3,3,{'Amidation'},"{1284, 1221, 1527}","{99048, 98985, 99291}"
98146,O=C(O)CCc1c(-c2ccccc2)[nH]c2ccc(Br)cc12,DBFIBQJJZBJHFJ-UHFFFAOYSA-N,1.0,50.0,136506,Enamine,EU stock,EN300-373937,40.0,EUR,2,,O=C(O)CCc1c(-c2ccccc2)[nH]c2ccc(Br)cc12,2025-09-29,1,1,1,{'Amidation'},{1261},{99025}
98149,O=C(O)CCc1c(-c2ccccc2)[nH]c2c(F)cccc12,FHXGEUZGLQRZJT-UHFFFAOYSA-N,1.0,100.0,90931,Enamine,Global catalog,EN300-376095,245.0,EUR,10,,O=C(O)CCc1c(-c2ccccc2)[nH]c2c(F)cccc12,2025-09-29,1,1,1,{'Amidation'},{1300},{99064}
98178,CC12CCC(=O)N1C(C(=O)O)Cc1c2[nH]c2ccccc12,NZDWCAYIVCYIPK-UHFFFAOYSA-N,3.0,100.0,104039,Enamine,Global catalog,EN300-10579,125.0,EUR,10,,CC12CCC(=O)N1C(C(=O)O)Cc1c2[nH]c2ccccc12,2025-09-29,1,3,3,{'Amidation'},"{1525, 1524, 1301}","{99288, 99065, 99289}"
98139,Cc1ccc(C)n1C(Cc1c[nH]c2ccccc12)C(=O)O,FFVXPJBRPKYVDG-UHFFFAOYSA-N,5.0,100.0,117932,Enamine,Global catalog,EN300-43237,210.0,EUR,10,,Cc1ccc(C)n1C(Cc1c[nH]c2ccccc12)C(=O)O,2025-09-29,1,5,5,{'Amidation'},"{1312, 1313, 1314, 1317, 1521}","{99076, 99077, 99078, 99081, 99285}"
98152,CC(C)CC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O,WZQGWIDABKSUST-UHFFFAOYSA-N,1.0,100.0,86452,Enamine,Global catalog,EN300-196367,91.0,EUR,10,,CC(C)CC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O,2025-09-29,1,1,1,{'Amidation'},{1318},{99082}
98155,O=C(O)CCc1c(-c2ccccc2)[nH]c2ccc(F)cc12,OLRWQHZTBMDOHC-UHFFFAOYSA-N,1.0,50.0,146746,Enamine,EU stock,EN300-26578,63.0,EUR,2,,O=C(O)CCc1c(-c2ccccc2)[nH]c2ccc(F)cc12,2025-09-29,1,1,1,{'Amidation'},{1347},{99111}
98169,O=C(O)C(Cc1c[nH]c2ccccc12)NS(=O)(=O)c1ccccc1,VAHNPPHUNSPFKI-UHFFFAOYSA-N,1.0,100.0,109493,Enamine,Global catalog,EN300-303148,259.0,EUR,10,,O=C(O)[C@H](Cc1c[nH]c2ccccc12)NS(=O)(=O)c1ccccc1,2025-09-29,1,1,1,{'Amidation'},{1432},{99196}
98208,Nc1c(Cl)cnn1C1CCN(Cc2ccccc2)C1,PRPMMHCYSZZNSB-UHFFFAOYSA-N,6.0,100.0,117204,Enamine,Global catalog,EN300-114352,292.0,EUR,10,,Nc1c(Cl)cnn1C1CCN(Cc2ccccc2)C1,2025-09-29,1,6,6,{'Amidation'},"{1440, 1441, 1444, 1436, 1596, 1439}","{99200, 99360, 99203, 99204, 99205, 99208}"
98168,COc1ccc(-c2[nH]c3ccccc3c2CCC(=O)O)c(OC)c1,WEVWBIJISCZDAJ-UHFFFAOYSA-N,1.0,50.0,146249,Enamine,EU stock,EN300-54683,63.0,EUR,2,,COc1ccc(-c2[nH]c3ccccc3c2CCC(=O)O)c(OC)c1,2025-09-29,1,1,1,{'Amidation'},{1447},{99211}
98165,O=C(O)CCc1c(-c2ccc(F)cc2)[nH]c2ccc(F)cc12,WSVINEDXBQGKDE-UHFFFAOYSA-N,1.0,50.0,122886,Enamine,EU stock,EN300-14775,63.0,EUR,2,,O=C(O)CCc1c(-c2ccc(F)cc2)[nH]c2ccc(F)cc12,2025-09-29,1,1,1,{'Amidation'},{1505},{99269}
98158,CC(C)(C)OC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O,NFVNYBJCJGKVQK-UHFFFAOYSA-N,1.0,100.0,81517,Enamine,Global catalog,EN300-52850,18.0,EUR,10,,CC(C)(C)OC(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,2025-09-29,1,1,1,{'Amidation'},{1507},{99271}
98162,COc1ccc(-c2[nH]c3ccc(F)cc3c2CCC(=O)O)cc1,XLUUZCZMTANOOE-UHFFFAOYSA-N,1.0,100.0,103088,Enamine,Global catalog,EN300-26515,193.0,EUR,10,,COc1ccc(-c2[nH]c3ccc(F)cc3c2CCC(=O)O)cc1,2025-09-29,1,1,1,{'Amidation'},{1555},{99319}
98117,Cn1c2c(c3ccccc31)CC(C(=O)O)C2,QELWNJGYPKKMIZ-UHFFFAOYSA-N,1.0,100.0,116910,Enamine,Global catalog,EN300-1725652,1060.0,EUR,10,,Cn1c2c(c3ccccc31)CC(C(=O)O)C2,2025-09-29,1,1,1,{'Amidation'},{1596},{99360}
