,smiles,inchi_key,error_type,error_message,retro_tool,db_search_tool,1_r1_smiles,1_r2_smiles,1_reaction,compound_set,elab_single_reactant,hit1,hit2,num_placed,num_successful,route_uuid,template,to_hippo,total_num_products_enumstereo,total_num_unique_products,hit3,hit4
0,C[C@H](c1ccncc1)N(C)S(=O)(=O)c1cccc2c1CCN2,DUYGGZWMEYALFM-UHFFFAOYSA-N,SMARTSError,Reaction name Formation_of_sulfonamide_from_halide_-_Shavnya_reaction not found in SMARTS handler.,,,,,,C12436,,A0586a,A4274a,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A4274a_apo-desolv.pdb,,,,,
0,COCc1ccnc(NC(=O)c2ccc3c(c2)NS(=O)(=O)C3)c1,JCQQJJVJANIEDC-UHFFFAOYSA-N,,,aizynthfinder,hippo,O=C(O)c1ccc2c(c1)NS(=O)(=O)C2,COCc1ccnc(N)c1,Amidation,C11987,0.0,A2513a,A4274a,28.0,0.0,d2748a841a5284362348101f19734f76,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A4274a_apo-desolv.pdb,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/a71ev2a_c01_elabs_C11987/JCQQJJVJANIEDC-UHFFFAOYSA-N/JCQQJJVJANIEDC-UHFFFAOYSA-N_d2748a841a5284362348101f19734f76_to_hippo.pkl.gz,28.0,28.0,,
0,COC(=O)[C@H](NC(=O)[C@@H]1CNC(=O)N1C)c1cccnc1,IFWHXWDSJNOWHX-UHFFFAOYSA-N,,,aizynthfinder,hippo,CN1C(=O)NCC1C(=O)O,COC(=O)C(N)c1cccnc1,Amidation,C12140,0.0,A1081b,A0428a,48.0,0.0,42fdd0a887da210d7b76bf882e703284,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A0428a_apo-desolv.pdb,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/a71ev2a_c01_elabs_C12140/IFWHXWDSJNOWHX-UHFFFAOYSA-N/IFWHXWDSJNOWHX-UHFFFAOYSA-N_42fdd0a887da210d7b76bf882e703284_to_hippo.pkl.gz,48.0,12.0,,
0,O=C(CNc1cccc2c1CCN2C(=O)C(F)(F)F)N1CCC1,BUFNXCVHZNVGON-UHFFFAOYSA-N,,,aizynthfinder,hippo,O=C(CO)N1CCC1,Nc1cccc2c1CCN2C(=O)C(F)(F)F,Mitsunobu_reaction_with_amine_alcohol_and_thioalcohol,C119723,0.0,A4994a,A1778a,2.0,0.0,028dbf42deecaaa8033ef8fb14b94ace,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A4994a_apo-desolv.pdb,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/a71ev2a_c01_elabs_C119723/BUFNXCVHZNVGON-UHFFFAOYSA-N/BUFNXCVHZNVGON-UHFFFAOYSA-N_028dbf42deecaaa8033ef8fb14b94ace_to_hippo.pkl.gz,2.0,2.0,,
0,O[C@@H](CCNc1ccnc(-c2ccccn2)n1)c1ccccc1,OMEWLDYIFBMQQV-UHFFFAOYSA-N,SMARTSError,Reaction name Amine_alkylation not found in SMARTS handler.,,,,,,C12946,,A1068a,A0428a,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A1068a_apo-desolv.pdb,,,,,
0,O=C1NCCN1CCN1Cc2ccccc2[C@@H](n2cccn2)C1,AEAKCWJGPKNEGI-UHFFFAOYSA-N,SMARTSError,Reaction name Amine_alkylation not found in SMARTS handler.,,,,,,C128372,,A2293a,A0556a,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A2293a_apo-desolv.pdb,,,,,
0,COc1ccc2c(c1)CCCN2C(=O)CSCC1CCNCC1,BGMXVHWUBCMRIH-UHFFFAOYSA-N,,,aizynthfinder,hippo,COc1ccc2c(c1)CCCN2C(=O)CCl,SCC1CCNCC1,Nucleophilic_substitution_with_thiol,C1132,0.0,A0586a,A3868a,1.0,0.0,1ea39b98a331f1d59121065fc1ef16f2,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A3868a_apo-desolv.pdb,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/a71ev2a_c01_elabs_C1132/BGMXVHWUBCMRIH-UHFFFAOYSA-N/BGMXVHWUBCMRIH-UHFFFAOYSA-N_1ea39b98a331f1d59121065fc1ef16f2_to_hippo.pkl.gz,1.0,1.0,,
0,O=C(NCC1(c2ccccn2)CC1)c1cnnc2ccccc12,WZIGSCUCYLFSGJ-UHFFFAOYSA-N,,,aizynthfinder,hippo,O=C(O)c1cnnc2ccccc12,NCC1(c2ccccn2)CC1,Amidation,C11248,0.0,A1105b,A1293a,12.0,0.0,87dd0f010ed51e163a0a1e09e5038851,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A1105b_apo-desolv.pdb,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/a71ev2a_c01_elabs_C11248/WZIGSCUCYLFSGJ-UHFFFAOYSA-N/WZIGSCUCYLFSGJ-UHFFFAOYSA-N_87dd0f010ed51e163a0a1e09e5038851_to_hippo.pkl.gz,12.0,9.0,,
0,CC(C)CCOCC1CCN(C(=O)CCc2ccn[nH]2)CC1,LCCXSDXPWBGFAI-UHFFFAOYSA-N,NoReactants,All reactants were filtered for r2. No products will be found.,aizynthfinder,hippo,O=C(O)CCc1ccn[nH]1,CC(C)CCOCC1CCNCC1,Amidation,C11605,0.0,A4586a,A0556a,,,181f4006bf00f22e84fb675c3cec9330,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A4586a_apo-desolv.pdb,,,,,
0,NC(=O)c1ccc(NC(=O)c2ccc3c(c2)NS(=O)(=O)C3)nc1,LTXRWJYJSXHLHR-UHFFFAOYSA-N,,,aizynthfinder,hippo,O=C(O)c1ccc2c(c1)NS(=O)(=O)C2,NC(=O)c1ccc(N)nc1,Amidation,C11989,0.0,A2513a,A4274b,29.0,0.0,fbd26b29de2059d11221ae18114bf807,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A2513a_apo-desolv.pdb,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/a71ev2a_c01_elabs_C11989/LTXRWJYJSXHLHR-UHFFFAOYSA-N/LTXRWJYJSXHLHR-UHFFFAOYSA-N_fbd26b29de2059d11221ae18114bf807_to_hippo.pkl.gz,29.0,25.0,,
0,<rdkit.Chem.rdchem.Mol object at 0x7fdd0f5eff40>,LOUAUNMHZDTLHZ-UHFFFAOYSA-N,ReactionError,No atoms found involved in reaction Amidation in mol NOC1CCCCC1 and Cc1cc(CCC(=O)O)no1,aizynthfinder,hippo,NOC1CCCCC1,Cc1cc(CCC(=O)O)no1,Amidation,,0.0,,,,,2fad5659a00bac7dedbde88d869ba4ae,,,,,,
0,c1cc(-c2cnn([C@@H]3CCCCO3)c2)c2cn[nH]c2c1,VIWGUSXHUZQJLO-UHFFFAOYSA-N,SMARTSError,Reaction name Sp2-sp2_Suzuki_coupling not found in SMARTS handler.,,,,,,C131861,,A3181b,A0473a,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A3181b_apo-desolv.pdb,,,,,
0,<rdkit.Chem.rdchem.Mol object at 0x7f1d958444a0>,FGJOWJHHEOWVGK-UHFFFAOYSA-N,ReactionError,No atoms found involved in reaction Amidation in mol NOC1CCCCC1 and COc1ccc(CCC(=O)O)cn1,aizynthfinder,hippo,NOC1CCCCC1,COc1ccc(CCC(=O)O)cn1,Amidation,,0.0,,,,,f4ecf98172e867cb5af5ffc5fffc2337,,,,,,
0,<rdkit.Chem.rdchem.Mol object at 0x7fb407a4bf40>,REBHPYHCNJHMBG-UHFFFAOYSA-N,ReactionError,No atoms found involved in reaction Amidation in mol NOC1CCC1 and CC(C(=O)O)n1ccc(C(F)(F)F)n1,aizynthfinder,hippo,NOC1CCC1,CC(C(=O)O)n1ccc(C(F)(F)F)n1,Amidation,,0.0,,,,,f075de8ee52627ec838fd68574521d4c,,,,,,
0,<rdkit.Chem.rdchem.Mol object at 0x7f060b0eff40>,IBUVLDQWYDBITO-UHFFFAOYSA-N,ReactionError,No atoms found involved in reaction Amidation in mol NOC1CCCCC1 and CC(C(=O)O)N1CCN(C)CC1,aizynthfinder,hippo,NOC1CCCCC1,CC(C(=O)O)N1CCN(C)CC1,Amidation,,0.0,,,,,9fb504218efe3d6b27fecec0c7f80681,,,,,,
0,<rdkit.Chem.rdchem.Mol object at 0x7f18dbc57f40>,SJYNETFQBPJTBE-UHFFFAOYSA-N,ReactionError,No atoms found involved in reaction Amidation in mol ONC1CCCC1 and CN1CCCCC1CCC(=O)O,aizynthfinder,hippo,ONC1CCCC1,CN1CCCCC1CCC(=O)O,Amidation,,0.0,,,,,fc011e01a6ca88a02dcb9d5fe622247b,,,,,,
0,<rdkit.Chem.rdchem.Mol object at 0x7f4f55ad3ed0>,CEMHLKLHGFCDOP-UHFFFAOYSA-N,ReactionError,No atoms found involved in reaction Amidation in mol CCC(=O)O and NOC1CCCCC1,aizynthfinder,hippo,CCC(=O)O,NOC1CCCCC1,Amidation,,0.0,,,,,f3a5e1e8b7a6bb023a765a38c81e997e,,,,,,
0,<rdkit.Chem.rdchem.Mol object at 0x7f460ee7fed0>,AXOVECJXLBLXBH-UHFFFAOYSA-N,ReactionError,No atoms found involved in reaction Amidation in mol NOC1CCCC1 and CC(C(=O)O)C1CNC1,aizynthfinder,hippo,NOC1CCCC1,CC(C(=O)O)C1CNC1,Amidation,,0.0,,,,,7a47ffa4fb23141c7f590d0834d3dd47,,,,,,
0,<rdkit.Chem.rdchem.Mol object at 0x7f113f613f40>,QNCXQWQUBKXTSX-UHFFFAOYSA-N,ReactionError,No atoms found involved in reaction Amidation in mol NOC1CCCC1 and CC(C(=O)O)c1ccccc1C(F)(F)F,aizynthfinder,hippo,NOC1CCCC1,CC(C(=O)O)c1ccccc1C(F)(F)F,Amidation,,0.0,,,,,fc7097054636369fbba300de0d04752f,,,,,,
0,C[C@H](CNC(=O)Nc1nnc(-c2ccccn2)s1)N1CCc2sccc2C1,CVVQZKTUYHICCC-UHFFFAOYSA-N,,,aizynthfinder,hippo,Nc1nnc(-c2ccccn2)s1,CC(CN)N1CCc2sccc2C1,Formation_of_urea_from_two_amines,C12403,0.0,A4298a,A1778a,54.0,0.0,7d8d3b100ee639572724d885595ae279,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A4298a_apo-desolv.pdb,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/a71ev2a_c01_elabs_C12403/CVVQZKTUYHICCC-UHFFFAOYSA-N/CVVQZKTUYHICCC-UHFFFAOYSA-N_7d8d3b100ee639572724d885595ae279_to_hippo.pkl.gz,54.0,27.0,,
0,O=C([C@H](F)[C@H]1CCNC1)N1CCc2cccc(C(F)(F)F)c2C1,GFCHJLUTXGTXAR-UHFFFAOYSA-N,,,aizynthfinder,hippo,FC(F)(F)c1cccc2c1CNCC2,CCOC(=O)C(F)C1CCNC1,Ester_amidation,C1238,0.0,A2293a,A4306a,16.0,0.0,e70c7133e072eba641eded8b1db0a881,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A2293a_apo-desolv.pdb,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/a71ev2a_c01_elabs_C1238/GFCHJLUTXGTXAR-UHFFFAOYSA-N/GFCHJLUTXGTXAR-UHFFFAOYSA-N_e70c7133e072eba641eded8b1db0a881_to_hippo.pkl.gz,16.0,3.0,,
0,<rdkit.Chem.rdchem.Mol object at 0x7f99bb7efed0>,AZDQXSSEMYQDTA-UHFFFAOYSA-N,ReactionError,No atoms found involved in reaction Amidation in mol NOC1CCCC1 and CC(C(=O)O)C1CCN(C(=O)OC(C)(C)C)C1,aizynthfinder,hippo,NOC1CCCC1,CC(C(=O)O)C1CCN(C(=O)OC(C)(C)C)C1,Amidation,,0.0,,,,,6b497d03e3d3e74dbeeb0e7da2a57f08,,,,,,
0,<rdkit.Chem.rdchem.Mol object at 0x7f46ef08bed0>,CUEVYSRYKCNYRY-UHFFFAOYSA-N,ReactionError,No atoms found involved in reaction Amidation in mol CC(Sc1ccccn1)C(=O)O and C1CC12CNOC2,aizynthfinder,hippo,CC(Sc1ccccn1)C(=O)O,C1CC12CNOC2,Amidation,,0.0,,,,,1f1532f42233880a73ac7678e54e50b8,,,,,,
0,C[C@H](Sc1ccccn1)C(=O)N1CCOCC2(CC2)C1,NOLYSQFICWENKE-UHFFFAOYSA-N,,,aizynthfinder,hippo,CC(Sc1ccccn1)C(=O)O,C1COCC2(CC2)CN1,Amidation,C13612,0.0,A3207a,A1778a,20.0,0.0,7748e2d3c156fa11b9647dec4ed9fc7d,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A3207a_apo-desolv.pdb,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/a71ev2a_c01_elabs_C13612/NOLYSQFICWENKE-UHFFFAOYSA-N/NOLYSQFICWENKE-UHFFFAOYSA-N_7748e2d3c156fa11b9647dec4ed9fc7d_to_hippo.pkl.gz,20.0,3.0,,
0,C[C@H](Sc1ccccn1)C(=O)N1CCC[C@H]1c1nccs1,XFTRGEJLGGFFLL-UHFFFAOYSA-N,,,aizynthfinder,hippo,c1csc(C2CCCN2)n1,CC(Sc1ccccn1)C(=O)O,Amidation,C13661,0.0,A1776a,A4031a,32.0,0.0,1fe818190053215ac3ce6454be186cb4,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A4031a_apo-desolv.pdb,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/a71ev2a_c01_elabs_C13661/XFTRGEJLGGFFLL-UHFFFAOYSA-N/XFTRGEJLGGFFLL-UHFFFAOYSA-N_1fe818190053215ac3ce6454be186cb4_to_hippo.pkl.gz,32.0,8.0,,
0,N#CCN(CC#N)C(=O)CC[C@@H]1CCCCN1,HPZYIMYCTDBYEK-UHFFFAOYSA-N,,,aizynthfinder,hippo,O=C(O)CCC1CCCCN1,N#CCNCC#N,Amidation,C1373,0.0,A3306a,A4320a,46.0,1.0,d3aff50bc22d0a7985f4890c91240894,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A3306a_apo-desolv.pdb,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/a71ev2a_c01_elabs_C1373/HPZYIMYCTDBYEK-UHFFFAOYSA-N/HPZYIMYCTDBYEK-UHFFFAOYSA-N_d3aff50bc22d0a7985f4890c91240894_to_hippo.pkl.gz,46.0,10.0,,
0,C[C@H](Sc1ccccn1)C(=O)N1CCCCc2c(O)cccc21,WQDYLJGBYWAYGW-UHFFFAOYSA-N,,,aizynthfinder,hippo,CC(Sc1ccccn1)C(=O)O,Oc1cccc2c1CCCCN2,Amidation,C13629,0.0,A2846a,A1778a,2.0,0.0,d6370fff6d41765b12ba7a80925db380,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A2846a_apo-desolv.pdb,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/a71ev2a_c01_elabs_C13629/WQDYLJGBYWAYGW-UHFFFAOYSA-N/WQDYLJGBYWAYGW-UHFFFAOYSA-N_d6370fff6d41765b12ba7a80925db380_to_hippo.pkl.gz,2.0,1.0,,
0,C[C@H](Sc1nnc(-c2ccncc2)[nH]1)C(=O)c1ccco1,AJANJNXHNMDIHZ-UHFFFAOYSA-N,,,aizynthfinder,hippo,Sc1nnc(-c2ccncc2)[nH]1,CC(Br)C(=O)c1ccco1,Nucleophilic_substitution_with_thiol,C13648,0.0,A4298a,A1778a,48.0,3.0,0c251ca960ea5c8c386b0988bab1f47d,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A4298a_apo-desolv.pdb,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/a71ev2a_c01_elabs_C13648/AJANJNXHNMDIHZ-UHFFFAOYSA-N/AJANJNXHNMDIHZ-UHFFFAOYSA-N_0c251ca960ea5c8c386b0988bab1f47d_to_hippo.pkl.gz,48.0,24.0,,
0,C[C@H](Sc1ccccn1)C(=O)N1c2ccncc2C[C@H]1C,LAWDOCROZLLCBL-UHFFFAOYSA-N,NoReactants,All reactants were filtered for r2. No products will be found.,aizynthfinder,hippo,CC1Cc2cnccc2N1,CC(Sc1ccccn1)C(=O)O,Amidation,C13618,0.0,A1776a,A3869a,,,13980ee9fdd72822a5094d5220601093,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A3869a_apo-desolv.pdb,,,,,
0,O=C(Cc1nsc2ccccc12)N1CCOC[C@H]1c1nc2ccccc2s1,OCOAFNKPMGWDGK-UHFFFAOYSA-N,NoReactants,All reactants were filtered for r2. No products will be found.,aizynthfinder,hippo,c1ccc2sc(C3COCCN3)nc2c1,O=C(O)Cc1nsc2ccccc12,Amidation,C137590,0.0,A0514b,A0486a,,,7d39f56015d3b76fc7a2b0819d864f28,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A0514b_apo-desolv.pdb,,,,,
0,O=C1CCCC[C@@H](c2ccncc2)C1,SINRWOHZHXCYHE-UHFFFAOYSA-N,SMARTSError,Reaction name Sp3-sp2_Suzuki_coupling not found in SMARTS handler.,,,,,,C14093,,A4029a,A2629a,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A2629a_apo-desolv.pdb,,,,,
0,CN(CC#N)C(=O)OCc1ccccn1,OHSAREOUZZCQAJ-UHFFFAOYSA-N,SMARTSError,Reaction name Ester_Schotten-Baumann not found in SMARTS handler.,,,,,,C15058,,A0719a,A4274a,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A4274a_apo-desolv.pdb,,,,,
0,<rdkit.Chem.rdchem.Mol object at 0x7ff7a9557ed0>,KNQXNDJGVDPOSN-UHFFFAOYSA-N,ReactionError,No atoms found involved in reaction Amidation in mol O=C(O)c1ccccn1 and CCCNO,aizynthfinder,hippo,O=C(O)c1ccccn1,CCCNO,Amidation,,0.0,,,,,b44cb15344d7bb24cffa8bf0d0e6a1c5,,,,,,
0,CC[C@H](NS(=O)(=O)CCCCCC(=O)OC)c1ccncc1,GIUVSXLAIVLOML-UHFFFAOYSA-N,SMARTSError,Reaction name Petasis-borono_Mannich_reaction not found in SMARTS handler.,,,,,,C15053,,A0719a,A2629a,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A2629a_apo-desolv.pdb,,,,,
0,N#CCCNS(=O)(=O)c1cccnc1,LJZIXTIXXJIVMZ-UHFFFAOYSA-N,ValueError,ChemicalParserException: initMatchers() must be called before runReactants(),aizynthfinder,hippo,O=S(=O)(Cl)c1cccnc1,N#CCCN,Sulfonamide_Schotten-Baumann_with_amine_(intermolecular),C15036,0.0,A3849a,A0719a,,,33d493a95746d359ac27e88eb97e834c,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A3849a_apo-desolv.pdb,,,,,
0,O=C1CS[C@H](C(=O)N2CCN(CCOCCO)CC2)C1,ZNTOHSLRMARLLO-UHFFFAOYSA-N,NoReactants,All reactants were filtered for r1. No products will be found.,aizynthfinder,hippo,OCCOCCN1CCNCC1,O=C1CSC(C(=O)O)C1,Amidation,C14910,0.0,A0469a,A3895a,,,1bcf08a66ac36fc28461f51532e4c031,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A0469a_apo-desolv.pdb,,,,,
0,CC(CO)(CO)NC(=O)Nc1ccnc(OC2CCCCC2)c1,BDYCYAQORNKNIO-UHFFFAOYSA-N,NoReactants,All reactants were filtered for r2. No products will be found.,aizynthfinder,hippo,CC(N)(CO)CO,Nc1ccnc(OC2CCCCC2)c1,Formation_of_urea_from_two_amines,C14594,0.0,A0395a,A5424b,,,31606e6e675f4dbaa6a63e8e88c9d192,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A5424b_apo-desolv.pdb,,,,,
