ReactionError,No atoms found involved in reaction Amidation in mol ONC1CCCC1 and CN1CCCCC1CCC(=O)O,3
ReactionError,No atoms found involved in reaction Amidation in mol O=C(O)c1ccccn1 and CCCNO,3
ReactionError,No atoms found involved in reaction Mitsunobu_reaction_with_amine_alcohol_and_thioalcohol in mol OCC1CCCCN1 and CCC(C)O,3
AssertionError,Could not find hits. all hits: ['A4298a', 'A0451a', 'A0469a', 'A0473a', 'A0486a', 'A0497a', 'A0514a', 'A0514b', 'A0525a', 'A0528a', 'A0528b', 'A0541a', 'A0556a', 'A0586a', 'A0309a', 'A0310a', 'A0608a', 'A0202a', 'A0239a', 'A0341a', 'A0351b', 'A0354a', 'A0395a', 'A0428a', 'A0717a', 'A0719a', 'A0719b', 'A0863a', 'A0875a', 'A0884a', 'A0926a', 'A1068a', 'A1068b', 'A1080a', 'A1081b', 'A1105b', 'A1140a', 'A1145a', 'A1146a', 'A1180a', 'A1209a', 'A1293a', 'A1445a', 'A1775a', 'A1776a', 'A1778a', 'A1779a', 'A2290a', 'A2293a', 'A2304a', 'A2454a', 'A2513a', 'A2629a', 'A2846a', 'A2972a', 'A3054a', 'A3176a', 'A3178a', 'A3181a', 'A3181b', 'A3186a', 'A3194a', 'A3201a', 'A3207a', 'A3223a', 'A3229a', 'A3306a', 'A3579a', 'A3581a', 'A3587a', 'A3371a', 'A3392a', 'A3403a', 'A3408a', 'A3417a', 'A3435a', 'A3436a', 'A3480a', 'A3483a', 'A3509a', 'A3509b', 'A3612a', 'A3616a', 'A3618a', 'A3621a', 'A3623a', 'A3665a', 'A3685a', 'A3694a', 'A3706a', 'A3706b', 'A3546a', 'A3548a', 'A3550a', 'A3557a', 'A3557b', 'A3564a', 'A3568a', 'A3571b', 'A3849a', 'A3858a', 'A3858b', 'A3868a', 'A3869a', 'A3890a', 'A3895a', 'A3897a', 'A3920a', 'A3956a', 'A3975a', 'A3977a', 'A3977b', 'A3982a', 'A3986a', 'A3986b', 'A3990a', 'A4012a', 'A4012b', 'A4020a', 'A4020b', 'A4029a', 'A4031a', 'A4031b', 'A4032b', 'A4035a', 'A4035b', 'A4291a', 'A4304a', 'A4305a', 'A4306a', 'A4308a', 'A4311a', 'A4317a', 'A4320a', 'A4321a', 'A4321b', 'A4331a', 'A4331b', 'A4333a', 'A4336a', 'A4343a', 'A4343b', 'A4346a', 'A4347a', 'A4350a', 'A4365a', 'A4365b', 'A4368a', 'A4374a', 'A4374b', 'A4214a', 'A4214b', 'A4237a', 'A4237b', 'A4274a', 'A4274b', 'A4388a', 'A4418a', 'A4421a', 'A4445a', 'A4445b', 'A4456a', 'A4461a', 'A4463a', 'A4509a', 'A4524a', 'A4526a', 'A4563a', 'A4570a', 'A4586a', 'A4650a', 'A4675a', 'A4701a', 'A4706a', 'A4707a', 'A4708a', 'A4712a', 'A4715a', 'A4742a', 'A4751a', 'A4784a', 'A4786a', 'A4794a', 'A4806a', 'A4836a', 'A4840a', 'A4846a', 'A4855a', 'A4873a', 'A4873b', 'A4874a', 'A4877a', 'A4877b', 'A4934a', 'A4943a', 'A4943b', 'A4994a', 'A5036a', 'A5052a', 'A5079a', 'A5079b', 'A5091a', 'A5394a', 'A5394b', 'A5424b', 'A5425a', 'A5425b', 'A5427a', 'A5594a'], looking for: self.hits_names=['A71EV2A-x4445_A_201_v1', 'A71EV2A-x0528_A_147_v1'],2
ReactionError,The reactants do not match the reaction SMARTS in reaction Chan-Lam_coupling_(amination) in mol NCc1cnco1 and OB(O)c1ccncc1F.,2
ProductFormationError,All products filtered for step 1.,2
ReactionError,No atoms found involved in reaction Mitsunobu_reaction_with_amine_alcohol_and_thioalcohol in mol O=C(NCCCO)N1CCCC1 and CC(C)(C)S,2
ReactionError,No atoms found involved in reaction Chan-Lam_coupling_(amination) in mol OB(O)c1ccccn1 and C=C1CCCNC1,2
ReactionError,No atoms found involved in reaction Mitsunobu_reaction_with_amine_alcohol_and_thioalcohol in mol OCCC1CCCNC1 and O=C(CO)N1CCCCC1,2
ReactionError,No atoms found involved in reaction S-nucleophilic_aromatic_substitution in mol Sc1ncc[nH]1 and O=C(O)c1nccc(Cl)n1,2
SMARTSError,Reaction name Mitsunobu_aryl_ether_synthesis not found in SMARTS handler.,2
NoScaffold,Scaffold was not found in the scaffold names of the HIPPO output at /opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/c01_elabs_C15735_syndirella_input/HDCUDRUHFXHSNY-UHFFFAOYSA-N/HDCUDRUHFXHSNY-UHFFFAOYSA-N_HpCsah_to_hippo.pkl.gz.Most likely due to an incorrectly written SMIRKS.,1
