id,smiles,tags
171038,CC1CC(C(N)=O)CN(C(=O)C2CCSc3ccccc32)C1,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
171179,CC1CCC(C(N)=O)CN1C(=O)C1CCSc2ccccc21,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
172986,CC1CC(C(N)=O)CN(C(=O)Cc2ccccc2CC#N)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
173109,N#CCc1ccccc1CC(=O)N1CCC(F)(F)C(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
173160,N#CCc1ccccc1CC(=O)N1CC(C(N)=O)CC(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
173161,CC1CCC(C(N)=O)CN1C(=O)Cc1ccccc1CC#N,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
175465,CC1CC(C(N)=O)CN(C(=O)Cc2cccc3sccc23)C1,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
175547,CC1CCC(C(N)=O)CN1C(=O)Cc1cccc2sccc12,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
176100,CC1CC(C(N)=O)CN(C(=O)Cc2ccnc(O)c2Br)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
176439,CC1CCC(C(N)=O)CN1C(=O)Cc1ccnc(O)c1Br,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
176593,CC1CCC(C(N)=O)CN1C(=O)Cc1cccc2c1CCC2,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
180595,COc1cccc2c1C(C(=O)N1CCC(F)(F)C(C(N)=O)C1)CC2,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
181069,CSc1ccc(Br)cc1CC(=O)N1CC(C)CC(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
181546,CC1CC(C(N)=O)CN(C(=O)C2CSc3ccccc32)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
181805,O=C1NCCC2CCN(C(=O)C3CSc4ccccc43)CC12,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
181836,NC(=O)C1CN(C(=O)C2CSc3ccccc32)CCC1(F)F,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
183350,CSc1ccncc1CC(=O)N1CC(C)CC(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
183429,CSc1ccncc1CC(=O)N1CCC(F)(F)C(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
183467,CSc1ccncc1CC(=O)N1CC(C(N)=O)CC(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
183597,CSc1ccncc1CC(=O)N1CC(C(N)=O)CCC1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
185481,COC(C(=O)N1CC(C(N)=O)CCC1C)c1ccccc1C(F)(F)F,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
186294,COc1ccc2c(n1)C(C(=O)N1CC(C)CC(C(N)=O)C1)CC2,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
186461,COc1ccc2c(n1)C(C(=O)N1CC(C(N)=O)CC(C(N)=O)C1)CC2,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
187583,CC1CCC(C(N)=O)CN1C(=O)C(OCC1CCCC1)c1ccccc1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
189287,NC(=O)C1CN(C(=O)Cc2cccc3c2OCO3)CC1C(F)(F)F,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
189307,COc1ccc(C)cc1CC(=O)N1CC(C(N)=O)C(C(F)(F)F)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
189348,COc1ccc(C(F)(F)F)cc1CC(=O)N1CC(C(N)=O)C(C(F)(F)F)C1,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
189351,COc1ccccc1C(C)C(=O)N1CC(C(N)=O)C(C(F)(F)F)C1,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
189361,COc1ccccc1C(=O)C(=O)N1CC(C(N)=O)C(C(F)(F)F)C1,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
189363,COc1cccc(OC)c1CC(=O)N1CC(C(N)=O)C(C(F)(F)F)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
189388,COc1ccc(F)cc1CC(=O)N1CC(C(N)=O)C(C(F)(F)F)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
189391,COc1ccc(CC(=O)N2CC(C(N)=O)C(C(F)(F)F)C2)c(OC)c1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
189395,COc1cccc(Cl)c1CC(=O)N1CC(C(N)=O)C(C(F)(F)F)C1,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
189398,COc1ccccc1C(OC)C(=O)N1CC(C(N)=O)C(C(F)(F)F)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
189399,COc1ccccc1C(NC(=O)OC(C)(C)C)C(=O)N1CC(C(N)=O)C(C(F)(F)F)C1,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
189437,NC(=O)C1CN(C(=O)Cc2ccccc2OC(F)F)CC1C(F)(F)F,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
189442,COc1cc(C)ccc1CC(=O)N1CC(C(N)=O)C(C(F)(F)F)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
189460,COc1ccc(Br)cc1CC(=O)N1CC(C(N)=O)C(C(F)(F)F)C1,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
189487,COc1ccccc1C(F)(F)C(=O)N1CC(C(N)=O)C(C(F)(F)F)C1,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
189508,COc1cc(F)ccc1CC(=O)N1CC(C(N)=O)C(C(F)(F)F)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
189533,COc1ccc(Cl)cc1CC(=O)N1CC(C(N)=O)C(C(F)(F)F)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
189539,COc1ccc(Br)cc1C(=O)C(=O)N1CC(C(N)=O)C(C(F)(F)F)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
189567,COc1ccc2ccccc2c1CC(=O)N1CC(C(N)=O)C(C(F)(F)F)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
191887,CC(Cc1cocn1)NC(=O)c1nn(C)c2ccc(F)cc12,"{'openbind_a71ev2a_c1_fragmenstein', 'a71ev2a_c1_elab_bulkdock_input', 'openbind_a71ev2a_c1_elabs', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_elabs_filtered'}"
192428,CC1CCC(C(N)=O)CN1C(=O)Cc1c(-c2cc(Cl)cc(Cl)c2)cnn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
194236,COc1ccc(C)cc1CC(=O)N1CC(C)C(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
194276,COc1ccccc1C(C)C(=O)N1CC(C)C(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
194286,COc1ccccc1C(=O)C(=O)N1CC(C)C(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
194288,COc1cccc(OC)c1CC(=O)N1CC(C)C(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
194312,COc1ccc(F)cc1CC(=O)N1CC(C)C(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
194316,COc1ccc(CC(=O)N2CC(C)C(C(N)=O)C2)c(OC)c1,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
194320,COc1cccc(Cl)c1CC(=O)N1CC(C)C(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
194323,COc1ccccc1C(OC)C(=O)N1CC(C)C(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
194362,CC1CN(C(=O)Cc2ccccc2OC(F)F)CC1C(N)=O,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
194367,COc1cc(C)ccc1CC(=O)N1CC(C)C(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
194387,COc1ccc(Br)cc1CC(=O)N1CC(C)C(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
194419,COc1ccccc1C(F)(F)C(=O)N1CC(C)C(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
194435,COc1cc(F)ccc1CC(=O)N1CC(C)C(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
194458,COc1ccc(Cl)cc1CC(=O)N1CC(C)C(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
194870,NC(=O)C1CN(C(=O)Cc2cccc3occc23)CC(F)(F)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
194915,COc1ccccc1C(OC)C(=O)N1CC(C(N)=O)CC(F)(F)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
194984,NC(=O)C1CN(C(=O)Cc2cccc3nsnc23)CC(F)(F)C1,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
199037,CC1CC(C(N)=O)CN(C(=O)Cc2cccc3occc23)C1,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
199090,CSc1ccccc1C(NC(=O)OC(C)(C)C)C(=O)N1CC(C)CC(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
199161,CC1CC(C(N)=O)CN(C(=O)Cc2cccc3nsnc23)C1,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
199272,CCSc1ccccc1CC(=O)N1CC(C)CC(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
200078,CCC(COC)Sc1cccc(OC)c1NC(=O)N1CCCC(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
200757,CC1CCC(C(N)=O)CN1C(=O)Cc1cccc2nsnc12,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
200764,NC(=O)C1CC(C(N)=O)CN(C(=O)Cc2cccc3nsnc23)C1,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
202695,CC1CC(C(N)=O)CN(C(=O)C(C)c2noc3ccccc23)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
203272,CC(C(=O)N1CC(C(N)=O)CCC1C)c1cn(C)nc1C(F)(F)F,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
203281,CC1CC(C(N)=O)CN(C(=O)C(C)c2cn(C)nc2C(F)(F)F)C1,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
203378,CC(C(=O)N1CCC(F)(F)C(C(N)=O)C1)c1cn(C)nc1C(F)(F)F,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
203419,CC(C(=O)N1CC(C(N)=O)CC(C(N)=O)C1)c1cn(C)nc1C(F)(F)F,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
208909,Cn1nc(C(=O)NC2CCOC2)c2cc(F)ccc21,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
209711,CC1CC(C(N)=O)CN(C(=O)Cc2cccc3nn(C)cc23)C1,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
209780,Cn1cc2c(CC(=O)N3CC4CCCC4(C(N)=O)C3)cccc2n1,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
209808,Cn1cc2c(CC(=O)N3CCC(F)(F)C(C(N)=O)C3)cccc2n1,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
209837,CC1CCC(C(N)=O)CN1C(=O)Cc1cccc2nn(C)cc12,"{'openbind_a71ev2a_c1_scaffolds', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product', 'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_scaffolds_chemok', 'openbind_a71ev2a_c1_scaffolds_chemok_bbok'}"
209843,Cn1cc2c(CC(=O)N3CC(C(N)=O)CC(C(N)=O)C3)cccc2n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
213412,CC1CC(C(N)=O)CN(C(=O)C2SCCc3sccc32)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
213730,CC1CCC(C(N)=O)CN1C(=O)C1SCCc2sccc21,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
217256,CSc1ccc(Br)cc1CC(=O)N1CC(C(N)=O)CC(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
219728,COc1ncccc1CC(=O)N1CC(C(N)=O)CCC1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
219729,COc1ncccc1CC(=O)N1CC(C(N)=O)CC(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
219730,COc1ncccc1CC(=O)N1CC(C)CC(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
219736,COc1ncc(Br)cc1CC(=O)N1CC(C)CC(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
220820,COc1ccccc1C(OC)C(=O)N1CC(C)CC(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
220920,COc1ccccc1C(OC)C(=O)N1CCC(F)(F)C(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
220965,COc1ccccc1C(OC)C(=O)N1CC(C(N)=O)CC(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
222198,COc1ccncc1CC(=O)N1CC(C(N)=O)CCC1C,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
222200,COc1ccncc1CC(=O)N1CC(C(N)=O)CC(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
222202,COc1ccncc1CC(=O)N1CC(C)CC(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
222991,COc1ncccc1CC(=O)N1CCC(F)(F)C(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
223005,COc1ncc(Br)cc1CC(=O)N1CC(C(N)=O)CCC1C,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
230174,CCC(C)(C)Sc1cccc(OC)c1NC(=O)N1CCCC(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
230175,CCC(C)Sc1cccc(OC)c1NC(=O)N1CCCC(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
230194,COc1cccc(SC2CCOC2)c1NC(=O)N1CCCC(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
230213,COCC(C)(C)Sc1cccc(OC)c1NC(=O)N1CCCC(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
230438,COc1cccc(SC(C)(C)C)c1NC(=O)N1CCCC(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
230484,COCC(C)Sc1cccc(OC)c1NC(=O)N1CCCC(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
231657,CSc1ccc(Br)cc1CC(=O)N1CC(C(N)=O)CCC1(C)C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
234864,CC1CCC(C(N)=O)CN1C(=O)C1CCc2cccc(Cl)c21,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
235009,CC1CC(C(N)=O)CN(C(=O)C2CCOc3ccc(Cl)cc32)C1,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
235163,CC1CCC(C(N)=O)CN1C(=O)C1CCOc2ccc(Cl)cc21,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
236416,COc1ncc(Br)cc1CC(=O)N1CCC(F)(F)C(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
236452,COc1ncc(Br)cc1CC(=O)N1CC(C(N)=O)CC(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
240850,CCc1ccc(F)cc1CC(=O)N1CC(C)CC(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
240952,CCc1ccc(F)cc1CC(=O)N1CCC(F)(F)C(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
240989,CCc1ccc(F)cc1CC(=O)N1CC(C(N)=O)CCC1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
241108,CC1CC(C(N)=O)CN(C(=O)Cc2cc(C(F)(F)F)ccc2C(F)(F)F)C1,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
241225,NC(=O)C1CN(C(=O)Cc2cc(C(F)(F)F)ccc2C(F)(F)F)CCC1(F)F,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
241262,CC1CCC(C(N)=O)CN1C(=O)Cc1cc(C(F)(F)F)ccc1C(F)(F)F,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
241269,NC(=O)C1CC(C(N)=O)CN(C(=O)Cc2cc(C(F)(F)F)ccc2C(F)(F)F)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
243289,CC1CC(C(N)=O)CN(C(=O)Cc2ccccc2C(C)C)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
243376,CC1CC(C(N)=O)CN(C(=O)Cc2ccccc2S(C)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
243786,CSc1ccccc1C(NC(=O)OC(C)(C)C)C(=O)N1CC(C(N)=O)CC(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'openbind_a71ev2a_c1_fragmenstein', 'syndirella_product'}"
243904,CS(=O)c1ccccc1CC(=O)N1CC(C(N)=O)CC(C(N)=O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
