id,smiles,openbind_a71ev2a_c1_fragmenstein,hits,syndirella_product,openbind_a71ev2a_c2_elabs,soaks,openbind_a71ev2a_c1_knitwork_pure,a71ev2a_c1_elab_bulkdock_input,openbind_a71ev2a_c1_elabs,openbind_a71ev2a_c1_elabs_filtered,openbind_a71ev2a_c1_scaffolds,openbind_a71ev2a_c1_scaffolds_chemok,openbind_a71ev2a_c1_scaffolds_chemok_bbok
151314,CSc1ccc(N2CCOC(C)C2)cc1NC(=O)N1CCCC(C(N)=O)C1,,,True,True,,,,,,,,
153321,Cc1ccc(C(C)C(=O)N2CC(C(N)=O)CCC2C)s1,True,,True,True,,,,,,,,
153551,CC(C(=O)N1CC(C(N)=O)CCC1C)c1ccc(Cl)s1,,,True,True,,,,,,,,
155967,CC1CCC(C(N)=O)CN1C(=O)Cc1cc(Br)ccc1C(F)(F)F,,,True,True,,,,,,,,
155978,CC1CC(C(N)=O)CN(C(=O)Cc2cc(Br)ccc2C(F)(F)F)C1,True,,True,True,,,,,,,,
157064,CC1CCC(C(N)=O)CN1C(=O)C1CCc2cccc(Br)c21,,,True,True,,,,,,,,
157075,COc1cccc2c1C(C(=O)N1CC(C)CC(C(N)=O)C1)CC2,True,,True,True,,,,,,,,
157076,COc1cccc2c1C(C(=O)N1CC(C(N)=O)CC(C(N)=O)C1)CC2,True,,True,True,,,,,,,,
157077,COc1cccc2c1C(C(=O)N1CC(C(N)=O)CCC1C)CC2,,,True,True,,,,,,,,
170688,NC(=O)C1(O)CCCN(C(=O)Cc2cccc3occc23)C1,,,True,True,,,,,,,,
170737,CSc1ccccc1C(NC(=O)OC(C)(C)C)C(=O)N1CCCC(O)(C(N)=O)C1,True,,True,True,,,,,,,,
170799,CSc1ccc(Br)cc1CC(=O)N1CCCC(O)(C(N)=O)C1,True,,True,True,,,,,,,,
170817,NC(=O)C1(O)CCCN(C(=O)Cc2cccc3nsnc23)C1,,,True,True,,,,,,,,
170855,CC(C)c1ccccc1CC(=O)N1CCCC(O)(C(N)=O)C1,,,True,True,,,,,,,,
170933,CCSc1ccccc1CC(=O)N1CCCC(O)(C(N)=O)C1,,,True,True,,,,,,,,
171038,CC1CC(C(N)=O)CN(C(=O)C2CCSc3ccccc32)C1,True,,True,True,,,,,,,,
171179,CC1CCC(C(N)=O)CN1C(=O)C1CCSc2ccccc21,,,True,True,,,,,,,,
172986,CC1CC(C(N)=O)CN(C(=O)Cc2ccccc2CC#N)C1,,,True,True,,,,,,,,
173109,N#CCc1ccccc1CC(=O)N1CCC(F)(F)C(C(N)=O)C1,,,True,True,,,,,,,,
173160,N#CCc1ccccc1CC(=O)N1CC(C(N)=O)CC(C(N)=O)C1,,,True,True,,,,,,,,
173161,CC1CCC(C(N)=O)CN1C(=O)Cc1ccccc1CC#N,,,True,True,,,,,,,,
175465,CC1CC(C(N)=O)CN(C(=O)Cc2cccc3sccc23)C1,True,,True,True,,,,,,,,
175547,CC1CCC(C(N)=O)CN1C(=O)Cc1cccc2sccc12,True,,True,True,,,,,,,,
176100,CC1CC(C(N)=O)CN(C(=O)Cc2ccnc(O)c2Br)C1,,,True,True,,,,,,,,
176439,CC1CCC(C(N)=O)CN1C(=O)Cc1ccnc(O)c1Br,,,True,True,,,,,,,,
176593,CC1CCC(C(N)=O)CN1C(=O)Cc1cccc2c1CCC2,,,True,True,,,,,,,,
180595,COc1cccc2c1C(C(=O)N1CCC(F)(F)C(C(N)=O)C1)CC2,True,,True,True,,,,,,,,
181069,CSc1ccc(Br)cc1CC(=O)N1CC(C)CC(C(N)=O)C1,True,,True,True,,,,,,,,
181546,CC1CC(C(N)=O)CN(C(=O)C2CSc3ccccc32)C1,,,True,True,,,,,,,,
181805,O=C1NCCC2CCN(C(=O)C3CSc4ccccc43)CC12,,,True,True,,,,,,,,
181836,NC(=O)C1CN(C(=O)C2CSc3ccccc32)CCC1(F)F,,,True,True,,,,,,,,
183350,CSc1ccncc1CC(=O)N1CC(C)CC(C(N)=O)C1,True,,True,True,,,,,,,,
183429,CSc1ccncc1CC(=O)N1CCC(F)(F)C(C(N)=O)C1,,,True,True,,,,,,,,
183467,CSc1ccncc1CC(=O)N1CC(C(N)=O)CC(C(N)=O)C1,True,,True,True,,,,,,,,
183597,CSc1ccncc1CC(=O)N1CC(C(N)=O)CCC1C,,,True,True,,,,,,,,
185481,COC(C(=O)N1CC(C(N)=O)CCC1C)c1ccccc1C(F)(F)F,True,,True,True,,,,,,,,
186294,COc1ccc2c(n1)C(C(=O)N1CC(C)CC(C(N)=O)C1)CC2,,,True,True,,,,,,,,
186461,COc1ccc2c(n1)C(C(=O)N1CC(C(N)=O)CC(C(N)=O)C1)CC2,,,True,True,,,,,,,,
187583,CC1CCC(C(N)=O)CN1C(=O)C(OCC1CCCC1)c1ccccc1,,,True,True,,,,,,,,
189287,NC(=O)C1CN(C(=O)Cc2cccc3c2OCO3)CC1C(F)(F)F,,,True,True,,,,,,,,
189307,COc1ccc(C)cc1CC(=O)N1CC(C(N)=O)C(C(F)(F)F)C1,,,True,True,,,,,,,,
189348,COc1ccc(C(F)(F)F)cc1CC(=O)N1CC(C(N)=O)C(C(F)(F)F)C1,True,,True,True,,,,,,,,
189351,COc1ccccc1C(C)C(=O)N1CC(C(N)=O)C(C(F)(F)F)C1,True,,True,True,,,,,,,,
189361,COc1ccccc1C(=O)C(=O)N1CC(C(N)=O)C(C(F)(F)F)C1,True,,True,True,,,,,,,,
189363,COc1cccc(OC)c1CC(=O)N1CC(C(N)=O)C(C(F)(F)F)C1,,,True,True,,,,,,,,
189388,COc1ccc(F)cc1CC(=O)N1CC(C(N)=O)C(C(F)(F)F)C1,,,True,True,,,,,,,,
189391,COc1ccc(CC(=O)N2CC(C(N)=O)C(C(F)(F)F)C2)c(OC)c1,,,True,True,,,,,,,,
189395,COc1cccc(Cl)c1CC(=O)N1CC(C(N)=O)C(C(F)(F)F)C1,True,,True,True,,,,,,,,
189398,COc1ccccc1C(OC)C(=O)N1CC(C(N)=O)C(C(F)(F)F)C1,,,True,True,,,,,,,,
189399,COc1ccccc1C(NC(=O)OC(C)(C)C)C(=O)N1CC(C(N)=O)C(C(F)(F)F)C1,True,,True,True,,,,,,,,
189437,NC(=O)C1CN(C(=O)Cc2ccccc2OC(F)F)CC1C(F)(F)F,,,True,True,,,,,,,,
189442,COc1cc(C)ccc1CC(=O)N1CC(C(N)=O)C(C(F)(F)F)C1,,,True,True,,,,,,,,
189460,COc1ccc(Br)cc1CC(=O)N1CC(C(N)=O)C(C(F)(F)F)C1,True,,True,True,,,,,,,,
189487,COc1ccccc1C(F)(F)C(=O)N1CC(C(N)=O)C(C(F)(F)F)C1,True,,True,True,,,,,,,,
189508,COc1cc(F)ccc1CC(=O)N1CC(C(N)=O)C(C(F)(F)F)C1,,,True,True,,,,,,,,
189533,COc1ccc(Cl)cc1CC(=O)N1CC(C(N)=O)C(C(F)(F)F)C1,,,True,True,,,,,,,,
189539,COc1ccc(Br)cc1C(=O)C(=O)N1CC(C(N)=O)C(C(F)(F)F)C1,,,True,True,,,,,,,,
189567,COc1ccc2ccccc2c1CC(=O)N1CC(C(N)=O)C(C(F)(F)F)C1,,,True,True,,,,,,,,
191887,CC(Cc1cocn1)NC(=O)c1nn(C)c2ccc(F)cc12,True,,True,True,,,True,True,True,,,
192428,CC1CCC(C(N)=O)CN1C(=O)Cc1c(-c2cc(Cl)cc(Cl)c2)cnn1C,,,True,True,,,,,,,,
194236,COc1ccc(C)cc1CC(=O)N1CC(C)C(C(N)=O)C1,,,True,True,,,,,,,,
194276,COc1ccccc1C(C)C(=O)N1CC(C)C(C(N)=O)C1,True,,True,True,,,,,,,,
194286,COc1ccccc1C(=O)C(=O)N1CC(C)C(C(N)=O)C1,True,,True,True,,,,,,,,
194288,COc1cccc(OC)c1CC(=O)N1CC(C)C(C(N)=O)C1,,,True,True,,,,,,,,
194312,COc1ccc(F)cc1CC(=O)N1CC(C)C(C(N)=O)C1,,,True,True,,,,,,,,
194316,COc1ccc(CC(=O)N2CC(C)C(C(N)=O)C2)c(OC)c1,True,,True,True,,,,,,,,
194320,COc1cccc(Cl)c1CC(=O)N1CC(C)C(C(N)=O)C1,True,,True,True,,,,,,,,
194323,COc1ccccc1C(OC)C(=O)N1CC(C)C(C(N)=O)C1,,,True,True,,,,,,,,
194362,CC1CN(C(=O)Cc2ccccc2OC(F)F)CC1C(N)=O,True,,True,True,,,,,,,,
194367,COc1cc(C)ccc1CC(=O)N1CC(C)C(C(N)=O)C1,,,True,True,,,,,,,,
194387,COc1ccc(Br)cc1CC(=O)N1CC(C)C(C(N)=O)C1,,,True,True,,,,,,,,
194419,COc1ccccc1C(F)(F)C(=O)N1CC(C)C(C(N)=O)C1,,,True,True,,,,,,,,
194435,COc1cc(F)ccc1CC(=O)N1CC(C)C(C(N)=O)C1,,,True,True,,,,,,,,
194458,COc1ccc(Cl)cc1CC(=O)N1CC(C)C(C(N)=O)C1,True,,True,True,,,,,,,,
194870,NC(=O)C1CN(C(=O)Cc2cccc3occc23)CC(F)(F)C1,,,True,True,,,,,,,,
194915,COc1ccccc1C(OC)C(=O)N1CC(C(N)=O)CC(F)(F)C1,,,True,True,,,,,,,,
194984,NC(=O)C1CN(C(=O)Cc2cccc3nsnc23)CC(F)(F)C1,True,,True,True,,,,,,,,
199037,CC1CC(C(N)=O)CN(C(=O)Cc2cccc3occc23)C1,True,,True,True,,,,,,,,
199090,CSc1ccccc1C(NC(=O)OC(C)(C)C)C(=O)N1CC(C)CC(C(N)=O)C1,True,,True,True,,,,,,,,
199161,CC1CC(C(N)=O)CN(C(=O)Cc2cccc3nsnc23)C1,True,,True,True,,,,,,,,
199272,CCSc1ccccc1CC(=O)N1CC(C)CC(C(N)=O)C1,,,True,True,,,,,,,,
200078,CCC(COC)Sc1cccc(OC)c1NC(=O)N1CCCC(C(N)=O)C1,,,True,True,,,,,,,,
200757,CC1CCC(C(N)=O)CN1C(=O)Cc1cccc2nsnc12,True,,True,True,,,,,,,,
200764,NC(=O)C1CC(C(N)=O)CN(C(=O)Cc2cccc3nsnc23)C1,True,,True,True,,,,,,,,
202695,CC1CC(C(N)=O)CN(C(=O)C(C)c2noc3ccccc23)C1,,,True,True,,,,,,,,
203272,CC(C(=O)N1CC(C(N)=O)CCC1C)c1cn(C)nc1C(F)(F)F,,,True,True,,,,,,,,
203281,CC1CC(C(N)=O)CN(C(=O)C(C)c2cn(C)nc2C(F)(F)F)C1,True,,True,True,,,,,,,,
203378,CC(C(=O)N1CCC(F)(F)C(C(N)=O)C1)c1cn(C)nc1C(F)(F)F,,,True,True,,,,,,,,
203419,CC(C(=O)N1CC(C(N)=O)CC(C(N)=O)C1)c1cn(C)nc1C(F)(F)F,,,True,True,,,,,,,,
208909,Cn1nc(C(=O)NC2CCOC2)c2cc(F)ccc21,,,True,True,,,,,,,,
209711,CC1CC(C(N)=O)CN(C(=O)Cc2cccc3nn(C)cc23)C1,True,,True,True,,,,,,,,
209780,Cn1cc2c(CC(=O)N3CC4CCCC4(C(N)=O)C3)cccc2n1,True,,True,True,,,,,,,,
209808,Cn1cc2c(CC(=O)N3CCC(F)(F)C(C(N)=O)C3)cccc2n1,True,,True,True,,,,,,,,
209837,CC1CCC(C(N)=O)CN1C(=O)Cc1cccc2nn(C)cc12,True,,True,True,,,,,,True,True,True
209843,Cn1cc2c(CC(=O)N3CC(C(N)=O)CC(C(N)=O)C3)cccc2n1,,,True,True,,,,,,,,
213412,CC1CC(C(N)=O)CN(C(=O)C2SCCc3sccc32)C1,,,True,True,,,,,,,,
213730,CC1CCC(C(N)=O)CN1C(=O)C1SCCc2sccc21,,,True,True,,,,,,,,
217256,CSc1ccc(Br)cc1CC(=O)N1CC(C(N)=O)CC(C(N)=O)C1,True,,True,True,,,,,,,,
219728,COc1ncccc1CC(=O)N1CC(C(N)=O)CCC1C,,,True,True,,,,,,,,
219729,COc1ncccc1CC(=O)N1CC(C(N)=O)CC(C(N)=O)C1,True,,True,True,,,,,,,,
219730,COc1ncccc1CC(=O)N1CC(C)CC(C(N)=O)C1,,,True,True,,,,,,,,
219736,COc1ncc(Br)cc1CC(=O)N1CC(C)CC(C(N)=O)C1,,,True,True,,,,,,,,
220820,COc1ccccc1C(OC)C(=O)N1CC(C)CC(C(N)=O)C1,True,,True,True,,,,,,,,
220920,COc1ccccc1C(OC)C(=O)N1CCC(F)(F)C(C(N)=O)C1,True,,True,True,,,,,,,,
220965,COc1ccccc1C(OC)C(=O)N1CC(C(N)=O)CC(C(N)=O)C1,True,,True,True,,,,,,,,
222198,COc1ccncc1CC(=O)N1CC(C(N)=O)CCC1C,True,,True,True,,,,,,,,
222200,COc1ccncc1CC(=O)N1CC(C(N)=O)CC(C(N)=O)C1,,,True,True,,,,,,,,
222202,COc1ccncc1CC(=O)N1CC(C)CC(C(N)=O)C1,,,True,True,,,,,,,,
222991,COc1ncccc1CC(=O)N1CCC(F)(F)C(C(N)=O)C1,,,True,True,,,,,,,,
223005,COc1ncc(Br)cc1CC(=O)N1CC(C(N)=O)CCC1C,True,,True,True,,,,,,,,
230174,CCC(C)(C)Sc1cccc(OC)c1NC(=O)N1CCCC(C(N)=O)C1,,,True,True,,,,,,,,
230175,CCC(C)Sc1cccc(OC)c1NC(=O)N1CCCC(C(N)=O)C1,,,True,True,,,,,,,,
230194,COc1cccc(SC2CCOC2)c1NC(=O)N1CCCC(C(N)=O)C1,,,True,True,,,,,,,,
230213,COCC(C)(C)Sc1cccc(OC)c1NC(=O)N1CCCC(C(N)=O)C1,,,True,True,,,,,,,,
230438,COc1cccc(SC(C)(C)C)c1NC(=O)N1CCCC(C(N)=O)C1,,,True,True,,,,,,,,
230484,COCC(C)Sc1cccc(OC)c1NC(=O)N1CCCC(C(N)=O)C1,,,True,True,,,,,,,,
231657,CSc1ccc(Br)cc1CC(=O)N1CC(C(N)=O)CCC1(C)C,,,True,True,,,,,,,,
234864,CC1CCC(C(N)=O)CN1C(=O)C1CCc2cccc(Cl)c21,,,True,True,,,,,,,,
235009,CC1CC(C(N)=O)CN(C(=O)C2CCOc3ccc(Cl)cc32)C1,True,,True,True,,,,,,,,
235163,CC1CCC(C(N)=O)CN1C(=O)C1CCOc2ccc(Cl)cc21,,,True,True,,,,,,,,
236416,COc1ncc(Br)cc1CC(=O)N1CCC(F)(F)C(C(N)=O)C1,,,True,True,,,,,,,,
236452,COc1ncc(Br)cc1CC(=O)N1CC(C(N)=O)CC(C(N)=O)C1,,,True,True,,,,,,,,
240850,CCc1ccc(F)cc1CC(=O)N1CC(C)CC(C(N)=O)C1,True,,True,True,,,,,,,,
240952,CCc1ccc(F)cc1CC(=O)N1CCC(F)(F)C(C(N)=O)C1,True,,True,True,,,,,,,,
240989,CCc1ccc(F)cc1CC(=O)N1CC(C(N)=O)CCC1C,,,True,True,,,,,,,,
241108,CC1CC(C(N)=O)CN(C(=O)Cc2cc(C(F)(F)F)ccc2C(F)(F)F)C1,True,,True,True,,,,,,,,
241225,NC(=O)C1CN(C(=O)Cc2cc(C(F)(F)F)ccc2C(F)(F)F)CCC1(F)F,,,True,True,,,,,,,,
241262,CC1CCC(C(N)=O)CN1C(=O)Cc1cc(C(F)(F)F)ccc1C(F)(F)F,,,True,True,,,,,,,,
241269,NC(=O)C1CC(C(N)=O)CN(C(=O)Cc2cc(C(F)(F)F)ccc2C(F)(F)F)C1,,,True,True,,,,,,,,
243289,CC1CC(C(N)=O)CN(C(=O)Cc2ccccc2C(C)C)C1,,,True,True,,,,,,,,
243376,CC1CC(C(N)=O)CN(C(=O)Cc2ccccc2S(C)=O)C1,,,True,True,,,,,,,,
243786,CSc1ccccc1C(NC(=O)OC(C)(C)C)C(=O)N1CC(C(N)=O)CC(C(N)=O)C1,True,,True,True,,,,,,,,
243904,CS(=O)c1ccccc1CC(=O)N1CC(C(N)=O)CC(C(N)=O)C1,,,True,True,,,,,,,,
243960,CCSc1ccccc1CC(=O)N1CC(C(N)=O)CC(C(N)=O)C1,True,,True,True,,,,,,,,
243994,NC(=O)C1CC(C(N)=O)CN(C(=O)Cc2cccc3occc23)C1,True,,True,True,,,,,,,,
246100,CC1CCC(C(N)=O)CN1C(=O)Cc1cccc2occc12,True,,True,True,,,,,,,,
247747,CC1CCC(C(N)=O)CN1C(=O)Cc1cccc2cn(C)nc12,,,True,True,,,,,,,,
249523,COc1ccncc1CC(=O)N1CCC(F)(F)C(C(N)=O)C1,,,True,True,,,,,,,,
250891,Cc1ocnc1CCNC(=O)c1nn(C)c2ccc(F)cc12,,,True,True,,,True,True,True,,,
251531,CSc1cccc(Br)c1CC(=O)N1CC(C)CC(C(N)=O)C1,,,True,True,,,,,,,,
251677,Cn1cc2c(CC(=O)N3CCCC(O)(C(N)=O)C3)cccc2n1,True,,True,True,,,,,,,,
251805,CC(C(=O)N1CC(C(N)=O)CCC1C)c1nc(F)ccc1Cl,,,True,True,,,,,,,,
259958,CC1CC(C(N)=O)CN(C(=O)C(F)(F)c2cccc(F)c2Br)C1,True,,True,True,,,,,,,,
260067,NC(=O)C1CN(C(=O)C(F)(F)c2cccc(F)c2Br)CCC1(F)F,,,True,True,,,,,,,,
260113,NC(=O)C1CC(C(N)=O)CN(C(=O)C(F)(F)c2cccc(F)c2Br)C1,,,True,True,,,,,,,,
260754,CC1CC(C(N)=O)CN(C(=O)Cc2cc(Br)ccc2S(C)(=O)=O)C1,,,True,True,,,,,,,,
260896,CC1CCC(C(N)=O)CN1C(=O)Cc1cc(Br)ccc1S(C)(=O)=O,True,,True,True,,,,,,,,
277131,CSc1ncncc1CC(=O)N1CC(C)CC(C(N)=O)C1,,,True,True,,,,,,,,
277235,CSc1ncncc1CC(=O)N1CCC(F)(F)C(C(N)=O)C1,,,True,True,,,,,,,,
277267,CSc1ncncc1CC(=O)N1CC(C(N)=O)CC(C(N)=O)C1,,,True,True,,,,,,,,
277386,CSc1ncncc1CC(=O)N1CC(C(N)=O)CCC1C,,,True,True,,,,,,,,
280639,COc1ccccc1C(OC)C(=O)N1CC(C(N)=O)CCC1C,True,,True,True,,,,,,,,
280967,CC1CN(C(=O)Cc2cccc3nn(C)cc23)CC1C(N)=O,True,,True,True,,,,,,,,
286654,COc1ccncc1CC(=O)N1CCCC(C2(O)COC2)C1,,,True,True,True,,,,,,,
286693,COc1ccncc1CC(=O)N1CCCC(C(=O)N(C)C)C1,,,True,True,True,,,,,,,
286704,CCn1cc(C(=O)NCCOC)c2ccccc21,,,True,True,True,,,,,,,
288032,CNC(=O)C1CCCN(C(=O)Cc2cnccc2OC)C1,,,True,True,True,,,,,,,
289825,Cc1nc(CCNC(=O)c2nn(C)c3ccc(F)cc23)co1,,,True,True,,,True,True,True,,,
289826,Cc1ocnc1CCNC(=O)c1nn(C)c2ccc(Br)cc12,,,True,True,,,True,True,True,,,
289827,Cc1nc(CCNC(=O)c2nn(C)c3ccc(Br)cc23)co1,,,True,True,,,True,True,True,,,
289828,CC(Cc1cocn1)NC(=O)c1nn(C)c2ccc(Br)cc12,,,True,True,,,True,True,True,,,
289829,Cc1nc(CCNC(=O)c2nn(C)c3ccc(Br)cc23)c(C)o1,,,True,True,,,True,True,True,,,
289830,Cc1nc(CCNC(=O)c2nn(C)c3ccc(F)cc23)c(C)o1,,,True,True,,,True,True,True,,,
289831,Cc1ocnc1CCNC(=O)c1nn(C)c2ccc([N+](=O)[O-])cc12,,,True,True,,,True,True,True,,,
289832,CC(Cc1cocn1)NC(=O)c1nn(C)c2ccc([N+](=O)[O-])cc12,,,True,True,,,True,True,True,,,
289833,Cc1nc(CCNC(=O)c2nn(C)c3ccc([N+](=O)[O-])cc23)co1,,,True,True,,,True,True,True,,,
289834,Cc1nc(CCNC(=O)c2nn(C(F)(F)F)c3ccccc23)co1,,,True,True,,,True,True,True,,,
289835,CC(Cc1cocn1)NC(=O)c1nn(C(F)(F)F)c2ccccc12,,,True,True,,,True,True,True,,,
289836,Cc1ocnc1CCNC(=O)c1nn(C(F)(F)F)c2ccccc12,,,True,True,,,True,True,True,,,
289837,COC(=O)C(Cc1cocn1)NC(=O)c1nn(C)c2ccc(Br)cc12,,,True,True,,,True,True,True,,,
289838,Cc1nc(CCNC(=O)c2nn(C)c3ccc([N+](=O)[O-])cc23)c(C)o1,,,True,True,,,True,True,True,,,
289839,COC(=O)c1ccc2c(c1)c(C(=O)NCCc1coc(C)n1)nn2C,,,True,True,,,True,True,True,,,
289840,COC(=O)c1ccc2c(c1)c(C(=O)NCCc1ncoc1C)nn2C,,,True,True,,,True,True,True,,,
289841,COC(=O)c1nn(CC(=O)NC(C)Cc2cocn2)c2ccccc12,,,True,True,,,True,True,True,,,
289842,COC(=O)c1ccc2c(c1)c(C(=O)NC(C)Cc1cocn1)nn2C,,,True,True,,,True,True,True,,,
289843,COC(=O)c1nn(CC(=O)NCCc2coc(C)n2)c2ccccc12,,,True,True,,,True,True,True,,,
289844,COC(=O)c1nn(CC(=O)NCCc2ncoc2C)c2ccccc12,,,True,True,,,True,True,True,,,
289845,Cc1nc(CCNC(=O)c2nn(C(F)(F)F)c3ccccc23)c(C)o1,,,True,True,,,True,True,True,,,
289846,COC(=O)C(Cc1cocn1)NC(=O)c1nn(C)c2ccc(F)cc12,,,True,True,,,True,True,True,,,
289847,COC(=O)c1ccc2c(c1)c(C(=O)NCCc1nc(C)oc1C)nn2C,,,True,True,,,True,True,True,,,
289848,COC(=O)c1nn(CC(=O)NCCc2nc(C)oc2C)c2ccccc12,,,True,True,,,True,True,True,,,
289849,COC(=O)C(Cc1cocn1)NC(=O)c1nn(C)c2ccc([N+](=O)[O-])cc12,,,True,True,,,True,True,True,,,
289850,Cc1nc(CCNC(=O)c2nn(Cc3ccccc3)c3ccccc23)co1,,,True,True,,,True,True,,,,
289851,Cn1nc(C(=O)NCCc2coc(-c3ccccc3)n2)c2cc(F)ccc21,,,True,True,,,True,True,True,,,
289852,Cc1ocnc1CCNC(=O)c1nn(Cc2ccccc2)c2ccccc12,,,True,True,,,True,True,,,,
289853,Cc1ocnc1CCNC(=O)c1nn(CC2CNC(=O)O2)c2ccccc12,,,True,True,,,True,True,True,,,
289854,Cc1nc(CCNC(=O)c2nn(CC3CNC(=O)O3)c3ccccc23)co1,,,True,True,,,True,True,True,,,
289855,COC(=O)C(Cc1cocn1)NC(=O)c1nn(C(F)(F)F)c2ccccc12,,,True,True,,,True,True,True,,,
289856,Cn1nc(C(=O)NCCc2coc(-c3ccccc3)n2)c2cc(Br)ccc21,,,True,True,,,True,True,True,,,
289857,CC(Cc1cocn1)NC(=O)c1nn(Cc2ccccc2)c2ccccc12,,,True,True,,,True,True,,,,
289858,CC(Cc1cocn1)NC(=O)c1nn(CC2CNC(=O)O2)c2ccccc12,,,True,True,,,True,True,True,,,
289859,Cc1nc(CCNC(=O)c2nn(Cc3ccccc3)c3ccccc23)c(C)o1,,,True,True,,,True,True,,,,
289860,Cn1nc(C(=O)NC(Cc2cocn2)C(=O)OC(C)(C)C)c2cc(F)ccc21,,,True,True,,,True,True,True,,,
289861,Cc1oc(-c2ccccc2)nc1CCNC(=O)c1nn(C)c2ccc(F)cc12,,,True,True,,,True,True,True,,,
289862,Cn1nc(C(=O)NCCc2coc(-c3ccc(F)cc3)n2)c2cc(F)ccc21,,,True,True,,,True,True,True,,,
289863,Cn1nc(C(=O)NCCc2coc(-c3ccc(F)cc3)n2)c2cc(Br)ccc21,,,True,True,,,True,True,True,,,
289864,Cc1oc(-c2ccccc2)nc1CCNC(=O)c1nn(C)c2ccc(Br)cc12,,,True,True,,,True,True,,,,
289865,Cc1nc(CCNC(=O)c2nn(CC3CNC(=O)O3)c3ccccc23)c(C)o1,,,True,True,,,True,True,True,,,
289866,Cc1ccc(-c2nc(CCNC(=O)c3nn(C)c4ccc(Br)cc34)co2)cc1,,,True,True,,,True,True,True,,,
289867,Cc1ccc(-c2nc(CCNC(=O)c3nn(C)c4ccc(F)cc34)co2)cc1,,,True,True,,,True,True,,,,
289868,Cn1nc(C(=O)NC(Cc2cocn2)C(=O)OC(C)(C)C)c2cc(Br)ccc21,,,True,True,,,True,True,,,,
289869,COC(=O)c1nn(CC(=O)NC(Cc2cocn2)C(=O)OC)c2ccccc12,,,True,True,,,True,True,True,,,
