compound_id,smiles,inchikey,required_amount_mg,quoted_amount_mg,quote_id,quote_supplier,quote_catalogue,quote_entry,quote_price,quote_currency,quote_lead_time_days,quoted_purity,quoted_smiles,quote_date,num_downstream_reaction_types,num_downstream_reactions,num_downstream_products,downstream_reaction_types,downstream_reaction_ids,downstream_product_ids
284510,BrC1CCNCC1,FIHYVUSUEHIGOM-UHFFFAOYSA-N,3.0,24.5,25345,Enamine,HTS,EN300-142176,59.5,EUR,10,0.9,Br.BrC1CCNCC1,2025-10-07,1,2,2,{'Amine_alkylation'},"{1128, 1349}","{5169, 795}"
284871,O=Cc1c[nH]nc1-c1ccc2c(c1)OCO2,KNGSJLHOXNAMTI-UHFFFAOYSA-N,1.0,21.6,25432,Enamine,Functional - Covalent0,EN300-44085,104.5,EUR,10,0.9,O=CC1=CNN=C1C=2C=CC=3OCOC3C2,2025-10-07,1,1,1,{'Reductive_amination'},{1024},{875}
284872,NC1CCCCC1,PAFZNILMFXTMIY-UHFFFAOYSA-N,1.0,13.5,25961,Enamine,Advanced,EN300-29994,63.0,EUR,10,0.9,Cl.NC1CCCCC1,2025-10-07,1,1,1,{'Reductive_amination'},{1024},{875}
285290,O=C(O)CCc1ccc2c(c1)OCO2,UIYJGLLTSVRSBM-UHFFFAOYSA-N,2.0,19.4,25559,Enamine,Legacy,EN300-24326,42.7,EUR,10,0.9,O=C(O)CCC=1C=CC=2OCOC2C1,2025-10-07,1,2,2,{'Amidation'},"{1234, 1642}","{899, 901}"
285291,NC1CCC1C1CCC1,FCDCYVAHYWSBAR-UHFFFAOYSA-N,1.0,16.2,25779,Enamine,Functional,EN300-46617490,239.8,EUR,10,0.9,"Cl.N[C@@H]1CC[C@H]1C2CCC2 |&1:2,5,r|",2025-10-07,1,1,1,{'Amidation'},{1234},{899}
286085,Nc1ccn(C2CCC2)n1,DRAPDGUWMFFWOJ-UHFFFAOYSA-N,1.0,13.7,25943,Enamine,Functional,EN300-783793,161.5,EUR,10,0.9,NC=1C=CN(N1)C2CCC2,2025-10-07,1,1,1,{'Amidation'},{1642},{901}
285327,O=C(O)CCC1CCNC1,VQCUMONTEGWEIX-UHFFFAOYSA-N,1.0,18.0,25631,Enamine,Legacy,EN300-113245,40.0,EUR,10,0.9,Cl.O=C(O)CCC1CCNC1,2025-10-07,1,1,1,{'Amidation'},{1312},{934}
285427,NCC1CCn2cnnc2C1,QCAHQEGOYONBHI-UHFFFAOYSA-N,2.0,18.9,25591,Enamine,HTS,EN300-26677710,46.1,EUR,10,0.9,Cl.NCC1CCN2C=NN=C2C1,2025-10-07,1,2,2,{'Amidation'},"{1312, 1469}","{38131, 934}"
285614,Cc1nnc2n1CC(C(=O)O)CC2,BSCMOTNOTCLFAK-UHFFFAOYSA-N,1.0,18.1,25627,Enamine,HTS,EN300-50561,44.7,EUR,10,0.9,CC1=NN=C2CCC(CN12)C(=O)O,2025-10-07,1,1,1,{'Amidation'},{1390},{1002}
285615,C#CC(N)C1CCC1,DGDPNQUTOGWWCW-UHFFFAOYSA-N,1.0,14.6,25879,Enamine,Functional,EN300-26667423,166.1,EUR,10,0.9,Cl.C#C[C@@H](N)C1CCC1,2025-10-07,1,1,1,{'Amidation'},{1390},{1002}
284495,O=C(O)COC1CNC1,BMJZBVHEFOIQFN-UHFFFAOYSA-N,1.0,24.5,25343,Enamine,Legacy,EN300-265953,53.6,EUR,10,0.9,O=C(O)C(F)(F)F.O=C(O)COC1CNC1,2025-10-07,1,1,1,{'Amidation'},{844},{1120}
284496,NCCN1CCCc2ccccc21,ALWARSIRJIEZMK-UHFFFAOYSA-N,1.0,24.9,25333,Enamine,HTS,EN300-43429,60.5,EUR,10,0.9,Cl.Cl.NCCN1CCCC=2C=CC=CC21,2025-10-07,1,1,1,{'Amidation'},{844},{1120}
285187,COc1ccc2c(c1)CCCN2C(=O)CCl,XJPUWRWIBSSPSL-UHFFFAOYSA-N,2.0,24.0,25356,Enamine,Functional - Covalent0,EN300-24641,108.7,EUR,10,0.9,COC=1C=CC2=C(C1)CCCN2C(=O)CCl,2025-10-07,2,2,2,"{'Williamson_ether_synthesis', 'Nucleophilic_substitution_with_thiol'}","{1178, 1365}","{43016, 1132}"
285542,SCC1CCNCC1,XXBKZJAODFDWKG-UHFFFAOYSA-N,1.0,16.8,25726,Enamine,HTS,EN300-19347957,43.1,EUR,10,0.9,Cl.SCC1CCNCC1,2025-10-07,1,1,1,{'Nucleophilic_substitution_with_thiol'},{1365},{1132}
284930,O=C(O)C1CCCCCN1,OPFURXRZISKMJV-UHFFFAOYSA-N,1.0,18.0,25635,Enamine,HTS,EN300-82395,44.5,EUR,10,0.9,Cl.O=C(O)C1CCCCCN1,2025-10-07,1,1,1,{'Amidation'},{1255},{1142}
285334,COc1ccc2c(c1)C(N)CCN2,LLBCBFNOFUVCAU-UHFFFAOYSA-N,1.0,17.8,25652,Enamine,Advanced,EN300-80448,72.4,EUR,10,0.9,COC=1C=CC=2NCCC(N)C2C1,2025-10-07,1,1,1,{'Amidation'},{1255},{1142}
285423,FC(F)(F)c1cccc2c1CNCC2,ZISQRAKOWZOXDR-UHFFFAOYSA-N,1.0,20.1,25505,Enamine,HTS,EN300-320933,49.0,EUR,10,0.9,FC(F)(F)C=1C=CC=C2CCNCC12,2025-10-07,1,1,1,{'Ester_amidation'},{1310},{1238}
285424,CCOC(=O)C(F)C1CCNC1,ZVUDYIXTIYAWSV-UHFFFAOYSA-N,1.0,28.9,25300,Enamine,Functional,EN300-295243,325.3,EUR,10,0.9,O=C(O)C(F)(F)F.CCOC(=O)C(F)C1CCNC1,2025-10-07,1,1,1,{'Ester_amidation'},{1310},{1238}
284302,NOC1CCCC1,HWWCBAWGNJYHPP-UHFFFAOYSA-N,4.0,10.1,26098,Enamine,HTS,EN300-92053,35.4,EUR,10,0.9,NOC1CCCC1,2025-10-07,1,4,4,{'Amidation'},"{1240, 745, 1274, 995}","{1360, 1366, 32955, 1318}"
284827,CC(C(=O)O)C1CNC1,AYXWYUKDVYYPKN-UHFFFAOYSA-N,1.0,24.3,25349,Enamine,Legacy,EN300-155416,53.1,EUR,10,0.9,O=C(O)C(F)(F)F.CC(C(=O)O)C1CNC1,2025-10-07,1,1,1,{'Amidation'},{995},{1318}
284054,CCC(=O)O,XBDQKXXYIPTUBI-UHFFFAOYSA-N,2.0,7.4,26124,Enamine,Advanced,EN300-19540,49.7,EUR,10,0.9,CCC(=O)O,2025-10-07,1,2,2,{'Amidation'},"{1585, 886}","{1322, 4708}"
285378,NOC1CCCCC1,KYKNGOPXRHUCHC-UHFFFAOYSA-N,4.0,11.5,26058,Enamine,HTS,EN300-141060,37.0,EUR,10,0.9,NOC1CCCCC1,2025-10-07,1,4,4,{'Amidation'},"{1280, 1585, 1446, 1511}","{1353, 1322, 1357, 1349}"
285447,ONC1CCCC1,XDYRBRLMIGIKQW-UHFFFAOYSA-N,1.0,13.8,25938,Enamine,Advanced,EN300-126718,63.6,EUR,10,0.9,Cl.ONC1CCCC1,2025-10-07,1,1,1,{'Amidation'},{1320},{1338}
285448,CN1CCCCC1CCC(=O)O,ZYWHDXBOSGFUFC-UHFFFAOYSA-N,1.0,20.8,25474,Enamine,Legacy,EN300-176384,45.6,EUR,10,0.9,Cl.CN1CCCCC1CCC(=O)O,2025-10-07,1,1,1,{'Amidation'},{1320},{1338}
285379,COc1ccc(CCC(=O)O)cn1,AVKMBNIMMCMCBT-UHFFFAOYSA-N,1.0,18.1,25624,Enamine,Legacy,EN300-194664,40.2,EUR,10,0.9,COC=1C=CC(=CN1)CCC(=O)O,2025-10-07,1,1,1,{'Amidation'},{1280},{1349}
285868,Cc1cc(CCC(=O)O)no1,XSJUUJCTQWMNNG-UHFFFAOYSA-N,1.0,15.5,25823,Enamine,Legacy,EN300-637493,37.5,EUR,10,0.9,CC1=CC(CCC(=O)O)=NO1,2025-10-07,1,1,1,{'Amidation'},{1511},{1353}
285736,CC(C(=O)O)N1CCN(C)CC1,LZRLSYGKEOASIP-UHFFFAOYSA-N,1.0,24.5,25344,Enamine,Legacy,EN300-45384,53.6,EUR,10,0.9,Cl.Cl.CC(C(=O)O)N1CCN(C)CC1,2025-10-07,1,1,1,{'Amidation'},{1446},{1357}
284904,NOC1CCC1,WHFMUIWBJFYAGJ-UHFFFAOYSA-N,1.0,12.4,26030,Enamine,Advanced,EN300-216882,60.6,EUR,10,0.9,Cl.NOC1CCC1,2025-10-07,1,1,1,{'Amidation'},{1286},{1359}
285388,CC(C(=O)O)n1ccc(C(F)(F)F)n1,ZCDVKVBJBHRXQO-UHFFFAOYSA-N,1.0,20.8,25477,Enamine,HTS,EN300-92818,50.8,EUR,10,0.9,CC(C(=O)O)N1C=CC(=N1)C(F)(F)F,2025-10-07,1,1,1,{'Amidation'},{1286},{1359}
285302,CC(C(=O)O)c1ccccc1C(F)(F)F,JPPNPOBHKNSXQZ-UHFFFAOYSA-N,1.0,21.8,25426,Enamine,HTS,EN300-86033,53.1,EUR,10,0.9,CC(C(=O)O)C=1C=CC=CC1C(F)(F)F,2025-10-07,1,1,1,{'Amidation'},{1240},{1360}
285370,CC(C(=O)O)C1CCN(C(=O)OC(C)(C)C)C1,FRYFRZPDMHRDDH-UHFFFAOYSA-N,1.0,24.3,25351,Enamine,Legacy,EN300-783153,53.2,EUR,10,0.9,CC(C(=O)O)C1CCN(C1)C(=O)OC(C)(C)C,2025-10-07,1,1,1,{'Amidation'},{1274},{1366}
286014,O=C(O)CCC1CCCCN1,AYRHHRXKZJGDSA-UHFFFAOYSA-N,1.0,19.4,25558,Enamine,Legacy,EN300-119737,42.6,EUR,10,0.9,Cl.O=C(O)CCC1CCCCN1,2025-10-07,1,1,1,{'Amidation'},{1611},{1373}
286015,N#CCNCC#N,BSRDNMMLQYNQQD-UHFFFAOYSA-N,1.0,9.5,26110,Enamine,HTS,EN300-21125,34.7,EUR,10,0.9,N#CCNCC#N,2025-10-07,1,1,1,{'Amidation'},{1611},{1373}
284795,O=C(O)CC1CCCCN1,PRNLNZMJMCUWNV-UHFFFAOYSA-N,3.0,14.3,25900,Enamine,HTS,EN300-50511,40.3,EUR,10,0.9,O=C(O)CC1CCCCN1,2025-10-07,1,3,3,{'Amidation'},"{977, 1666, 1219}","{4036, 10333, 1382}"
285260,C#CCCN,XSBPYGDBXQXSCU-UHFFFAOYSA-N,1.0,6.9,26129,Enamine,HTS,EN300-76549,31.5,EUR,10,0.9,C#CCCN,2025-10-07,1,1,1,{'Amidation'},{1219},{1382}
283929,O=C(O)CC1CCCNC1,WKXRHAACRPUBIC-UHFFFAOYSA-N,4.0,18.0,25629,Enamine,Legacy,EN300-65801,40.0,EUR,10,0.9,Cl.O=C(O)CC1CCCNC1,2025-10-07,1,4,4,{'Amidation'},"{723, 1220, 1341, 1119}","{1384, 1401, 45621, 1399}"
285081,CCC(N)CCCC(F)(F)F,CVLHQGYNBVJTJY-UHFFFAOYSA-N,1.0,16.9,25724,Enamine,Advanced,EN300-6404131,70.4,EUR,10,0.9,CCC(N)CCCC(F)(F)F,2025-10-07,1,1,1,{'Amidation'},{1119},{1384}
284770,CC(CC(=O)O)C1CCCNC1,DXUVFXUATDRNTO-UHFFFAOYSA-N,2.0,17.1,25709,Enamine,HTS,EN300-109458,43.5,EUR,10,0.9,CC(CC(=O)O)C1CCCNC1,2025-10-07,1,2,2,{'Amidation'},"{1372, 965}","{1386, 1391}"
285558,CC(C)CN,KDSNLYIMUZNERS-UHFFFAOYSA-N,2.0,7.3,26125,Enamine,Advanced,EN300-20218,49.5,EUR,10,0.9,CC(C)CN,2025-10-07,2,2,2,"{'Amidation', 'Sulfonamide_Schotten-Baumann_with_amine_(intermolecular)'}","{1657, 1372}","{8160, 1386}"
284769,CCCCNCCCC,JQVDAXLFBXTEQA-UHFFFAOYSA-N,2.0,12.9,25989,Enamine,Functional - BRC,EN300-18950,19.0,EUR,10,0.9,CCCCNCCCC,2025-10-07,2,2,2,"{'Formation_of_urea_from_two_amines', 'Amidation'}","{965, 1646}","{1404, 1391}"
285965,NCC(F)(F)F,KIPSRYDSZQRPEA-UHFFFAOYSA-N,1.0,13.5,25960,Enamine,HTS,EN300-17178,39.3,EUR,10,0.9,Cl.NCC(F)(F)F,2025-10-07,1,1,1,{'Amidation'},{1574},{1392}
285966,CC(C)(C(=O)O)C1CCCNC1,ZMIONHLHHCOZBE-UHFFFAOYSA-N,1.0,20.8,25479,Enamine,Functional,EN300-227530,189.7,EUR,10,0.9,Cl.CC(C)(C(=O)O)C1CCCNC1,2025-10-07,1,1,1,{'Amidation'},{1574},{1392}
285493,CC(C)CNCCC#N,BUEAACVLKZAVFX-UHFFFAOYSA-N,1.0,12.6,26016,Enamine,Legacy,EN300-05249,34.6,EUR,10,0.9,CC(C)CNCCC#N,2025-10-07,1,1,1,{'Amidation'},{1341},{1399}
285261,CCNC(C)CC,KFYKZKISJBGVMR-UHFFFAOYSA-N,1.0,13.8,25931,Enamine,Legacy,EN300-216040,35.7,EUR,10,0.9,Cl.CCNC(C)CC,2025-10-07,1,1,1,{'Amidation'},{1220},{1401}
286091,CNC1CCNCC1,FHTGZDVYPCEHFQ-UHFFFAOYSA-N,1.0,18.7,25601,Enamine,Legacy,EN300-114562,41.1,EUR,10,0.9,Cl.Cl.CNC1CCNCC1,2025-10-07,1,1,1,{'Formation_of_urea_from_two_amines'},{1646},{1404}
284732,O=C(O)C1CCCCN1,HXEACLLIILLPRG-UHFFFAOYSA-N,1.0,12.9,25988,Enamine,Functional - BRC,EN300-66085,19.0,EUR,10,0.9,O=C(O)[C@@H]1CCCCN1,2025-10-07,1,1,1,{'Amidation'},{1129},{1406}
285102,CCC(C)(C)CN,PZVPOYBHOPRJNP-UHFFFAOYSA-N,1.0,13.8,25935,Enamine,HTS,EN300-180531,39.7,EUR,10,0.9,Cl.CCC(C)(C)CN,2025-10-07,1,1,1,{'Amidation'},{1129},{1406}
284544,O=C(O)C1CCNCC1,SRJOCJYGOFTFLH-UHFFFAOYSA-N,2.0,12.9,25987,Enamine,Functional - BRC,EN300-19594,19.0,EUR,10,0.9,O=C(O)C1CCNCC1,2025-10-07,1,2,2,{'Amidation'},"{868, 1367}","{6170, 1414}"
284865,CCCCC(C)N,WGBBUURBHXLGFM-UHFFFAOYSA-N,2.0,13.8,25932,Enamine,Legacy,EN300-6611119,35.7,EUR,10,0.9,Cl.CCCCC(C)N,2025-10-07,1,2,2,{'Amidation'},"{1021, 1367}","{1414, 6343}"
284939,NCC1CCCCN1,RHPBLLCTOLJFPH-UHFFFAOYSA-N,2.0,18.7,25603,Enamine,Advanced,EN300-343980,74.3,EUR,10,0.9,Cl.Cl.NC[C@H]1CCCCN1,2025-10-07,2,2,2,"{'Formation_of_urea_from_two_amines', 'Amidation'}","{1060, 1655}","{1419, 10335}"
284940,C=CC(CC)CC(=O)O,UHLNDYACVPPMJT-UHFFFAOYSA-N,1.0,12.8,26010,Enamine,HTS,EN300-731646,38.6,EUR,10,0.9,C=CC(CC)CC(=O)O,2025-10-07,1,1,1,{'Amidation'},{1060},{1419}
284138,NCC1CCCS1(=O)=O,KEVGTNCSNMGZGG-UHFFFAOYSA-N,3.0,18.6,25607,Enamine,Functional,EN300-246808,179.3,EUR,10,0.9,Cl.NCC1CCCS1(=O)=O,2025-10-07,2,3,3,"{'Formation_of_urea_from_two_amines', 'Amidation'}","{1159, 1313, 655}","{1509, 76437, 1455}"
285428,NCC1(c2ccncc2)CCC1,JRVVFQVJYZOMEH-UHFFFAOYSA-N,1.0,16.2,25777,Enamine,Functional,EN300-1859832,174.8,EUR,10,0.9,NCC1(CCC1)C=2C=CN=CC2,2025-10-07,1,1,1,{'Formation_of_urea_from_two_amines'},{1313},{1455}
285148,NCC1CCCN1,AUKXFNABVHIUAC-UHFFFAOYSA-N,1.0,17.2,25693,Enamine,Legacy,EN300-114810,39.2,EUR,10,0.9,Cl.Cl.NC[C@H]1CCCN1,2025-10-07,1,1,1,{'Formation_of_urea_from_two_amines'},{1159},{1509}
283060,CC(N)c1ncco1,CWJDVDQXFIORGV-UHFFFAOYSA-N,3.0,11.2,26075,Enamine,HTS,EN300-81511,36.8,EUR,10,0.9,CC(N)C1=NC=CO1,2025-10-07,2,3,3,"{'Formation_of_urea_from_two_amines', 'Amidation'}","{737, 451, 1201}","{1602, 51476, 70623}"
285231,CCC(CC(=O)O)C(C)(C)C,HDHGJGWAJFTSJW-UHFFFAOYSA-N,1.0,15.8,25798,Enamine,Legacy,EN300-343565,37.8,EUR,10,0.9,CCC(CC(=O)O)C(C)(C)C,2025-10-07,1,1,1,{'Amidation'},{1201},{1602}
283841,O=C(O)c1cnco1,QCGMEWVZBGQOFN-UHFFFAOYSA-N,1.0,11.3,26066,Enamine,Legacy,EN300-25446,33.1,EUR,10,0.9,O=C(O)C1=CN=CO1,2025-10-07,1,1,1,{'Amidation'},{1238},{1603}
285300,CCCCNCC,QHCCDDQKNUYGNC-UHFFFAOYSA-N,1.0,10.1,26099,Enamine,HTS,EN300-18956,35.4,EUR,10,0.9,CCCCNCC,2025-10-07,1,1,1,{'Amidation'},{1238},{1603}
285933,O=C(O)C=Cc1cocn1,QNLZFVHPBRIIKI-UHFFFAOYSA-N,1.0,13.9,25930,Enamine,Functional,EN300-1589262,160.5,EUR,10,0.9,O=C(O)/C=C/C1=COC=N1,2025-10-07,1,1,1,{'Amidation'},{1553},{1613}
285934,CC(CCN)[S+](C)[O-],ZFDQZKLMDYFXPU-UHFFFAOYSA-N,1.0,13.5,25956,Enamine,Legacy,EN300-111187,35.5,EUR,10,0.9,CC(CCN)S(C)=O,2025-10-07,1,1,1,{'Amidation'},{1553},{1613}
285089,CS(=N)(=O)C1CC(C(=O)O)C1,USJKFOALIKABTD-UHFFFAOYSA-N,1.0,21.4,25449,Enamine,Functional,EN300-7461162,251.5,EUR,10,0.9,Cl.CS(=N)(=O)[C@@H]1C[C@H](C1)C(=O)O,2025-10-07,1,1,1,{'Amidation'},{1123},{1685}
285090,CC(N)C1CC1,IXCXVGWKYIDNOS-UHFFFAOYSA-N,5.0,12.1,26042,Enamine,HTS,EN300-233791,37.7,EUR,10,0.9,Cl.C[C@@H](N)C1CC1,2025-10-07,1,5,5,{'Amidation'},"{1123, 1348, 1606, 1481, 1303}","{4256, 25347, 10704, 1685, 1719}"
285793,NC(=O)c1cccc(C(=O)O)n1,MUTVEWJASOPKGU-UHFFFAOYSA-N,1.0,16.6,25737,Enamine,Legacy,EN300-130656,38.7,EUR,10,0.9,NC(=O)C=1C=CC=C(N1)C(=O)O,2025-10-07,1,1,1,{'Amidation'},{1481},{1719}
284257,CC1(C)OB(C2CCNCC2)OC1(C)C,ITJOVDVQZDQJDF-UHFFFAOYSA-N,4.0,24.8,25336,Enamine,Functional - Covalent0,EN300-373944,110.1,EUR,10,0.9,Cl.CC1(C)OB(OC1(C)C)C2CCNCC2,2025-10-07,1,3,3,{'Sp3-sp2_Suzuki_coupling'},"{1142, 725, 917}","{1786, 6258, 48047}"
284662,Ic1cncs1,URZGBDKEHYGOJX-UHFFFAOYSA-N,1.0,21.1,25460,Enamine,HTS,EN300-646100,51.4,EUR,10,0.9,IC1=CN=CS1,2025-10-07,1,1,1,{'Sp3-sp2_Suzuki_coupling'},{917},{1786}
283907,CC1(C)OB(C2CCCNC2)OC1(C)C,OMKRUOMSWUJNBY-UHFFFAOYSA-N,2.0,24.8,25337,Enamine,Functional - Covalent2,EN300-6487473,183.9,EUR,10,0.9,Cl.CC1(C)OB(OC1(C)C)C2CCCNC2,2025-10-07,1,2,2,{'Sp3-sp2_Suzuki_coupling'},"{1171, 652}","{7530, 1807}"
285178,Ic1ccns1,IENVYPZXMHMGLD-UHFFFAOYSA-N,1.0,21.1,25459,Enamine,HTS,EN300-646121,51.4,EUR,10,0.9,IC1=CC=NS1,2025-10-07,1,1,1,{'Sp3-sp2_Suzuki_coupling'},{1171},{1807}
285142,c1nc2c([nH]1)CCCC2,KAWYASGZISVRAL-UHFFFAOYSA-N,1.0,15.9,25790,Enamine,Legacy,EN300-7651627,37.9,EUR,10,0.9,Cl.C1=NC=2CCCCC2N1,2025-10-07,1,1,1,{'Amine_alkylation'},{1154},{2040}
283032,CC(=O)NC(C)C1CCNCC1,BPRBTTFXQRPWER-UHFFFAOYSA-N,13.0,17.0,25715,Enamine,Legacy,EN300-138915,39.0,EUR,10,0.9,CC(=O)NC(C)C1CCNCC1,2025-10-07,7,13,13,"{'Amine_alkylation', 'Formation_of_urea_from_two_amines', 'Sulfonamide_Schotten-Baumann_with_amine_(intermolecular)', 'Amidation', 'Mitsunobu_reaction_with_amine_alcohol_and_thioalcohol', 'N-nucleophilic_aromatic_substitution', 'Ester_amidation'}","{643, 677, 614, 1157, 1097, 650, 526, 1363, 916, 438, 694, 570, 796}","{4100, 69436, 47626, 50762, 52333, 2063, 50577, 48055, 8952, 50555, 48060, 47934, 2911}"
285028,O=S(=O)(Cl)c1cnc2n1CCC2,INKHDZOCLLUBLW-UHFFFAOYSA-N,1.0,20.7,25482,Enamine,HTS,EN300-120848,50.4,EUR,10,0.9,O=S(=O)(Cl)C1=CN=C2CCCN12,2025-10-07,1,1,1,{'Sulfonamide_Schotten-Baumann_with_amine_(intermolecular)'},{1097},{2063}
