id,smiles,openbind_d68ev3c_c2_elabs,syndirella_product
99634,C#Cc1ccc(F)cc1NC(=O)c1ccncc1Cl,True,True
99635,Cc1ccc(F)cc1N(C)C(=O)c1ccncc1Cl,True,True
99636,CCc1ccc(F)cc1NC(=O)c1ccncc1Cl,True,True
99637,Cc1cc(Br)c(F)cc1NC(=O)c1ccncc1Cl,True,True
99638,Cc1c(Br)cc(F)cc1NC(=O)c1ccncc1Cl,True,True
99639,O=C(Nc1cc(F)ccc1CO)c1ccncc1Cl,True,True
99640,Cc1cc(O)c(F)cc1NC(=O)c1ccncc1Cl,True,True
99641,Cc1c(F)cc(F)cc1NC(=O)c1ccncc1Cl,True,True
99642,N#Cc1ccc(F)cc1NC(=O)c1ccncc1Cl,True,True
99643,Cc1cc(C(=O)Nc2cc(F)cc(C)c2C)ccn1,True,True
99644,Cc1cc(C(=O)Nc2cc(F)ccc2C=O)ccn1,True,True
99645,C#Cc1ccc(F)cc1NC(=O)c1ccnc(C)c1,True,True
99646,CCc1ccc(F)cc1NC(=O)c1ccnc(C)c1,True,True
99647,Cc1cc(C(=O)Nc2cc(F)c(Br)cc2C)ccn1,True,True
99648,Cc1cc(C(=O)Nc2cc(F)cc(Br)c2C)ccn1,True,True
99649,Cc1cc(C(=O)Nc2cc(F)ccc2CO)ccn1,True,True
99650,Cc1cc(C(=O)Nc2cc(F)c(O)cc2C)ccn1,True,True
99651,Cc1cc(C(=O)Nc2cc(F)cc(F)c2C)ccn1,True,True
99652,Cc1cc(C(=O)Nc2cc(F)ccc2C#N)ccn1,True,True
99653,Cc1cc(C(=O)Nc2c(C)ccc(F)c2Br)ccn1,True,True
99654,Cc1cc(C(=O)N2CCc3ccc(F)cc32)ccn1,True,True
99655,Cc1cc(Br)c(F)cc1NC(=O)c1ccncc1O,True,True
99656,CCc1ccc(F)cc1NC(=O)c1ccncc1O,True,True
99657,Cc1ccc(F)cc1N(C)C(=O)c1ccncc1O,True,True
99658,C#Cc1ccc(F)cc1NC(=O)c1ccncc1O,True,True
99659,O=Cc1ccc(F)cc1NC(=O)c1ccncc1O,True,True
99660,Cc1cc(F)cc(NC(=O)c2ccncc2O)c1C,True,True
99661,Cc1cc(F)c(F)cc1NC(=O)c1ccncc1O,True,True
99662,Cc1cc(F)c(F)cc1NC(=O)c1ccncc1S,True,True
99663,Cc1cc(F)cc(NC(=O)c2ccncc2S)c1C,True,True
99664,O=Cc1ccc(F)cc1NC(=O)c1ccncc1S,True,True
99665,C#Cc1ccc(F)cc1NC(=O)c1ccncc1S,True,True
99666,Cc1ccc(F)cc1N(C)C(=O)c1ccncc1S,True,True
99667,CCc1ccc(F)cc1NC(=O)c1ccncc1S,True,True
99668,Cc1c(Br)cc(F)cc1NC(=O)c1ccncc1O,True,True
99669,O=C(c1ccncc1F)N1CCc2ccc(F)cc21,True,True
99670,O=C(Nc1cc(F)ccc1CO)c1ccncc1O,True,True
99671,Cc1c(F)cc(F)cc1NC(=O)c1ccncc1O,True,True
99672,Cc1cc(F)c(F)cc1NC(=O)c1ccncc1C,True,True
99673,Cc1cnccc1C(=O)Nc1cc(F)cc(C)c1C,True,True
99674,Cc1cnccc1C(=O)Nc1cc(F)ccc1C=O,True,True
99675,C#Cc1ccc(F)cc1NC(=O)c1ccncc1C,True,True
99676,Cc1cnccc1C(=O)N(C)c1cc(F)ccc1C,True,True
99677,CCc1ccc(F)cc1NC(=O)c1ccncc1C,True,True
99678,Cc1cc(Br)c(F)cc1NC(=O)c1ccncc1C,True,True
99679,Cc1cnccc1C(=O)Nc1cc(F)cc(Br)c1C,True,True
99680,Cc1cnccc1C(=O)Nc1cc(F)ccc1CO,True,True
99681,Cc1cc(O)c(F)cc1NC(=O)c1ccncc1C,True,True
99682,Cc1cnccc1C(=O)Nc1cc(F)cc(F)c1C,True,True
99683,Cc1cnccc1C(=O)Nc1cc(F)ccc1C#N,True,True
99684,Cc1cnccc1C(=O)Nc1c(C)ccc(F)c1Br,True,True
99685,Cc1cnccc1C(=O)N1CCc2ccc(F)cc21,True,True
99686,O=C(c1ccncc1O)N1CCc2ccc(F)cc21,True,True
99687,Cc1ccc(F)c(Br)c1NC(=O)c1ccncc1O,True,True
99688,N#Cc1ccc(F)cc1NC(=O)c1ccncc1O,True,True
99689,Cc1cc(O)c(F)cc1NC(=O)c1ccncc1O,True,True
99690,Cc1ccc(F)c(Br)c1NC(=O)c1ccncc1Cl,True,True
99691,Cc1ccc(F)c(Br)c1NC(=O)c1ccncc1F,True,True
99692,Cc1c(F)cc(F)cc1NC(=O)c1ccncc1F,True,True
99693,Cc1cc(F)c(F)cc1NC(=O)c1cc[n+]([O-])cc1,True,True
99694,Cc1cc(F)cc(NC(=O)c2cc[n+]([O-])cc2)c1C,True,True
99695,O=Cc1ccc(F)cc1NC(=O)c1cc[n+]([O-])cc1,True,True
99696,C#Cc1ccc(F)cc1NC(=O)c1cc[n+]([O-])cc1,True,True
99697,Cc1ccc(F)cc1N(C)C(=O)c1cc[n+]([O-])cc1,True,True
99698,CCc1ccc(F)cc1NC(=O)c1cc[n+]([O-])cc1,True,True
99699,Cc1cc(Br)c(F)cc1NC(=O)c1cc[n+]([O-])cc1,True,True
99700,Cc1c(Br)cc(F)cc1NC(=O)c1cc[n+]([O-])cc1,True,True
99701,O=C(Nc1cc(F)ccc1CO)c1cc[n+]([O-])cc1,True,True
99702,Cc1cc(O)c(F)cc1NC(=O)c1cc[n+]([O-])cc1,True,True
99703,Cc1c(F)cc(F)cc1NC(=O)c1cc[n+]([O-])cc1,True,True
99704,N#Cc1ccc(F)cc1NC(=O)c1cc[n+]([O-])cc1,True,True
99705,Cc1ccc(F)c(Br)c1NC(=O)c1cc[n+]([O-])cc1,True,True
99706,O=C(c1cc[n+]([O-])cc1)N1CCc2ccc(F)cc21,True,True
99707,N#Cc1ccc(F)cc1NC(=O)c1ccncc1F,True,True
99708,O=C(c1ccncc1S)N1CCc2ccc(F)cc21,True,True
99709,Cc1cc(O)c(F)cc1NC(=O)c1ccncc1F,True,True
99710,O=C(Nc1cc(F)ccc1CO)c1ccncc1F,True,True
99711,Cc1c(Br)cc(F)cc1NC(=O)c1ccncc1F,True,True
99712,Cc1cc(Br)c(F)cc1NC(=O)c1ccncc1F,True,True
99713,CCc1ccc(F)cc1NC(=O)c1ccncc1F,True,True
99714,Cc1ccc(F)cc1N(C)C(=O)c1ccncc1F,True,True
99715,C#Cc1ccc(F)cc1NC(=O)c1ccncc1F,True,True
99716,O=Cc1ccc(F)cc1NC(=O)c1ccncc1F,True,True
99717,Cc1cc(F)cc(NC(=O)c2ccncc2F)c1C,True,True
99718,Cc1cc(F)c(F)cc1NC(=O)c1ccncc1F,True,True
99719,Cc1cc(Br)c(F)cc1NC(=O)c1ccncc1S,True,True
99720,Cc1c(Br)cc(F)cc1NC(=O)c1ccncc1S,True,True
99721,O=C(Nc1cc(F)ccc1CO)c1ccncc1S,True,True
99722,Cc1cc(O)c(F)cc1NC(=O)c1ccncc1S,True,True
99723,Cc1c(F)cc(F)cc1NC(=O)c1ccncc1S,True,True
99724,N#Cc1ccc(F)cc1NC(=O)c1ccncc1S,True,True
99725,Cc1ccc(F)c(Br)c1NC(=O)c1ccncc1S,True,True
99726,O=C(c1ccncc1Cl)N1CCc2ccc(F)cc21,True,True
99727,Cc1cc(C(=O)N(C)c2cc(F)ccc2C)ccn1,True,True
99728,Cc1cc(F)cc(NC(=O)c2ccnc(Br)c2)c1C,True,True
99729,Cc1c(Br)cc(F)cc1NC(=O)c1ccnc(Br)c1,True,True
99730,Cc1cc(Br)c(F)cc1NC(=O)c1ccnc(Br)c1,True,True
99731,CCc1ccc(F)cc1NC(=O)c1ccnc(Br)c1,True,True
99732,Cc1ccc(F)cc1N(C)C(=O)c1ccnc(Br)c1,True,True
99733,C#Cc1ccc(F)cc1NC(=O)c1ccnc(Br)c1,True,True
99734,O=Cc1ccc(F)cc1NC(=O)c1ccnc(Br)c1,True,True
99735,Cc1cc(F)c(F)cc1NC(=O)c1ccnc(Br)c1,True,True
99736,Cc1ccc(F)c(Br)c1NC(=O)c1ccnc(Br)c1,True,True
99737,Cc1c(F)cc(F)cc1NC(=O)c1cc[nH]c(=O)c1,True,True
99738,N#Cc1ccc(F)cc1NC(=O)c1cc[nH]c(=O)c1,True,True
99739,Cc1ccc(F)c(Br)c1NC(=O)c1cc[nH]c(=O)c1,True,True
99740,O=C(c1cc[nH]c(=O)c1)N1CCc2ccc(F)cc21,True,True
99741,Cc1cc(F)c(F)cc1NC(=O)c1ccncc1I,True,True
99742,Cc1cc(F)cc(NC(=O)c2ccncc2I)c1C,True,True
99743,O=Cc1ccc(F)cc1NC(=O)c1ccncc1I,True,True
99744,C#Cc1ccc(F)cc1NC(=O)c1ccncc1I,True,True
99745,Cc1ccc(F)cc1N(C)C(=O)c1ccncc1I,True,True
99746,CCc1ccc(F)cc1NC(=O)c1ccncc1I,True,True
99747,N#Cc1ccc(F)cc1NC(=O)c1ccnc(Br)c1,True,True
99748,Cc1c(F)cc(F)cc1NC(=O)c1ccnc(Br)c1,True,True
99749,Cc1cc(O)c(F)cc1NC(=O)c1ccnc(Br)c1,True,True
99750,O=C(Nc1cc(F)ccc1CO)c1ccnc(Br)c1,True,True
99751,O=C(Nc1cc(F)ccc1CO)c1cc[nH]c(=O)c1,True,True
99752,Cc1c(Br)cc(F)cc1NC(=O)c1cc[nH]c(=O)c1,True,True
99753,Cc1cc(Br)c(F)cc1NC(=O)c1cc[nH]c(=O)c1,True,True
99754,CCc1ccc(F)cc1NC(=O)c1cc[nH]c(=O)c1,True,True
99755,Cc1ccc(F)cc1N(C)C(=O)c1cc[nH]c(=O)c1,True,True
99756,C#Cc1ccc(F)cc1NC(=O)c1cc[nH]c(=O)c1,True,True
99757,O=Cc1ccc(F)cc1NC(=O)c1cc[nH]c(=O)c1,True,True
99758,Cc1cc(F)cc(NC(=O)c2cc[nH]c(=O)c2)c1C,True,True
99759,Cc1cc(F)c(F)cc1NC(=O)c1cc[nH]c(=O)c1,True,True
99760,Cc1c(Br)cc(F)cc1NC(=O)c1ccnc(F)c1,True,True
99761,Cc1cc(Br)c(F)cc1NC(=O)c1ccnc(F)c1,True,True
99762,CCc1ccc(F)cc1NC(=O)c1ccnc(F)c1,True,True
99763,Cc1ccc(F)cc1N(C)C(=O)c1ccnc(F)c1,True,True
99764,C#Cc1ccc(F)cc1NC(=O)c1ccnc(F)c1,True,True
99765,O=Cc1ccc(F)cc1NC(=O)c1ccnc(F)c1,True,True
99766,Cc1cc(F)cc(NC(=O)c2ccnc(F)c2)c1C,True,True
99767,Cc1cc(F)c(F)cc1NC(=O)c1ccnc(F)c1,True,True
99768,Cc1cc(Br)c(F)cc1NC(=O)c1ccncc1I,True,True
99769,Cc1cc(O)c(F)cc1NC(=O)c1cc[nH]c(=O)c1,True,True
99770,O=C(Nc1cc(F)ccc1CO)c1ccncc1I,True,True
99771,O=C(c1ccnc(F)c1)N1CCc2ccc(F)cc21,True,True
99772,Cc1ccc(F)c(Br)c1NC(=O)c1ccncc1Br,True,True
99773,N#Cc1ccc(F)cc1NC(=O)c1ccncc1Br,True,True
99774,Cc1c(F)cc(F)cc1NC(=O)c1ccncc1Br,True,True
99775,Cc1cc(O)c(F)cc1NC(=O)c1ccncc1Br,True,True
99776,O=C(Nc1cc(F)ccc1CO)c1ccncc1Br,True,True
99777,Cc1c(Br)cc(F)cc1NC(=O)c1ccncc1Br,True,True
99778,Cc1cc(Br)c(F)cc1NC(=O)c1ccncc1Br,True,True
99779,CCc1ccc(F)cc1NC(=O)c1ccncc1Br,True,True
99780,Cc1ccc(F)cc1N(C)C(=O)c1ccncc1Br,True,True
99781,C#Cc1ccc(F)cc1NC(=O)c1ccncc1Br,True,True
99782,O=Cc1ccc(F)cc1NC(=O)c1ccncc1Br,True,True
99783,Cc1c(Br)cc(F)cc1NC(=O)c1ccncc1I,True,True
99784,Cc1cc(F)c(F)cc1NC(=O)c1ccncc1Br,True,True
99785,Cc1cc(F)cc(NC(=O)c2ccncc2Br)c1C,True,True
99786,O=C(Nc1cc(F)ccc1CO)c1ccnc(F)c1,True,True
99787,Cc1cc(O)c(F)cc1NC(=O)c1ccncc1I,True,True
99788,Cc1c(F)cc(F)cc1NC(=O)c1ccncc1I,True,True
99789,N#Cc1ccc(F)cc1NC(=O)c1ccncc1I,True,True
99790,Cc1ccc(F)c(Br)c1NC(=O)c1ccncc1I,True,True
99791,O=C(c1ccncc1I)N1CCc2ccc(F)cc21,True,True
99792,Cc1cc(O)c(F)cc1NC(=O)c1ccnc(F)c1,True,True
99793,Cc1c(F)cc(F)cc1NC(=O)c1ccnc(F)c1,True,True
99794,N#Cc1ccc(F)cc1NC(=O)c1ccnc(F)c1,True,True
99795,Cc1ccc(F)c(Br)c1NC(=O)c1ccnc(F)c1,True,True
99796,O=C(c1ccnc(Br)c1)N1CCc2ccc(F)cc21,True,True
99797,CCc1ccc(F)cc1NC(=O)c1cc(C)ncc1Cl,True,True
99798,C#Cc1ccc(F)cc1NC(=O)c1ccnc(CC)c1,True,True
99799,CCc1cc(C(=O)N(C)c2cc(F)ccc2C)ccn1,True,True
99800,CCc1cc(C(=O)Nc2cc(F)ccc2CC)ccn1,True,True
99801,CCc1cc(C(=O)Nc2cc(F)c(Br)cc2C)ccn1,True,True
99802,CCc1cc(C(=O)Nc2cc(F)cc(Br)c2C)ccn1,True,True
99803,CCc1cc(C(=O)Nc2cc(F)ccc2CO)ccn1,True,True
99804,CCc1cc(C(=O)Nc2cc(F)c(O)cc2C)ccn1,True,True
99805,CCc1cc(C(=O)Nc2cc(F)cc(F)c2C)ccn1,True,True
99806,CCc1cc(C(=O)Nc2cc(F)ccc2C#N)ccn1,True,True
99807,CCc1cc(C(=O)Nc2c(C)ccc(F)c2Br)ccn1,True,True
99808,CCc1cc(C(=O)N2CCc3ccc(F)cc32)ccn1,True,True
99809,Cc1cc(C(=O)N(C)c2cc(F)ccc2C)c(Cl)cn1,True,True
99810,C#Cc1ccc(F)cc1NC(=O)c1cc(C)ncc1Cl,True,True
99811,Cc1cc(C(=O)Nc2cc(F)ccc2C=O)c(Cl)cn1,True,True
99812,Cc1cc(C(=O)Nc2cc(F)cc(C)c2C)c(Cl)cn1,True,True
99813,Cc1cc(C(=O)Nc2cc(F)c(Br)cc2C)c(Cl)cn1,True,True
99814,Cc1cc(C(=O)Nc2cc(F)cc(Br)c2C)c(Cl)cn1,True,True
99815,Cc1cc(C(=O)Nc2cc(F)ccc2CO)c(Cl)cn1,True,True
99816,Cc1cc(C(=O)Nc2cc(F)c(O)cc2C)c(Cl)cn1,True,True
99817,Cc1cc(F)c(F)cc1NC(=O)c1ccn(O)c(=O)c1,True,True
99818,Cc1cc(F)cc(NC(=O)c2ccn(O)c(=O)c2)c1C,True,True
99819,O=Cc1ccc(F)cc1NC(=O)c1ccn(O)c(=O)c1,True,True
99820,C#Cc1ccc(F)cc1NC(=O)c1ccn(O)c(=O)c1,True,True
99821,CCc1cc(C(=O)Nc2cc(F)c(F)cc2C)ccn1,True,True
99822,CCc1cc(C(=O)Nc2cc(F)cc(C)c2C)ccn1,True,True
99823,Cc1cc(F)c(F)cc1NC(=O)c1ccnc(C)c1Cl,True,True
99824,Cc1ccc(F)cc1N(C)C(=O)c1ccn(O)c(=O)c1,True,True
99825,Cc1cc(C(=O)Nc2c(C)ccc(F)c2Br)c(Cl)cn1,True,True
99826,Cc1cc(C(=O)N2CCc3ccc(F)cc32)c(Cl)cn1,True,True
99827,Cc1cc(C(=O)Nc2cc(F)cc(F)c2C)c(Cl)cn1,True,True
99828,CCc1cc(C(=O)Nc2cc(F)ccc2C=O)ccn1,True,True
99829,Cc1cc(C(=O)Nc2cc(F)ccc2C#N)c(Cl)cn1,True,True
99830,C#Cc1ccc(F)cc1NC(=O)c1ccnc(O)c1F,True,True
99831,Cc1cc(C(=O)Nc2cc(F)c(F)cc2C)c(Cl)cn1,True,True
99832,Cc1cc(F)c(F)cc1NC(=O)c1cc(F)ncc1Cl,True,True
99833,Cc1cc(F)cc(NC(=O)c2cc(F)ncc2Cl)c1C,True,True
99834,O=Cc1ccc(F)cc1NC(=O)c1cc(F)ncc1Cl,True,True
99835,C#Cc1ccc(F)cc1NC(=O)c1cc(F)ncc1Cl,True,True
99836,Cc1ccc(F)cc1N(C)C(=O)c1cc(F)ncc1Cl,True,True
99837,CCc1ccc(F)cc1NC(=O)c1cc(F)ncc1Cl,True,True
99838,Cc1cc(Br)c(F)cc1NC(=O)c1cc(F)ncc1Cl,True,True
99839,Cc1c(Br)cc(F)cc1NC(=O)c1cc(F)ncc1Cl,True,True
99840,O=C(Nc1cc(F)ccc1CO)c1cc(F)ncc1Cl,True,True
99841,Cc1cc(O)c(F)cc1NC(=O)c1cc(F)ncc1Cl,True,True
99842,Cc1c(F)cc(F)cc1NC(=O)c1cc(F)ncc1Cl,True,True
99843,CCc1ccc(F)cc1NC(=O)c1ccn(O)c(=O)c1,True,True
99844,Cc1ccc(F)c(Br)c1NC(=O)c1ccnc(C)c1Cl,True,True
99845,Cc1cc(Br)c(F)cc1NC(=O)c1ccn(O)c(=O)c1,True,True
99846,Cc1cc(F)cc(NC(=O)c2ccnc(C)c2Cl)c1C,True,True
99847,Cc1nccc(C(=O)Nc2cc(F)ccc2C=O)c1Cl,True,True
99848,C#Cc1ccc(F)cc1NC(=O)c1ccnc(C)c1Cl,True,True
99849,Cc1ccc(F)cc1N(C)C(=O)c1ccnc(C)c1Cl,True,True
99850,CCc1ccc(F)cc1NC(=O)c1ccnc(C)c1Cl,True,True
99851,Cc1cc(Br)c(F)cc1NC(=O)c1ccnc(C)c1Cl,True,True
99852,Cc1c(Br)cc(F)cc1NC(=O)c1ccn(O)c(=O)c1,True,True
99853,O=C(Nc1cc(F)ccc1CO)c1ccn(O)c(=O)c1,True,True
99854,Cc1cc(O)c(F)cc1NC(=O)c1ccn(O)c(=O)c1,True,True
99855,O=C(c1ccnc(Cl)c1O)N1CCc2ccc(F)cc21,True,True
99856,Cc1ccc(F)c(Br)c1NC(=O)c1ccnc(Cl)c1O,True,True
99857,N#Cc1ccc(F)cc1NC(=O)c1ccnc(Cl)c1O,True,True
99858,Cc1c(F)cc(F)cc1NC(=O)c1ccnc(Cl)c1O,True,True
99859,Cc1nccc(C(=O)N2CCc3ccc(F)cc32)c1Cl,True,True
99860,Cc1cc(O)c(F)cc1NC(=O)c1ccnc(Cl)c1O,True,True
99861,Cc1c(Br)cc(F)cc1NC(=O)c1ccnc(Cl)c1O,True,True
99862,Cc1cc(Br)c(F)cc1NC(=O)c1ccnc(Cl)c1O,True,True
99863,CCc1ccc(F)cc1NC(=O)c1ccnc(Cl)c1O,True,True
99864,Cc1ccc(F)cc1N(C)C(=O)c1ccnc(Cl)c1O,True,True
99865,C#Cc1ccc(F)cc1NC(=O)c1ccnc(Cl)c1O,True,True
99866,O=Cc1ccc(F)cc1NC(=O)c1ccnc(Cl)c1O,True,True
99867,Cc1cc(F)cc(NC(=O)c2ccnc(Cl)c2O)c1C,True,True
99868,Cc1cc(F)c(F)cc1NC(=O)c1ccnc(Cl)c1O,True,True
99869,Cc1nccc(C(=O)Nc2cc(F)cc(Br)c2C)c1Cl,True,True
99870,Cc1nccc(C(=O)Nc2cc(F)ccc2CO)c1Cl,True,True
99871,Cc1cc(O)c(F)cc1NC(=O)c1ccnc(C)c1Cl,True,True
99872,Cc1nccc(C(=O)Nc2cc(F)cc(F)c2C)c1Cl,True,True
99873,Cc1nccc(C(=O)Nc2cc(F)ccc2C#N)c1Cl,True,True
99874,O=C(Nc1cc(F)ccc1CO)c1ccnc(Cl)c1O,True,True
99875,Cc1cc(C(=O)Nc2cc(F)ccc2C=O)c(C)cn1,True,True
99876,Cc1cc(C(=O)Nc2cc(F)cc(C)c2C)c(C)cn1,True,True
99877,Cc1cc(C(=O)Nc2cc(F)c(F)cc2C)c(C)cn1,True,True
99878,Cc1cc(F)c(F)cc1NC(=O)c1ccnc(Cl)c1C,True,True
99879,Cc1cc(F)cc(NC(=O)c2ccnc(Cl)c2C)c1C,True,True
99880,Cc1cc(F)c(F)cc1NC(=O)c1c(O)cncc1F,True,True
99881,Cc1cc(F)cc(NC(=O)c2c(O)cncc2F)c1C,True,True
99882,C#Cc1ccc(F)cc1NC(=O)c1cc(C)ncc1C,True,True
99883,Cc1cc(C(=O)N(C)c2cc(F)ccc2C)c(C)cn1,True,True
99884,CCc1ccc(F)cc1NC(=O)c1cc(C)ncc1C,True,True
99885,Cc1cc(C(=O)Nc2cc(F)c(Br)cc2C)c(C)cn1,True,True
99886,O=Cc1ccc(F)cc1NC(=O)c1c(O)cncc1F,True,True
99887,N#Cc1ccc(F)cc1NC(=O)c1cc(F)ncc1Cl,True,True
99888,C#Cc1ccc(F)cc1NC(=O)c1c(O)cncc1F,True,True
99889,Cc1ccc(F)cc1N(C)C(=O)c1c(O)cncc1F,True,True
99890,CCc1ccc(F)cc1NC(=O)c1c(O)cncc1F,True,True
99891,Cc1ccc(F)c(Br)c1NC(=O)c1ccnc(Cl)c1C,True,True
99892,Cc1c(C(=O)N2CCc3ccc(F)cc32)ccnc1Cl,True,True
99893,Cc1cc(F)c(F)cc1NC(=O)c1ccnc(O)c1F,True,True
99894,Cc1c(C(=O)Nc2cc(F)ccc2C#N)ccnc1Cl,True,True
99895,Cc1cc(F)cc(NC(=O)c2ccnc(O)c2F)c1C,True,True
99896,Cc1c(F)cc(F)cc1NC(=O)c1ccnc(O)c1F,True,True
99897,Cc1cc(O)c(F)cc1NC(=O)c1ccnc(O)c1F,True,True
99898,O=C(Nc1cc(F)ccc1CO)c1ccnc(O)c1F,True,True
99899,Cc1c(Br)cc(F)cc1NC(=O)c1ccnc(O)c1F,True,True
99900,Cc1cc(Br)c(F)cc1NC(=O)c1ccnc(O)c1F,True,True
99901,CCc1ccc(F)cc1NC(=O)c1ccnc(O)c1F,True,True
99902,Cc1ccc(F)cc1N(C)C(=O)c1ccnc(O)c1F,True,True
99903,N#Cc1ccc(F)cc1NC(=O)c1ccnc(O)c1F,True,True
99904,Cc1cc(C(=O)Nc2cc(F)cc(Br)c2C)c(C)cn1,True,True
99905,Cc1c(F)cc(F)cc1NC(=O)c1ccnc(Cl)c1C,True,True
99906,Cc1c(C(=O)Nc2cc(F)ccc2CO)ccnc1Cl,True,True
99907,Cc1cc(Br)c(F)cc1NC(=O)c1c(O)cncc1F,True,True
99908,Cc1c(Br)cc(F)cc1NC(=O)c1c(O)cncc1F,True,True
99909,O=C(Nc1cc(F)ccc1CO)c1c(O)cncc1F,True,True
99910,Cc1cc(O)c(F)cc1NC(=O)c1c(O)cncc1F,True,True
99911,Cc1c(F)cc(F)cc1NC(=O)c1c(O)cncc1F,True,True
99912,N#Cc1ccc(F)cc1NC(=O)c1c(O)cncc1F,True,True
99913,Cc1ccc(F)c(Br)c1NC(=O)c1c(O)cncc1F,True,True
99914,Cc1cc(O)c(F)cc1NC(=O)c1ccnc(Cl)c1C,True,True
99915,O=C(c1c(O)cncc1F)N1CCc2ccc(F)cc21,True,True
99916,Cc1ccc(F)c(Br)c1NC(=O)c1ccnc(O)c1F,True,True
99917,Cc1c(C(=O)Nc2cc(F)ccc2C=O)ccnc1Cl,True,True
99918,C#Cc1ccc(F)cc1NC(=O)c1ccnc(Cl)c1C,True,True
99919,Cc1ccc(F)cc1N(C)C(=O)c1ccnc(Cl)c1C,True,True
99920,CCc1ccc(F)cc1NC(=O)c1ccnc(Cl)c1C,True,True
99921,Cc1cc(Br)c(F)cc1NC(=O)c1ccnc(Cl)c1C,True,True
99922,Cc1c(Br)cc(F)cc1NC(=O)c1ccnc(Cl)c1C,True,True
99923,O=C(c1ccnc(O)c1F)N1CCc2ccc(F)cc21,True,True
99924,Cc1cc(C(=O)Nc2cc(F)ccc2CO)c(C)cn1,True,True
99925,Cc1cc(C(=O)Nc2cc(F)cc(F)c2C)c(C)cn1,True,True
99926,O=Cc1ccc(F)cc1NC(=O)c1ccnc(O)c1F,True,True
99927,Cc1cc(F)c(F)cc1NC(=O)c1ccnc(F)c1O,True,True
99928,Cc1cc(F)cc(NC(=O)c2ccnc(F)c2O)c1C,True,True
99929,O=Cc1ccc(F)cc1NC(=O)c1ccnc(F)c1O,True,True
99930,C#Cc1ccc(F)cc1NC(=O)c1ccnc(F)c1O,True,True
99931,Cc1ccc(F)cc1N(C)C(=O)c1ccnc(F)c1O,True,True
99932,Cc1cc(F)c(F)cc1NC(=O)c1cc(O)ncc1F,True,True
99933,Cc1cc(F)cc(NC(=O)c2cc(O)ncc2F)c1C,True,True
99934,O=Cc1ccc(F)cc1NC(=O)c1cc(O)ncc1F,True,True
99935,O=C(c1cc(O)ncc1F)N1CCc2ccc(F)cc21,True,True
99936,Cc1ccc(F)c(Br)c1NC(=O)c1cc(O)ncc1F,True,True
99937,CCc1ccc(F)cc1NC(=O)c1ccnc(F)c1O,True,True
