id,smiles,syndirella_product,openbind_xx01zvns2b_c2_elabs,openbind_xx01zvns2b_c1_fragmenstein,openbind_xx01zvns2b_c1_scaffolds_chemok_bbok,openbind_xx01zvns2b_c1_scaffolds_chemok,openbind_xx01zvns2b_c1_elaborated_scaffolds,openbind_xx01zvns2b_c1_scaffolds,openbind_xx01zvns2b_c1_elabs_filtered,openbind_xx01zvns2b_c1_elabs,xx01zvns2b_c1_elab_bulkdock_input,openbind_xx01zvns2b_c1_knitwork_impure,soaks
127951,CC(C)(C)OC(=O)N1CC(n2ncc3c(C(=O)Nc4ccc(F)c(C#N)c4)cc(Cl)cc32)C1,True,True,,,,,,,,,,
128071,Cc1c[nH]c2c(Cl)cc(C(=O)Nc3ccc4c(c3)CN(C(=O)OC(C)(C)C)C4)cc12,True,True,,,,,,,,,,
128072,CC(=O)N1Cc2ccc(NC(=O)c3cc(Cl)c4[nH]cc(C)c4c3)cc2C1,True,True,,,,,,,,,,
131727,CN1Cc2ccc(NC(=O)c3cc(Cl)cc4c3cnn4C3CN(C(=O)OC(C)(C)C)C3)cc2C1,True,True,,,,,,,,,,
132300,O=C(Nc1ccc2c(c1)CN(CC(F)F)C2)c1cc(F)cc(-c2cn[nH]c2)c1,True,True,,,,,,,,,,True
139365,O=C1NCc2cc(NC(=O)c3cc(F)cc4[nH]nnc34)ccc21,True,True,,,,,,True,True,True,,
139366,O=C(Nc1ccc2c(c1)CN(c1ccccc1)C2)c1cc(F)cc2[nH]nnc12,True,True,,,,,,,True,True,,
139367,O=C1NC(=O)c2cc(NC(=O)C3CCN(C(=O)c4cc(F)cc5[nH]nnc45)CC3)ccc21,True,True,,,,,,,True,True,,
141605,O=C(Nc1ccc2c(c1)CN(c1ccccc1)C2)c1ccc2c(c1)C1(CC1)C(=O)N2,True,True,,,,,,True,True,True,,
141606,O=C(Nc1ccc2c(c1)CN(c1ccccc1)C2)c1ccc2c(c1)C1(CCOCC1)C(=O)N2,True,True,,,,,,True,True,True,,
141607,O=C(Nc1ccc2c(c1)C(=O)N(c1ccc(F)cc1)C2=O)c1ccc2c(c1)C1(CC1)C(=O)N2,True,True,,,,,,,True,True,,
141608,CC(C)c1ccc(N2Cc3ccc(NC(=O)c4ccc5c(c4)C(C)(C)C(=O)N5C)cc3C2)cc1,True,True,,,,,,True,True,True,,
141757,Cc1c[nH]c2c(Cl)cc(C(=O)Nc3ccc4c(c3)CN(C)C4=O)cc12,True,True,,,,,,True,True,True,,
141758,Cc1c[nH]c2c(Cl)cc(C(=O)Nc3ccc4c(c3)C(=O)N(C)C4=O)cc12,True,True,,,,,,True,True,True,,
141759,CCN1Cc2cc(NC(=O)c3cc(Cl)c4[nH]cc(C)c4c3)ccc2C1=O,True,True,,,,,,True,True,True,,
141760,CCCCN1Cc2cc(NC(=O)c3cc(Cl)c4[nH]cc(C)c4c3)ccc2C1=O,True,True,,,,,,True,True,True,,
142775,Cc1ccc(C(=O)Nc2ccc3c(c2)CN(C)C3)c2[nH]cc(C#N)c12,True,True,,,,,,True,True,True,,
142776,Cc1ccc(C(=O)Nc2ccc3c(c2)CNC3=O)c2[nH]cc(C#N)c12,True,True,,,,,,True,True,True,,
142777,Cc1ccc(C(=O)Nc2ccc3c(c2)C(=O)NC3)c2[nH]cc(C#N)c12,True,True,,,,,,True,True,True,,
142778,CCN1Cc2ccc(NC(=O)c3ccc(C)c4c(C#N)c[nH]c34)cc2C1,True,True,,,,,,True,True,True,,
142779,Cc1ccc(C(=O)Nc2ccc3c(c2)C(=O)N(C)C3)c2[nH]cc(C#N)c12,True,True,,,,,,True,True,True,,
142780,Cc1ccc(C(=O)N(C)c2ccc3c(c2)CN(C)C3)c2[nH]cc(C#N)c12,True,True,,,,,,,True,True,,
142781,Cc1ccc(C(=O)Nc2cc3c(cc2F)CNC3=O)c2[nH]cc(C#N)c12,True,True,,,,,,True,True,True,,
142782,Cc1ccc(C(=O)Nc2ccc3c(c2)CN(C)C3=O)c2[nH]cc(C#N)c12,True,True,,,,,,True,True,True,,
142783,Cc1ccc(C(=O)Nc2ccc3c(c2)C(=O)NC3=O)c2[nH]cc(C#N)c12,True,True,,,,,,True,True,True,,
142784,Cc1ccc(C(=O)Nc2ccc3c(c2)C(=O)N(C)C3=O)c2[nH]cc(C#N)c12,True,True,,,,,,True,True,True,,
142785,CC(=O)N1Cc2ccc(NC(=O)c3ccc(C)c4c(C#N)c[nH]c34)cc2C1,True,True,,,,,,,True,True,,
142786,CCCN1Cc2ccc(NC(=O)c3ccc(C)c4c(C#N)c[nH]c34)cc2C1,True,True,,,,,,True,True,True,,
142787,CCN1Cc2ccc(NC(=O)c3ccc(C)c4c(C#N)c[nH]c34)cc2C1=O,True,True,,,,,,True,True,True,,
142788,Cc1ccc(C(=O)Nc2ccc3c(c2)CN(C)C3(C)C)c2[nH]cc(C#N)c12,True,True,,,,,,True,True,True,,
142789,Cc1ccc(C(=O)Nc2cc3c(cc2Br)CN(C=O)C3)c2[nH]cc(C#N)c12,True,True,,,,,,,True,True,,
142790,CCN1Cc2cc(NC(=O)c3ccc(C)c4c(C#N)c[nH]c34)ccc2C1=O,True,True,,,,,,True,True,True,,
142791,Cc1ccc(C(=O)Nc2ccc3c(c2)CN(CC(F)F)C3)c2[nH]cc(C#N)c12,True,True,,,,,,True,True,True,,
142792,Cc1ccc(C(=O)Nc2ccc3c(c2)C(=O)N(C(C)C)C3)c2[nH]cc(C#N)c12,True,True,,,,,,True,True,True,,
142793,Cc1ccc(C(=O)Nc2ccc3c(c2)CN(CC(F)(F)F)C3)c2[nH]cc(C#N)c12,True,True,,,,,,True,True,True,,
142794,COCN1C(=O)c2ccc(NC(=O)c3ccc(C)c4c(C#N)c[nH]c34)cc2C1=O,True,True,,,,,,True,True,True,,
142795,CCOCCCN1Cc2ccc(NC(=O)c3ccc(C)c4c(C#N)c[nH]c34)cc2C1,True,True,,,,,,,True,True,,
142796,Cc1ccc(C(=O)N2Cc3ccc(NC(=O)OC(C)(C)C)cc3C2)c2[nH]cc(C#N)c12,True,True,,,,,,,True,True,,
142797,Cc1ccc(C(=O)Nc2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)c2[nH]cc(C#N)c12,True,True,,,,,,,True,True,,
142798,Cc1ccc(C(=O)Nc2ccc3c(c2)C(=O)N(C2CCCNC2=O)C3=O)c2[nH]cc(C#N)c12,True,True,,,,,,,True,True,,
142799,Cc1ccc(C(=O)Nc2ccc3c(c2)C(=O)N(c2ccc(F)cc2)C3=O)c2[nH]cc(C#N)c12,True,True,,,,,,,True,True,,
142800,Cc1ccc(C(=O)Nc2ccc3c(c2)CN(C2CC(F)CNC2=O)C3=O)c2[nH]cc(C#N)c12,True,True,,,,,,,True,True,,
142801,Cc1ccc(C(=O)Nc2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)c2[nH]cc(C#N)c12,True,True,,,,,,,True,True,,
142802,O=C(c1ccc2c(c1)C1(CCOCC1)C(=O)N2)N1Cc2ccc(NC(=O)C(F)(F)F)cc2C1,True,True,,,,,,,True,True,,
142804,O=C(Nc1ccc2c(c1)CNC2=O)c1ccc2c(c1)C1(CCOCC1)C(=O)N2,True,True,,,,,,True,True,True,,
142805,O=C(Nc1ccc2c(c1)C(=O)NC2)c1ccc2c(c1)C1(CCOCC1)C(=O)N2,True,True,,,,,,True,True,True,,
142806,CN1Cc2ccc(NC(=O)c3ccc4c(c3)C3(CCOCC3)C(=O)N4)cc2C1=O,True,True,,,,,,True,True,True,,
142807,CN1Cc2ccc(N(C)C(=O)c3ccc4c(c3)C3(CCOCC3)C(=O)N4)cc2C1,True,True,,,,,,,True,True,,
142808,O=C(Nc1cc2c(cc1F)CNC2=O)c1ccc2c(c1)C1(CCOCC1)C(=O)N2,True,True,,,,,,True,True,True,,
142809,CN1Cc2cc(NC(=O)c3ccc4c(c3)C3(CCOCC3)C(=O)N4)ccc2C1=O,True,True,,,,,,True,True,True,,
142810,O=C(Nc1ccc2c(c1)C(=O)NC2=O)c1ccc2c(c1)C1(CCOCC1)C(=O)N2,True,True,,,,,,True,True,True,,
142811,CN1C(=O)c2ccc(NC(=O)c3ccc4c(c3)C3(CCOCC3)C(=O)N4)cc2C1=O,True,True,,,,,,True,True,True,,
142812,CN1Cc2cc(NC(=O)c3ccc4c(c3)C3(CCOCC3)C(=O)N4)ccc2C1(C)C,True,True,,,,,,True,True,True,,
142813,CC(=O)Nc1ccc2c(c1)CN(C(=O)c1ccc3c(c1)C1(CCOCC1)C(=O)N3)C2,True,True,,,,,,,True,True,,
142814,COCCCN1Cc2ccc(NC(=O)c3ccc4c(c3)C3(CCOCC3)C(=O)N4)cc2C1,True,True,,,,,,True,True,True,,
142815,CCCC(C)N1Cc2ccc(NC(=O)c3ccc4c(c3)C3(CCOCC3)C(=O)N4)cc2C1,True,True,,,,,,True,True,True,,
142816,CC(C)CCN1Cc2ccc(NC(=O)c3ccc4c(c3)C3(CCOCC3)C(=O)N4)cc2C1,True,True,,,,,,True,True,True,,
142817,CC(C)C(C)N1Cc2ccc(NC(=O)c3ccc4c(c3)C3(CCOCC3)C(=O)N4)cc2C1,True,True,,,,,,True,True,True,,
142818,CCOCCCN1Cc2ccc(NC(=O)c3ccc4c(c3)C3(CCOCC3)C(=O)N4)cc2C1,True,True,,,,,,,True,True,,
142819,CC(C)(O)CCN1Cc2ccc(NC(=O)c3ccc4c(c3)C3(CCOCC3)C(=O)N4)cc2C1=O,True,True,,,,,,True,True,True,,
152314,COc1cc2nc(N)sc2cc1C(=O)OCC=O,True,True,,,,,,,,,,
152315,COc1cc2nc(N)sc2cc1C(=O)OCC#N,True,True,,,,,,,,,,
152316,CC=COC(=O)c1cc2sc(N)nc2cc1OC,True,True,,,,,,,,,,
152317,C=C(C)OC(=O)c1cc2sc(N)nc2cc1OC,True,True,,,,,,,,,,
152318,CCCOC(=O)c1cc2sc(N)nc2cc1OC,True,True,,,,,,,,,,
152319,COc1cc2nc(N)sc2cc1C(=O)OC(C)C,True,True,,,,,,,,,,
152320,COc1cc2nc(N)sc2cc1C(=O)OC1CC1,True,True,,,,,,,,,,
152321,C=CCOC(=O)c1cc2sc(N)nc2cc1OC,True,True,,,,,,,,,,
152322,C#CCOC(=O)c1cc2sc(N)nc2cc1OC,True,True,,,,,,,,,,
152323,COc1cc2nc(N)sc2cc1C(=O)OCCN,True,True,,,,,,,,,,
152324,COCOC(=O)c1cc2sc(N)nc2cc1OC,True,True,,,,,,,,,,
152325,COc1cc2nc(N)sc2cc1C(=O)OC(C)=O,True,True,,,,,,,,,,
152326,COc1cc2nc(N)sc2cc1C(=O)OC(C)C#N,True,True,,,,,,,,,,
152327,COc1cc2nc(N)sc2cc1C(=O)OC1CC1F,True,True,,,,,,,,,,
152328,COc1cc2nc(N)sc2cc1C(=O)OCC(C)N,True,True,,,,,,,,,,
152329,COc1cc2nc(N)sc2cc1C(=O)OC=C1CC1,True,True,,,,,,,,,,
152330,CC=CCOC(=O)c1cc2sc(N)nc2cc1OC,True,True,,,,,,,,,,
152331,COc1cc2nc(N)sc2cc1C(=O)OCC=CF,True,True,,,,,,,,,,
152332,COc1cc2nc(N)sc2cc1C(=O)OC(F)CN,True,True,,,,,,,,,,
152333,COc1cc2nc(N)sc2cc1C(=O)OC1(F)CC1,True,True,,,,,,,,,,
152334,COC(=O)OC(=O)c1cc2sc(N)nc2cc1OC,True,True,,,,,,,,,,
152335,COc1cc2nc(N)sc2cc1C(=O)OC1(C)CC1,True,True,,,,,,,,,,
152336,C=C(CS)OC(=O)c1cc2sc(N)nc2cc1OC,True,True,,,,,,,,,,
152337,COc1cc2nc(N)sc2cc1C(=O)OC=CCS,True,True,,,,,,,,,,
152338,CCC=COC(=O)c1cc2sc(N)nc2cc1OC,True,True,,,,,,,,,,
152339,CNCCOC(=O)c1cc2sc(N)nc2cc1OC,True,True,,,,,,,,,,
152340,C=C=CCOC(=O)c1cc2sc(N)nc2cc1OC,True,True,,,,,,,,,,
152341,COc1cc2nc(N)sc2cc1C(=O)OC=CC#N,True,True,,,,,,,,,,
152342,COc1cc2nc(N)sc2cc1C(=O)OC(C)CN,True,True,,,,,,,,,,
152343,COc1cc2nc(N)sc2cc1C(=O)OCC(=N)N,True,True,,,,,,,,,,
152344,COc1cc2nc(N)sc2cc1C(=O)OC(C)(C)C,True,True,,,,,,,,,,
152345,COc1cc2nc(N)sc2cc1C(=O)OCC(C)C,True,True,,,,,,,,,,
152346,COc1cc2nc(N)sc2cc1C(=O)OC(C)C=O,True,True,,,,,,,,,,
152347,COc1cc2nc(N)sc2cc1C(=O)OCCCN,True,True,,,,,,,,,,
152348,C=C(CN)OC(=O)c1cc2sc(N)nc2cc1OC,True,True,,,,,,,,,,
152349,COc1cc2nc(N)sc2cc1C(=O)OC=C(C)C,True,True,,,,,,,,,,
152350,COc1cc2nc(N)sc2cc1C(=O)OCCON,True,True,,,,,,,,,,
152351,COc1cc2nc(N)sc2cc1C(=O)OCC(N)=O,True,True,,,,,,,,,,
152352,COCCOC(=O)c1cc2sc(N)nc2cc1OC,True,True,,,,,,,,,,
152353,COc1cc2nc(N)sc2cc1C(=O)OC(F)C#N,True,True,,,,,,,,,,
152354,COc1cc2nc(N)sc2cc1C(=O)OC[N+](=O)[O-],True,True,,,,,,,,,,
152355,C=CC=COC(=O)c1cc2sc(N)nc2cc1OC,True,True,,,,,,,,,,
152356,COc1cc2nc(N)sc2cc1C(=O)OC1CCC1,True,True,,,,,,,,,,
152357,C=C(C)COC(=O)c1cc2sc(N)nc2cc1OC,True,True,,,,,,,,,,
152358,CCC(C)OC(=O)c1cc2sc(N)nc2cc1OC,True,True,,,,,,,,,,
152359,CC#CCOC(=O)c1cc2sc(N)nc2cc1OC,True,True,,,,,,,,,,
152360,COc1cc2nc(N)sc2cc1C(=O)OCC1CC1,True,True,,,,,,,,,,
152361,C=C(C=O)OC(=O)c1cc2sc(N)nc2cc1OC,True,True,,,,,,,,,,
152362,C=CC(=C)OC(=O)c1cc2sc(N)nc2cc1OC,True,True,,,,,,,,,,
152363,COc1cc2nc(N)sc2cc1C(=O)OC1COC1,True,True,,,,,,,,,,
152364,CCOCOC(=O)c1cc2sc(N)nc2cc1OC,True,True,,,,,,,,,,
152365,C=CCCOC(=O)c1cc2sc(N)nc2cc1OC,True,True,,,,,,,,,,
152366,COc1cc2nc(N)sc2cc1C(=O)OCC1CO1,True,True,,,,,,,,,,
152367,COc1cc2nc(N)sc2cc1C(=O)OC#CCN,True,True,,,,,,,,,,
152368,COc1cc2nc(N)sc2cc1C(=O)OCCC#N,True,True,,,,,,,,,,
152369,COc1cc2nc(N)sc2cc1C(=O)OCCSC,True,True,,,,,,,,,,
152370,CCCCOC(=O)c1cc2sc(N)nc2cc1OC,True,True,,,,,,,,,,
152371,COc1cc2nc(N)sc2cc1C(=O)OC1=CCC1,True,True,,,,,,,,,,
152372,C=C(C#N)OC(=O)c1cc2sc(N)nc2cc1OC,True,True,,,,,,,,,,
152373,C=C(F)COC(=O)c1cc2sc(N)nc2cc1OC,True,True,,,,,,,,,,
152374,COc1cc2nc(N)sc2cc1C(=O)OC=CCN,True,True,,,,,,,,,,
152375,C=C(CF)OC(=O)c1cc2sc(N)nc2cc1OC,True,True,,,,,,,,,,
152376,COc1cc2nc(N)sc2cc1C(=O)OC1CC1C,True,True,,,,,,,,,,
152377,C#CCCOC(=O)c1cc2sc(N)nc2cc1OC,True,True,,,,,,,,,,
152378,COc1cc2nc(N)sc2cc1C(=O)OCCCS,True,True,,,,,,,,,,
152379,CC=C(C)OC(=O)c1cc2sc(N)nc2cc1OC,True,True,,,,,,,,,,
152517,CN1CC2CC1CN2C(=O)c1cc(F)c(F)c(F)c1,True,True,,,,,,,,,,
152518,C[N+]1(C)CCN(C(=O)c2ccc(F)c(F)c2Cl)CC1,True,True,,,,,,,,,,
152519,CN1CC2CC1CN2C(=O)c1ccc(F)c(F)c1Cl,True,True,,,,,,,,,,
152520,CN1CC2CC1CN2C(=O)c1cc(F)c(F)cc1Cl,True,True,,,,,,,,,,
152521,C[N+]1(C)CCN(C(=O)c2cc(F)c(F)cc2Cl)CC1,True,True,,,,,,,,,,
152522,O=C(c1cc(F)c(F)cc1Cl)N1CCN2CCC1C2,True,True,,,,,,,,,,
152523,CC1CN(C(=O)c2cc(F)c(F)cc2Cl)CCN1C,True,True,,,,,,,,,,
152524,CC1CN(C)CCN1C(=O)c1cc(F)c(F)cc1Cl,True,True,,,,,,,,,,
152525,CCN1CCN(C(=O)c2cc(F)c(F)cc2Cl)CC1,True,True,,,,,,,,,,
152526,CN1CCN(C(=O)c2cc(F)c(F)cc2Cl)C2CC21,True,True,,,,,,,,,,
152527,CN1C2CC1CN(C(=O)c1cc(F)c(F)cc1Cl)C2,True,True,,,,,,,,,,
152528,O=C(c1ccc(F)c(F)c1Cl)N1CCN2CCC1C2,True,True,,,,,,,,,,
152529,O=CN1CCN(C(=O)c2cc(F)c(F)cc2Cl)CC1,True,True,,,,,,,,,,
152530,CN1CCN(C(=O)c2cc(F)c(F)cc2Cl)CC1=O,True,True,,,,,,,,,,
152531,CN1CCN(NC(=O)c2cc(F)c(F)cc2Cl)CC1,True,True,,,,,,,,,,
152532,CN1CC2CC1CN2C(=O)c1ccc(F)c(F)c1O,True,True,,,,,,,,,,
152533,C[N+]1(C)CCN(C(=O)c2ccc(F)c(F)c2O)CC1,True,True,,,,,,,,,,
152534,O=C(c1ccc(F)c(F)c1O)N1CCN2CCC1C2,True,True,,,,,,,,,,
152535,CC1CN(C(=O)c2ccc(F)c(F)c2O)CCN1C,True,True,,,,,,,,,,
152536,CC1CN(C)CCN1C(=O)c1ccc(F)c(F)c1O,True,True,,,,,,,,,,
152537,CCN1CCN(C(=O)c2ccc(F)c(F)c2O)CC1,True,True,,,,,,,,,,
152538,CN1CCN(C(=O)c2ccc(F)c(F)c2O)C2CC21,True,True,,,,,,,,,,
152539,CN1C2CC1CN(C(=O)c1ccc(F)c(F)c1O)C2,True,True,,,,,,,,,,
152540,N#CN1CCN(C(=O)c2cc(F)c(F)cc2Cl)CC1,True,True,,,,,,,,,,
152541,O=CN1CCN(C(=O)c2ccc(F)c(F)c2O)CC1,True,True,,,,,,,,,,
152542,CC1CN(C(=O)c2ccc(F)c(F)c2Cl)CCN1C,True,True,,,,,,,,,,
152543,CCN1CCN(C(=O)c2ccc(F)c(F)c2Cl)CC1,True,True,,,,,,,,,,
152544,CC1CN(C(=O)c2cc(F)c(F)cc2Br)CCN1C,True,True,,,,,,,,,,
152545,CC1CN(C)CCN1C(=O)c1cc(F)c(F)cc1Br,True,True,,,,,,,,,,
152546,CCN1CCN(C(=O)c2cc(F)c(F)cc2Br)CC1,True,True,,,,,,,,,,
152547,CN1CCN(C(=O)c2cc(F)c(F)cc2Br)C2CC21,True,True,,,,,,,,,,
152548,CN1C2CC1CN(C(=O)c1cc(F)c(F)cc1Br)C2,True,True,,,,,,,,,,
152549,O=CN1CCN(C(=O)c2cc(F)c(F)cc2Br)CC1,True,True,,,,,,,,,,
152550,N#CN1CCN(C(=O)c2cc(F)c(F)cc2Br)CC1,True,True,,,,,,,,,,
152551,CN1CCN(C(=O)c2cc(F)c(F)cc2Br)CC1=O,True,True,,,,,,,,,,
152552,CN1CCN(NC(=O)c2cc(F)c(F)cc2Br)CC1,True,True,,,,,,,,,,
152553,CN1C2CC1CN(C(=O)c1cc(F)c(F)c(Cl)c1)C2,True,True,,,,,,,,,,
152554,CC1CN(C)CCN1C(=O)c1ccc(F)c(F)c1Cl,True,True,,,,,,,,,,
152555,CN1CCN(C(=O)c2cc(F)c(F)c(Cl)c2)C2CC21,True,True,,,,,,,,,,
152556,CC1CN(C)CCN1C(=O)c1cc(F)c(F)c(Cl)c1,True,True,,,,,,,,,,
152557,CC1CN(C(=O)c2cc(F)c(F)c(Cl)c2)CCN1C,True,True,,,,,,,,,,
152558,O=C(c1cc(F)c(F)c(Cl)c1)N1CCN2CCC1C2,True,True,,,,,,,,,,
152559,C[N+]1(C)CCN(C(=O)c2cc(F)c(F)c(Cl)c2)CC1,True,True,,,,,,,,,,
152560,CN1CCN(NC(=O)c2ccc(F)c(F)c2Cl)CC1,True,True,,,,,,,,,,
152561,CN1CCN(C(=O)c2ccc(F)c(F)c2Cl)CC1=O,True,True,,,,,,,,,,
152562,N#CN1CCN(C(=O)c2ccc(F)c(F)c2Cl)CC1,True,True,,,,,,,,,,
152563,O=CN1CCN(C(=O)c2ccc(F)c(F)c2Cl)CC1,True,True,,,,,,,,,,
152564,CN1C2CC1CN(C(=O)c1ccc(F)c(F)c1Cl)C2,True,True,,,,,,,,,,
152565,CN1CCN(C(=O)c2ccc(F)c(F)c2Cl)C2CC21,True,True,,,,,,,,,,
152566,CCN1CCN(C(=O)c2cc(F)c(F)c(Cl)c2)CC1,True,True,,,,,,,,,,
152567,O=C(c1cc(F)c(F)cc1Br)N1CCN2CCC1C2,True,True,,,,,,,,,,
152568,N#CN1CCN(C(=O)c2ccc(F)c(F)c2O)CC1,True,True,,,,,,,,,,
152569,CN1CCN(NC(=O)c2ccc(F)c(F)c2O)CC1,True,True,,,,,,,,,,
152570,CCN1CCN(C(=O)c2ccc(F)c(F)c2F)CC1,True,True,,,,,,,,,,
152571,CN1CCN(C(=O)c2ccc(F)c(F)c2F)C2CC21,True,True,,,,,,,,,,
152572,CN1C2CC1CN(C(=O)c1ccc(F)c(F)c1F)C2,True,True,,,,,,,,,,
152573,O=CN1CCN(C(=O)c2ccc(F)c(F)c2F)CC1,True,True,,,,,,,,,,
152574,N#CN1CCN(C(=O)c2ccc(F)c(F)c2F)CC1,True,True,,,,,,,,,,
152575,CN1CCN(C(=O)c2ccc(F)c(F)c2F)CC1=O,True,True,,,,,,,,,,
152576,CN1CCN(NC(=O)c2ccc(F)c(F)c2F)CC1,True,True,,,,,,,,,,
152577,CCN1CCN(C(=O)c2ccc(F)c(F)c2Br)CC1,True,True,,,,,,,,,,
152578,CC1CN(C)CCN1C(=O)c1ccc(F)c(F)c1Br,True,True,,,,,,,,,,
152579,CC1CN(C(=O)c2ccc(F)c(F)c2Br)CCN1C,True,True,,,,,,,,,,
152580,CC1CN(C)CCN1C(=O)c1ccc(F)c(F)c1F,True,True,,,,,,,,,,
152581,O=C(c1ccc(F)c(F)c1Br)N1CCN2CCC1C2,True,True,,,,,,,,,,
152582,CN1CC2CC1CN2C(=O)c1ccc(F)c(F)c1Br,True,True,,,,,,,,,,
152583,O=CN1CCN(C(=O)c2cc(F)c(F)cc2O)CC1,True,True,,,,,,,,,,
152584,CN1C2CC1CN(C(=O)c1cc(F)c(F)cc1O)C2,True,True,,,,,,,,,,
152585,CN1CCN(C(=O)c2cc(F)c(F)cc2O)C2CC21,True,True,,,,,,,,,,
152586,CCN1CCN(C(=O)c2cc(F)c(F)cc2O)CC1,True,True,,,,,,,,,,
152587,CC1CN(C)CCN1C(=O)c1cc(F)c(F)cc1O,True,True,,,,,,,,,,
152588,CC1CN(C(=O)c2cc(F)c(F)cc2O)CCN1C,True,True,,,,,,,,,,
152589,O=C(c1cc(F)c(F)cc1O)N1CCN2CCC1C2,True,True,,,,,,,,,,
152590,C[N+]1(C)CCN(C(=O)c2cc(F)c(F)cc2O)CC1,True,True,,,,,,,,,,
152591,CN1CC2CC1CN2C(=O)c1cc(F)c(F)cc1O,True,True,,,,,,,,,,
152592,C[N+]1(C)CCN(C(=O)c2ccc(F)c(F)c2Br)CC1,True,True,,,,,,,,,,
152593,CN1CCN(C(=O)c2ccc(F)c(F)c2O)CC1=O,True,True,,,,,,,,,,
152594,CC1CN(C(=O)c2ccc(F)c(F)c2F)CCN1C,True,True,,,,,,,,,,
152595,C[N+]1(C)CCN(C(=O)c2ccc(F)c(F)c2F)CC1,True,True,,,,,,,,,,
152596,Cc1c(C(=O)NN2CCN(C)CC2)ccc(F)c1F,True,True,,,,,,,,,,
152597,Cc1c(C(=O)N2CCN(C)C(=O)C2)ccc(F)c1F,True,True,,,,,,,,,,
152598,Cc1c(C(=O)N2CCN(C#N)CC2)ccc(F)c1F,True,True,,,,,,,,,,
152599,Cc1c(C(=O)N2CCN(C=O)CC2)ccc(F)c1F,True,True,,,,,,,,,,
152600,Cc1c(C(=O)N2CC3CC(C2)N3C)ccc(F)c1F,True,True,,,,,,,,,,
152601,Cc1c(C(=O)N2CCN(C)C3CC32)ccc(F)c1F,True,True,,,,,,,,,,
152602,CCN1CCN(C(=O)c2ccc(F)c(F)c2C)CC1,True,True,,,,,,,,,,
152603,Cc1c(C(=O)N2CCN(C)CC2C)ccc(F)c1F,True,True,,,,,,,,,,
152604,Cc1c(C(=O)N2CCN(C)C(C)C2)ccc(F)c1F,True,True,,,,,,,,,,
