id,smiles,tag
142787,CCN1Cc2ccc(NC(=O)c3ccc(C)c4c(C#N)c[nH]c34)cc2C1=O,True
142788,Cc1ccc(C(=O)Nc2ccc3c(c2)CN(C)C3(C)C)c2[nH]cc(C#N)c12,True
142789,Cc1ccc(C(=O)Nc2cc3c(cc2Br)CN(C=O)C3)c2[nH]cc(C#N)c12,True
142790,CCN1Cc2cc(NC(=O)c3ccc(C)c4c(C#N)c[nH]c34)ccc2C1=O,True
142791,Cc1ccc(C(=O)Nc2ccc3c(c2)CN(CC(F)F)C3)c2[nH]cc(C#N)c12,True
142792,Cc1ccc(C(=O)Nc2ccc3c(c2)C(=O)N(C(C)C)C3)c2[nH]cc(C#N)c12,True
142793,Cc1ccc(C(=O)Nc2ccc3c(c2)CN(CC(F)(F)F)C3)c2[nH]cc(C#N)c12,True
142794,COCN1C(=O)c2ccc(NC(=O)c3ccc(C)c4c(C#N)c[nH]c34)cc2C1=O,True
142795,CCOCCCN1Cc2ccc(NC(=O)c3ccc(C)c4c(C#N)c[nH]c34)cc2C1,True
142796,Cc1ccc(C(=O)N2Cc3ccc(NC(=O)OC(C)(C)C)cc3C2)c2[nH]cc(C#N)c12,True
142797,Cc1ccc(C(=O)Nc2ccc3c(c2)C(=O)N(C2CCC(=O)NC2=O)C3)c2[nH]cc(C#N)c12,True
142798,Cc1ccc(C(=O)Nc2ccc3c(c2)C(=O)N(C2CCCNC2=O)C3=O)c2[nH]cc(C#N)c12,True
142799,Cc1ccc(C(=O)Nc2ccc3c(c2)C(=O)N(c2ccc(F)cc2)C3=O)c2[nH]cc(C#N)c12,True
142800,Cc1ccc(C(=O)Nc2ccc3c(c2)CN(C2CC(F)CNC2=O)C3=O)c2[nH]cc(C#N)c12,True
142801,Cc1ccc(C(=O)Nc2ccc3c(c2)CN(C2CCC(=O)NC2=O)C3=O)c2[nH]cc(C#N)c12,True
142802,O=C(c1ccc2c(c1)C1(CCOCC1)C(=O)N2)N1Cc2ccc(NC(=O)C(F)(F)F)cc2C1,True
142804,O=C(Nc1ccc2c(c1)CNC2=O)c1ccc2c(c1)C1(CCOCC1)C(=O)N2,True
142805,O=C(Nc1ccc2c(c1)C(=O)NC2)c1ccc2c(c1)C1(CCOCC1)C(=O)N2,True
142806,CN1Cc2ccc(NC(=O)c3ccc4c(c3)C3(CCOCC3)C(=O)N4)cc2C1=O,True
142807,CN1Cc2ccc(N(C)C(=O)c3ccc4c(c3)C3(CCOCC3)C(=O)N4)cc2C1,True
142808,O=C(Nc1cc2c(cc1F)CNC2=O)c1ccc2c(c1)C1(CCOCC1)C(=O)N2,True
142809,CN1Cc2cc(NC(=O)c3ccc4c(c3)C3(CCOCC3)C(=O)N4)ccc2C1=O,True
142810,O=C(Nc1ccc2c(c1)C(=O)NC2=O)c1ccc2c(c1)C1(CCOCC1)C(=O)N2,True
142811,CN1C(=O)c2ccc(NC(=O)c3ccc4c(c3)C3(CCOCC3)C(=O)N4)cc2C1=O,True
142812,CN1Cc2cc(NC(=O)c3ccc4c(c3)C3(CCOCC3)C(=O)N4)ccc2C1(C)C,True
142813,CC(=O)Nc1ccc2c(c1)CN(C(=O)c1ccc3c(c1)C1(CCOCC1)C(=O)N3)C2,True
142814,COCCCN1Cc2ccc(NC(=O)c3ccc4c(c3)C3(CCOCC3)C(=O)N4)cc2C1,True
142815,CCCC(C)N1Cc2ccc(NC(=O)c3ccc4c(c3)C3(CCOCC3)C(=O)N4)cc2C1,True
142816,CC(C)CCN1Cc2ccc(NC(=O)c3ccc4c(c3)C3(CCOCC3)C(=O)N4)cc2C1,True
142817,CC(C)C(C)N1Cc2ccc(NC(=O)c3ccc4c(c3)C3(CCOCC3)C(=O)N4)cc2C1,True
142818,CCOCCCN1Cc2ccc(NC(=O)c3ccc4c(c3)C3(CCOCC3)C(=O)N4)cc2C1,True
142819,CC(C)(O)CCN1Cc2ccc(NC(=O)c3ccc4c(c3)C3(CCOCC3)C(=O)N4)cc2C1=O,True
152314,COc1cc2nc(N)sc2cc1C(=O)OCC=O,True
152315,COc1cc2nc(N)sc2cc1C(=O)OCC#N,True
152316,CC=COC(=O)c1cc2sc(N)nc2cc1OC,True
152317,C=C(C)OC(=O)c1cc2sc(N)nc2cc1OC,True
152318,CCCOC(=O)c1cc2sc(N)nc2cc1OC,True
152319,COc1cc2nc(N)sc2cc1C(=O)OC(C)C,True
152320,COc1cc2nc(N)sc2cc1C(=O)OC1CC1,True
152321,C=CCOC(=O)c1cc2sc(N)nc2cc1OC,True
152322,C#CCOC(=O)c1cc2sc(N)nc2cc1OC,True
152323,COc1cc2nc(N)sc2cc1C(=O)OCCN,True
152324,COCOC(=O)c1cc2sc(N)nc2cc1OC,True
152325,COc1cc2nc(N)sc2cc1C(=O)OC(C)=O,True
152326,COc1cc2nc(N)sc2cc1C(=O)OC(C)C#N,True
152327,COc1cc2nc(N)sc2cc1C(=O)OC1CC1F,True
152328,COc1cc2nc(N)sc2cc1C(=O)OCC(C)N,True
152329,COc1cc2nc(N)sc2cc1C(=O)OC=C1CC1,True
152330,CC=CCOC(=O)c1cc2sc(N)nc2cc1OC,True
152331,COc1cc2nc(N)sc2cc1C(=O)OCC=CF,True
152332,COc1cc2nc(N)sc2cc1C(=O)OC(F)CN,True
152333,COc1cc2nc(N)sc2cc1C(=O)OC1(F)CC1,True
152334,COC(=O)OC(=O)c1cc2sc(N)nc2cc1OC,True
152335,COc1cc2nc(N)sc2cc1C(=O)OC1(C)CC1,True
152336,C=C(CS)OC(=O)c1cc2sc(N)nc2cc1OC,True
152337,COc1cc2nc(N)sc2cc1C(=O)OC=CCS,True
152338,CCC=COC(=O)c1cc2sc(N)nc2cc1OC,True
152339,CNCCOC(=O)c1cc2sc(N)nc2cc1OC,True
152340,C=C=CCOC(=O)c1cc2sc(N)nc2cc1OC,True
152341,COc1cc2nc(N)sc2cc1C(=O)OC=CC#N,True
152342,COc1cc2nc(N)sc2cc1C(=O)OC(C)CN,True
152343,COc1cc2nc(N)sc2cc1C(=O)OCC(=N)N,True
152344,COc1cc2nc(N)sc2cc1C(=O)OC(C)(C)C,True
152345,COc1cc2nc(N)sc2cc1C(=O)OCC(C)C,True
152346,COc1cc2nc(N)sc2cc1C(=O)OC(C)C=O,True
152347,COc1cc2nc(N)sc2cc1C(=O)OCCCN,True
152348,C=C(CN)OC(=O)c1cc2sc(N)nc2cc1OC,True
152349,COc1cc2nc(N)sc2cc1C(=O)OC=C(C)C,True
152350,COc1cc2nc(N)sc2cc1C(=O)OCCON,True
152351,COc1cc2nc(N)sc2cc1C(=O)OCC(N)=O,True
152352,COCCOC(=O)c1cc2sc(N)nc2cc1OC,True
152353,COc1cc2nc(N)sc2cc1C(=O)OC(F)C#N,True
152354,COc1cc2nc(N)sc2cc1C(=O)OC[N+](=O)[O-],True
152355,C=CC=COC(=O)c1cc2sc(N)nc2cc1OC,True
152356,COc1cc2nc(N)sc2cc1C(=O)OC1CCC1,True
152357,C=C(C)COC(=O)c1cc2sc(N)nc2cc1OC,True
152358,CCC(C)OC(=O)c1cc2sc(N)nc2cc1OC,True
152359,CC#CCOC(=O)c1cc2sc(N)nc2cc1OC,True
152360,COc1cc2nc(N)sc2cc1C(=O)OCC1CC1,True
152361,C=C(C=O)OC(=O)c1cc2sc(N)nc2cc1OC,True
152362,C=CC(=C)OC(=O)c1cc2sc(N)nc2cc1OC,True
152363,COc1cc2nc(N)sc2cc1C(=O)OC1COC1,True
152364,CCOCOC(=O)c1cc2sc(N)nc2cc1OC,True
152365,C=CCCOC(=O)c1cc2sc(N)nc2cc1OC,True
152366,COc1cc2nc(N)sc2cc1C(=O)OCC1CO1,True
152367,COc1cc2nc(N)sc2cc1C(=O)OC#CCN,True
152368,COc1cc2nc(N)sc2cc1C(=O)OCCC#N,True
152369,COc1cc2nc(N)sc2cc1C(=O)OCCSC,True
152370,CCCCOC(=O)c1cc2sc(N)nc2cc1OC,True
152371,COc1cc2nc(N)sc2cc1C(=O)OC1=CCC1,True
152372,C=C(C#N)OC(=O)c1cc2sc(N)nc2cc1OC,True
152373,C=C(F)COC(=O)c1cc2sc(N)nc2cc1OC,True
152374,COc1cc2nc(N)sc2cc1C(=O)OC=CCN,True
152375,C=C(CF)OC(=O)c1cc2sc(N)nc2cc1OC,True
152376,COc1cc2nc(N)sc2cc1C(=O)OC1CC1C,True
152377,C#CCCOC(=O)c1cc2sc(N)nc2cc1OC,True
152378,COc1cc2nc(N)sc2cc1C(=O)OCCCS,True
152379,CC=C(C)OC(=O)c1cc2sc(N)nc2cc1OC,True
152517,CN1CC2CC1CN2C(=O)c1cc(F)c(F)c(F)c1,True
152518,C[N+]1(C)CCN(C(=O)c2ccc(F)c(F)c2Cl)CC1,True
152519,CN1CC2CC1CN2C(=O)c1ccc(F)c(F)c1Cl,True
152520,CN1CC2CC1CN2C(=O)c1cc(F)c(F)cc1Cl,True
152521,C[N+]1(C)CCN(C(=O)c2cc(F)c(F)cc2Cl)CC1,True
152522,O=C(c1cc(F)c(F)cc1Cl)N1CCN2CCC1C2,True
152523,CC1CN(C(=O)c2cc(F)c(F)cc2Cl)CCN1C,True
152524,CC1CN(C)CCN1C(=O)c1cc(F)c(F)cc1Cl,True
152525,CCN1CCN(C(=O)c2cc(F)c(F)cc2Cl)CC1,True
152526,CN1CCN(C(=O)c2cc(F)c(F)cc2Cl)C2CC21,True
152527,CN1C2CC1CN(C(=O)c1cc(F)c(F)cc1Cl)C2,True
152528,O=C(c1ccc(F)c(F)c1Cl)N1CCN2CCC1C2,True
152529,O=CN1CCN(C(=O)c2cc(F)c(F)cc2Cl)CC1,True
152530,CN1CCN(C(=O)c2cc(F)c(F)cc2Cl)CC1=O,True
152531,CN1CCN(NC(=O)c2cc(F)c(F)cc2Cl)CC1,True
152532,CN1CC2CC1CN2C(=O)c1ccc(F)c(F)c1O,True
152533,C[N+]1(C)CCN(C(=O)c2ccc(F)c(F)c2O)CC1,True
152534,O=C(c1ccc(F)c(F)c1O)N1CCN2CCC1C2,True
152535,CC1CN(C(=O)c2ccc(F)c(F)c2O)CCN1C,True
152536,CC1CN(C)CCN1C(=O)c1ccc(F)c(F)c1O,True
152537,CCN1CCN(C(=O)c2ccc(F)c(F)c2O)CC1,True
152538,CN1CCN(C(=O)c2ccc(F)c(F)c2O)C2CC21,True
152539,CN1C2CC1CN(C(=O)c1ccc(F)c(F)c1O)C2,True
152540,N#CN1CCN(C(=O)c2cc(F)c(F)cc2Cl)CC1,True
152541,O=CN1CCN(C(=O)c2ccc(F)c(F)c2O)CC1,True
152542,CC1CN(C(=O)c2ccc(F)c(F)c2Cl)CCN1C,True
152543,CCN1CCN(C(=O)c2ccc(F)c(F)c2Cl)CC1,True
152544,CC1CN(C(=O)c2cc(F)c(F)cc2Br)CCN1C,True
152545,CC1CN(C)CCN1C(=O)c1cc(F)c(F)cc1Br,True
152546,CCN1CCN(C(=O)c2cc(F)c(F)cc2Br)CC1,True
152547,CN1CCN(C(=O)c2cc(F)c(F)cc2Br)C2CC21,True
152548,CN1C2CC1CN(C(=O)c1cc(F)c(F)cc1Br)C2,True
152549,O=CN1CCN(C(=O)c2cc(F)c(F)cc2Br)CC1,True
152550,N#CN1CCN(C(=O)c2cc(F)c(F)cc2Br)CC1,True
152551,CN1CCN(C(=O)c2cc(F)c(F)cc2Br)CC1=O,True
152552,CN1CCN(NC(=O)c2cc(F)c(F)cc2Br)CC1,True
152553,CN1C2CC1CN(C(=O)c1cc(F)c(F)c(Cl)c1)C2,True
152554,CC1CN(C)CCN1C(=O)c1ccc(F)c(F)c1Cl,True
152555,CN1CCN(C(=O)c2cc(F)c(F)c(Cl)c2)C2CC21,True
152556,CC1CN(C)CCN1C(=O)c1cc(F)c(F)c(Cl)c1,True
152557,CC1CN(C(=O)c2cc(F)c(F)c(Cl)c2)CCN1C,True
152558,O=C(c1cc(F)c(F)c(Cl)c1)N1CCN2CCC1C2,True
152559,C[N+]1(C)CCN(C(=O)c2cc(F)c(F)c(Cl)c2)CC1,True
152560,CN1CCN(NC(=O)c2ccc(F)c(F)c2Cl)CC1,True
152561,CN1CCN(C(=O)c2ccc(F)c(F)c2Cl)CC1=O,True
152562,N#CN1CCN(C(=O)c2ccc(F)c(F)c2Cl)CC1,True
152563,O=CN1CCN(C(=O)c2ccc(F)c(F)c2Cl)CC1,True
152564,CN1C2CC1CN(C(=O)c1ccc(F)c(F)c1Cl)C2,True
152565,CN1CCN(C(=O)c2ccc(F)c(F)c2Cl)C2CC21,True
152566,CCN1CCN(C(=O)c2cc(F)c(F)c(Cl)c2)CC1,True
152567,O=C(c1cc(F)c(F)cc1Br)N1CCN2CCC1C2,True
152568,N#CN1CCN(C(=O)c2ccc(F)c(F)c2O)CC1,True
152569,CN1CCN(NC(=O)c2ccc(F)c(F)c2O)CC1,True
152570,CCN1CCN(C(=O)c2ccc(F)c(F)c2F)CC1,True
152571,CN1CCN(C(=O)c2ccc(F)c(F)c2F)C2CC21,True
152572,CN1C2CC1CN(C(=O)c1ccc(F)c(F)c1F)C2,True
152573,O=CN1CCN(C(=O)c2ccc(F)c(F)c2F)CC1,True
152574,N#CN1CCN(C(=O)c2ccc(F)c(F)c2F)CC1,True
152575,CN1CCN(C(=O)c2ccc(F)c(F)c2F)CC1=O,True
152576,CN1CCN(NC(=O)c2ccc(F)c(F)c2F)CC1,True
152577,CCN1CCN(C(=O)c2ccc(F)c(F)c2Br)CC1,True
152578,CC1CN(C)CCN1C(=O)c1ccc(F)c(F)c1Br,True
152579,CC1CN(C(=O)c2ccc(F)c(F)c2Br)CCN1C,True
152580,CC1CN(C)CCN1C(=O)c1ccc(F)c(F)c1F,True
152581,O=C(c1ccc(F)c(F)c1Br)N1CCN2CCC1C2,True
152582,CN1CC2CC1CN2C(=O)c1ccc(F)c(F)c1Br,True
152583,O=CN1CCN(C(=O)c2cc(F)c(F)cc2O)CC1,True
152584,CN1C2CC1CN(C(=O)c1cc(F)c(F)cc1O)C2,True
152585,CN1CCN(C(=O)c2cc(F)c(F)cc2O)C2CC21,True
152586,CCN1CCN(C(=O)c2cc(F)c(F)cc2O)CC1,True
152587,CC1CN(C)CCN1C(=O)c1cc(F)c(F)cc1O,True
152588,CC1CN(C(=O)c2cc(F)c(F)cc2O)CCN1C,True
152589,O=C(c1cc(F)c(F)cc1O)N1CCN2CCC1C2,True
152590,C[N+]1(C)CCN(C(=O)c2cc(F)c(F)cc2O)CC1,True
152591,CN1CC2CC1CN2C(=O)c1cc(F)c(F)cc1O,True
152592,C[N+]1(C)CCN(C(=O)c2ccc(F)c(F)c2Br)CC1,True
152593,CN1CCN(C(=O)c2ccc(F)c(F)c2O)CC1=O,True
152594,CC1CN(C(=O)c2ccc(F)c(F)c2F)CCN1C,True
152595,C[N+]1(C)CCN(C(=O)c2ccc(F)c(F)c2F)CC1,True
152596,Cc1c(C(=O)NN2CCN(C)CC2)ccc(F)c1F,True
152597,Cc1c(C(=O)N2CCN(C)C(=O)C2)ccc(F)c1F,True
152598,Cc1c(C(=O)N2CCN(C#N)CC2)ccc(F)c1F,True
152599,Cc1c(C(=O)N2CCN(C=O)CC2)ccc(F)c1F,True
152600,Cc1c(C(=O)N2CC3CC(C2)N3C)ccc(F)c1F,True
152601,Cc1c(C(=O)N2CCN(C)C3CC32)ccc(F)c1F,True
152602,CCN1CCN(C(=O)c2ccc(F)c(F)c2C)CC1,True
152603,Cc1c(C(=O)N2CCN(C)CC2C)ccc(F)c1F,True
152604,Cc1c(C(=O)N2CCN(C)C(C)C2)ccc(F)c1F,True
152605,Cc1c(C(=O)N2CCN3CCC2C3)ccc(F)c1F,True
152606,O=C(c1ccc(F)c(F)c1F)N1CCN2CCC1C2,True
152607,Cc1c(C(=O)N2CC[N+](C)(C)CC2)ccc(F)c1F,True
152608,CN1CCN(NC(=O)c2cc(F)c(F)cc2O)CC1,True
152609,CN1CCN(C(=O)c2cc(F)c(F)cc2O)CC1=O,True
152610,N#CN1CCN(C(=O)c2cc(F)c(F)cc2O)CC1,True
152611,CN1CCN(NC(=O)c2ccc(F)c(F)c2Br)CC1,True
152612,CN1CCN(C(=O)c2ccc(F)c(F)c2Br)CC1=O,True
152613,N#CN1CCN(C(=O)c2ccc(F)c(F)c2Br)CC1,True
152614,O=CN1CCN(C(=O)c2ccc(F)c(F)c2Br)CC1,True
152615,CN1C2CC1CN(C(=O)c1ccc(F)c(F)c1Br)C2,True
152616,CN1CCN(C(=O)c2ccc(F)c(F)c2Br)C2CC21,True
152617,CN1CC2CC1CN2C(=O)c1ccc(F)c(F)c1F,True
152618,Cc1c(C(=O)N2CC3CC2CN3C)ccc(F)c1F,True
152619,C[N+]1(C)CCN(C(=O)c2cc(F)c(F)cc2Br)CC1,True
152620,CN1CC2CC1CN2C(=O)c1cc(F)c(F)c(Cl)c1,True
152621,O=CN1CCN(C(=O)c2cc(F)c(F)c(Cl)c2)CC1,True
152622,C[N+]1(C)CCN(C(=O)c2cc(F)c(F)cc2F)CC1,True
152623,O=C(c1cc(F)c(F)cc1F)N1CCN2CCC1C2,True
152624,CC1CN(C(=O)c2cc(F)c(F)cc2F)CCN1C,True
152625,CC1CN(C)CCN1C(=O)c1cc(F)c(F)cc1F,True
152626,CCN1CCN(C(=O)c2cc(F)c(F)cc2F)CC1,True
152627,CN1CCN(C(=O)c2cc(F)c(F)cc2F)C2CC21,True
152628,CN1C2CC1CN(C(=O)c1cc(F)c(F)cc1F)C2,True
152629,O=CN1CCN(C(=O)c2cc(F)c(F)cc2F)CC1,True
152630,CN1CCN(C(=O)c2cc(F)c(F)cc2I)CC1=O,True
152631,CN1CCN(C(=O)c2cc(F)c(F)cc2F)CC1=O,True
152632,CN1CCN(NC(=O)c2cc(F)c(F)cc2F)CC1,True
152633,N#CN1CCN(C(=O)c2cc(F)c(F)cc2I)CC1,True
152634,O=CN1CCN(C(=O)c2cc(F)c(F)cc2I)CC1,True
152635,CN1C2CC1CN(C(=O)c1cc(F)c(F)cc1I)C2,True
152636,CN1CCN(C(=O)c2cc(F)c(F)cc2I)C2CC21,True
152637,CCN1CCN(C(=O)c2cc(F)c(F)cc2I)CC1,True
152638,CC1CN(C)CCN1C(=O)c1cc(F)c(F)cc1I,True
152639,CC1CN(C(=O)c2cc(F)c(F)cc2I)CCN1C,True
152640,O=C(c1cc(F)c(F)cc1I)N1CCN2CCC1C2,True
152641,C[N+]1(C)CCN(C(=O)c2cc(F)c(F)cc2I)CC1,True
152642,CN1CC2CC1CN2C(=O)c1cc(F)c(F)cc1Br,True
152643,CN1CC2CC1CN2C(=O)c1cc(F)c(F)cc1I,True
152644,CN1CC2CC1CN2C(=O)c1cc(F)c(F)cc1F,True
152645,CN1CCN(NC(=O)c2cc(F)c(F)c(F)c2)CC1,True
152646,N#CN1CCN(C(=O)c2cc(F)c(F)cc2F)CC1,True
152647,CN1CCN(NC(=O)c2cc(F)c(F)cc2I)CC1,True
152648,CN1CCN(NC(=O)c2cc(F)c(F)c(Cl)c2)CC1,True
152649,CN1CCN(C(=O)c2cc(F)c(F)c(Cl)c2)CC1=O,True
152650,N#CN1CCN(C(=O)c2cc(F)c(F)c(Cl)c2)CC1,True
152651,CN1CCN(C(=O)c2cc(F)c(F)c(F)c2)CC1=O,True
152652,C[N+]1(C)CCN(C(=O)c2cc(F)c(F)c(F)c2)CC1,True
152653,O=C(c1cc(F)c(F)c(F)c1)N1CCN2CCC1C2,True
152654,CC1CN(C(=O)c2cc(F)c(F)c(F)c2)CCN1C,True
152655,CC1CN(C)CCN1C(=O)c1cc(F)c(F)c(F)c1,True
152656,CCN1CCN(C(=O)c2cc(F)c(F)c(F)c2)CC1,True
152657,CN1C2CC1CN(C(=O)c1cc(F)c(F)c(F)c1)C2,True
152658,O=CN1CCN(C(=O)c2cc(F)c(F)c(F)c2)CC1,True
152659,CN1CCN(C(=O)c2cc(F)c(F)c(F)c2)C2CC21,True
152660,N#CN1CCN(C(=O)c2cc(F)c(F)c(F)c2)CC1,True
152661,COc1cc(F)c(F)cc1C(=O)N1CCN(C)CC1C,True
152662,COc1cc(F)c(F)cc1C(=O)N1CC2CC1CN2C,True
152663,COc1cc(F)c(F)cc1C(=O)N1CC[N+](C)(C)CC1,True
152664,COc1cc(F)c(F)cc1C(=O)N1CCN2CCC1C2,True
152665,COc1cc(F)c(F)cc1C(=O)N1CCN(C)C(C)C1,True
152666,COc1cc(F)c(F)cc1C(=O)NN1CCN(C)CC1,True
152667,CCN1CCN(C(=O)c2cc(F)c(F)cc2OC)CC1,True
152668,C#CCN1CCN(C(=O)c2cc(F)c(F)cc2F)CC1,True
152669,COc1cc(F)c(F)cc1C(=O)N1CC2CC(C1)N2C,True
152670,COc1cc(F)c(F)cc1C(=O)N1CCN(C=O)CC1,True
152671,COc1cc(F)c(F)cc1C(=O)N1CCN(C#N)CC1,True
152672,CN1CCN(NC(=O)c2c(Br)cc(F)c(F)c2F)CC1,True
152673,CN1CCN(C(=O)c2c(Br)cc(F)c(F)c2F)CC1=O,True
152674,N#CN1CCN(C(=O)c2c(Br)cc(F)c(F)c2F)CC1,True
152675,O=CN1CCN(C(=O)c2c(Br)cc(F)c(F)c2F)CC1,True
152676,CN1C2CC1CN(C(=O)c1c(Br)cc(F)c(F)c1F)C2,True
152677,CN1CCN(C(=O)c2c(Br)cc(F)c(F)c2F)C2CC21,True
152678,COc1cc(F)c(F)cc1C(=O)N1CCN(C)C2CC21,True
152679,COc1cc(F)c(F)cc1C(=O)N1CCN(C)C(=O)C1,True
152680,Cc1c(C(=O)N2CC(=O)N(C)C(=O)C2)ccc(F)c1F,True
152681,Cc1c(C(=O)N2CCN(C)CC2CO)ccc(F)c1F,True
152682,Cc1c(C(=O)N2CCN3CCN=C3C2)ccc(F)c1F,True
152683,Cc1c(C(=O)N2CCN(C)C(C)(C)C2)ccc(F)c1F,True
152684,CCN1CCN(C(=O)c2ccc(F)c(F)c2C)CC1C,True
152685,Cc1c(C(=O)N2CCN(C)CC2C#N)ccc(F)c1F,True
152686,CCN1CC2CC(C1)N2C(=O)c1ccc(F)c(F)c1C,True
152687,C=CCN1CCN(C(=O)c2ccc(F)c(F)c2C)CC1,True
152688,CCN1CCN(C(=O)c2ccc(F)c(F)c2C)C(C)C1,True
152689,Cc1c(C(=O)N2CC(=O)N(C)CC2C)ccc(F)c1F,True
152690,Cc1c(C(=O)N2CCN(C)C3(CC3)C2)ccc(F)c1F,True
